uf_code,year,quarter,share_PH2M,share_WH2M,share_Ricardian,share_H2M,total_weight,n_obs,n_unmatched
16,2018,4,0.5630526063440915,0.1656872606921835,0.2712601329637248,0.728739867036275,1701633.2935556541,3655,1675
17,2018,4,0.5542656581183956,0.1632588883224516,0.2824754535591529,0.7175245464408472,3419429.0367275625,6125,2548
21,2018,4,0.531097159610948,0.17152635042721567,0.29737648996183624,0.7026235100381637,14196596.92829002,26519,12993
22,2018,4,0.5451577734179632,0.17036202738751843,0.2844801991945183,0.7155198008054817,7641198.77826239,10136,4204
23,2018,4,0.5427110251083932,0.1658225871518558,0.29146638773975103,0.708533612260249,21157015.408989817,22252,9275
24,2018,4,0.5348010701173275,0.16834384050185616,0.29685508938081634,0.7031449106191836,8084220.603848681,9093,3850
25,2018,4,0.5330226141139771,0.17393736632571075,0.2930400195603121,0.7069599804396879,9418591.922513297,11522,4923
26,2018,4,0.539270398215078,0.16669851364671176,0.29403108813821016,0.7059689118617898,19255667.217968494,15728,6782
27,2018,4,0.5068604905163627,0.17154279688277096,0.32159671260086636,0.6784032873991337,6423306.604276678,14463,7516
28,2018,4,0.5479858112806575,0.16207609075978333,0.28993809795955905,0.7100619020404408,5188663.5120582795,8369,3448
29,2018,4,0.5609438252935836,0.1610386506261604,0.27801752408025626,0.721982475919744,34306864.14499501,21247,8315
31,2018,4,0.44687512642187555,0.222888184804327,0.3302366887737974,0.6697633112262026,50699625.57929221,32950,13843
32,2018,4,0.4486038368740932,0.2287024284091668,0.32269373471673996,0.67730626528326,9296928.179295495,16074,6563
33,2018,4,0.4339693365695819,0.2164046479854861,0.349626015444932,0.650373984555068,42300197.388333686,33333,15568
35,2018,4,0.430068874327718,0.2238222091130102,0.34610891655927184,0.6538910834407282,110143680.7019421,34914,14838
41,2018,4,0.3905145225039716,0.255154160532735,0.3543313169632934,0.6456686830367067,27024542.268455658,23166,12452
42,2018,4,0.3915067139132044,0.25067196116247026,0.35782132492432533,0.6421786750756746,17306044.67464673,26211,14348
43,2018,4,0.4032350912589544,0.2559710901701762,0.3407938185708694,0.6592061814291306,27228324.85856345,23310,11896
50,2018,4,0.36388642222495776,0.26789119734842665,0.36822238042661565,0.6317776195733844,6322177.961962901,9407,4298
51,2018,4,0.362434257558153,0.2759221470888556,0.36164359535299145,0.6383564046470086,8005435.258442711,10649,4818
52,2018,4,0.3687847870104695,0.27782283789762396,0.3533923750919066,0.6466076249080934,16246352.366942223,14452,6513
53,2018,4,0.3416883383883984,0.27569327391272663,0.38261838769887496,0.6173816123011251,6950499.104158856,7801,4200
11,2019,1,0.5428308834675262,0.1555270960356798,0.3016420204967941,0.698357979503206,3823675.32432405,7106,2954
12,2019,1,0.5320856429082031,0.1679032931305705,0.30001106396122623,0.6999889360387737,1815519.3849781314,7684,3740
13,2019,1,0.5678163563003016,0.15703090460863176,0.2751527390910668,0.7248472609089334,8563611.506923044,11480,4901
14,2019,1,0.5555777468624385,0.1665835204824676,0.27783873265509373,0.7221612673449062,1161405.5979618076,4723,1995
15,2019,1,0.5581486282743031,0.1618971818929077,0.27995418983278914,0.7200458101672108,18672901.289230675,15344,6576
16,2019,1,0.570568089774966,0.16289533270487214,0.2665365775201621,0.7334634224798381,1681169.4024557502,3693,1681
17,2019,1,0.5438531572054557,0.16548160638093287,0.2906652364136114,0.7093347635863886,3407490.9936973387,6228,2662
21,2019,1,0.5204909231075302,0.174664000490723,0.30484507640174685,0.6951549235982533,14323647.315183183,26412,13260
22,2019,1,0.5391546515390996,0.17206992907065954,0.288775419390241,0.7112245806097591,7672355.478795625,10156,4254
23,2019,1,0.5426639362450394,0.1657692649230156,0.2915667988319449,0.708433201168055,21109326.970682472,22038,9276
24,2019,1,0.531750673745191,0.16816946067469607,0.30007986558011307,0.6999201344198871,8006153.196239503,9061,3845
25,2019,1,0.5241617059346034,0.17229188370099546,0.3035464103644011,0.6964535896355989,9411767.091946753,11440,5009
26,2019,1,0.5351318905067399,0.1666347628569984,0.29823334663626166,0.7017666533637383,19652064.043642435,15850,6937
27,2019,1,0.5043926356869792,0.17175399753435538,0.32385336677866544,0.6761466332213346,6578986.976275635,14659,7571
28,2019,1,0.549373910904898,0.16063322873251867,0.28999286036258337,0.7100071396374166,5153511.986193425,8312,3366
29,2019,1,0.5591052984263993,0.16143265167763224,0.27946204989596857,0.7205379501040315,34477313.99839073,21176,8241
31,2019,1,0.44864462861969906,0.22144520797892706,0.32991016340137386,0.6700898365986261,50663896.139551945,33018,13922
32,2019,1,0.45004278521610264,0.22758083208727867,0.3223763826966187,0.6776236173033813,9306699.411413057,16187,6681
33,2019,1,0.4360284037216027,0.2140094199222342,0.349962176356163,0.6500378236438369,42553675.731136315,33369,15643
35,2019,1,0.4276038673631962,0.22625463709627583,0.3461414955405279,0.653858504459472,110172369.03419492,34907,14882
41,2019,1,0.38605790794471007,0.25774042120878027,0.3562016708465098,0.6437983291534903,26921487.338996522,23020,12538
42,2019,1,0.3929659604183989,0.2483622263796876,0.35867181320191366,0.6413281867980865,17157766.509575404,26014,14247
43,2019,1,0.4046862807410966,0.25325120013395563,0.34206251912494784,0.6579374808750522,27281655.41776965,23334,12034
50,2019,1,0.36689052351156887,0.26998152757991606,0.3631279489085151,0.6368720510914849,6322154.615316052,9339,4193
51,2019,1,0.3617091457136775,0.27507076146559495,0.36322009282072754,0.6367799071792725,8039555.913256853,10668,4814
52,2019,1,0.3739311053735614,0.2731846848272738,0.3528842097991649,0.6471157902008352,16301130.112429723,14550,6654
53,2019,1,0.3416079439078864,0.2743550692931917,0.384036986798922,0.615963013201078,6936946.8615884,7873,4174
11,2019,2,0.54003748127286,0.15781734427181032,0.3021451744553296,0.6978548255446704,3828814.182097194,7065,2904
12,2019,2,0.5284284790747479,0.16757954337836672,0.30399197754688545,0.6960080224531147,1818681.1789434562,7938,3878
13,2019,2,0.5749688224768574,0.15934865301680123,0.26568252450634133,0.7343174754936587,8469086.444128422,11738,4849
14,2019,2,0.5395946893111337,0.1754546668920012,0.28495064379686513,0.7150493562031349,1168477.509133477,4801,2095
15,2019,2,0.5688267666798146,0.1605198202818532,0.2706534130383322,0.7293465869616678,18654185.521016315,15411,6597
16,2019,2,0.5606078337181694,0.166948607006749,0.2724435592750816,0.7275564407249183,1729224.601900731,3779,1653
17,2019,2,0.5565112839928547,0.16134114141207334,0.282147574595072,0.717852425404928,3423448.7422421137,6217,2580
21,2019,2,0.5270067053887992,0.17486139601118023,0.2981318986000206,0.7018681013999795,14683196.420842886,26673,13207
22,2019,2,0.5396481512129999,0.17578281651062433,0.2845690322763756,0.7154309677236242,7677227.390093326,10065,4153
23,2019,2,0.5416480977996684,0.16701099637947425,0.29134090582085725,0.7086590941791426,20997197.051339835,21953,9173
24,2019,2,0.5295143847422331,0.16791109053183342,0.30257452472593355,0.6974254752740665,8034923.104926419,9075,3858
25,2019,2,0.5214915815125244,0.17271805771701096,0.3057903607704647,0.6942096392295354,9444453.7069131,11413,4994
26,2019,2,0.5349751111450656,0.1691568598452077,0.29586802900972664,0.7041319709902732,20301348.827780116,16267,7213
27,2019,2,0.5065969923480534,0.17217153056598308,0.32123147708596334,0.6787685229140366,6736265.419206306,14891,7567
28,2019,2,0.5618780464192009,0.16316479904322403,0.2749571545375752,0.7250428454624249,5209341.068064548,8219,3218
29,2019,2,0.5611170438612468,0.15993521177505615,0.278947744363697,0.721052255636303,34335071.89926782,20889,8101
31,2019,2,0.4499136042901145,0.22437038413565535,0.3257160115742301,0.6742839884257699,50704108.220636934,32842,13574
32,2019,2,0.45164758307150304,0.22828241546397443,0.3200700014645225,0.6799299985354774,9341331.873453405,15995,6438
33,2019,2,0.43545247715631824,0.214989181391007,0.3495583414526749,0.6504416585473253,42535805.65585035,32266,14972
35,2019,2,0.4322701527591836,0.22569375605406397,0.3420360911867524,0.6579639088132476,109863032.8595972,34656,14679
41,2019,2,0.38945587814914495,0.25604418384935096,0.3544999380015042,0.6455000619984959,27030060.775502943,23074,12491
42,2019,2,0.398537393186105,0.24904759416791464,0.35241501264598046,0.6475849873540196,17216109.051892463,25838,14297
43,2019,2,0.40677989017101046,0.25478705784431205,0.33843305198467744,0.6615669480153226,27388867.73613424,23555,12102
50,2019,2,0.37355080438561455,0.27033859983050695,0.35611059578387844,0.6438894042161215,6270602.056431843,9364,4098
51,2019,2,0.3623147980877986,0.2802067441244027,0.3574784577877987,0.6425215422122013,8045068.1468101395,10683,4767
52,2019,2,0.37477143165438953,0.27275778288551394,0.35247078546009647,0.6475292145399034,16321995.057079397,14536,6597
53,2019,2,0.34436720501656587,0.27758762680271504,0.37804516818071915,0.6219548318192809,6978709.275511611,7987,4244
11,2019,3,0.537817126486039,0.16455277604119936,0.2976300974727618,0.7023699025272383,3878209.8506687423,7251,3039
12,2019,3,0.5245802807168506,0.16840136297360292,0.30701835630954655,0.6929816436904535,1831590.8320610942,7807,3905
13,2019,3,0.5734985933693869,0.1594559506700931,0.26704545596052015,0.73295454403948,8470969.787472257,11782,4834
14,2019,3,0.540004318594316,0.17394891216096245,0.2860467692447215,0.7139532307552784,1159130.213083348,4686,2081
15,2019,3,0.5717031001260536,0.15960645539671295,0.26869044447723345,0.7313095555227666,18683536.806980543,15239,6419
16,2019,3,0.5620470315882901,0.165958688540371,0.271994279871339,0.728005720128661,1701699.5499839694,3894,1729
17,2019,3,0.5473034358786854,0.1654609486964277,0.28723561542488707,0.712764384575113,3446500.2020388264,6193,2566
21,2019,3,0.527134844609355,0.17232473707416726,0.3005404183164777,0.6994595816835223,15008139.97584297,27130,13370
22,2019,3,0.5492937385851066,0.17044707786686458,0.2802591835480288,0.7197408164519712,7695339.5130484365,9986,3934
23,2019,3,0.5393272902506483,0.1682434322953874,0.29242927745396435,0.7075707225460357,21057205.991326954,22390,9244
24,2019,3,0.5311568976868658,0.16724777963884968,0.3015953226742845,0.6984046773257155,7939358.829799937,9035,3802
25,2019,3,0.5186463900358608,0.175491314068789,0.30586229589535013,0.6941377041046498,9499660.752909292,11405,5028
26,2019,3,0.5395994241647355,0.168017009962178,0.2923835658730864,0.7076164341269136,20607806.708470963,16588,7243
27,2019,3,0.5043017312073296,0.1735488435192521,0.32214942527341855,0.6778505747265817,7039001.523276469,15374,7806
28,2019,3,0.5622196374966713,0.16100836451805828,0.2767719979852705,0.7232280020147295,5200118.671005437,8131,3227
29,2019,3,0.5567873978274065,0.16199809319771727,0.2812145089748763,0.7187854910251238,34223801.04512918,20852,8187
31,2019,3,0.44874633779008244,0.22346035039752504,0.32779331181239263,0.6722066881876074,50711803.50823073,32673,13561
32,2019,3,0.4447441509208915,0.23156545046988775,0.3236903986092207,0.6763096013907792,9269045.740243291,15968,6604
33,2019,3,0.4330460531308938,0.2147482595995767,0.35220568726952955,0.6477943127304705,42413441.5893421,31756,14987
35,2019,3,0.4340496286298683,0.22418004094485489,0.3417703304252769,0.6582296695747232,109803471.63314989,34803,14832
41,2019,3,0.3892520980444742,0.25351701745293725,0.35723088450258844,0.6427691154974114,27185988.576330576,22968,12484
42,2019,3,0.39859754808773384,0.24818888654449212,0.353213565367774,0.646786434632226,17499869.28149906,26023,14316
43,2019,3,0.40882598376740326,0.2530857596598872,0.3380882565727094,0.6619117434272905,27263522.02573339,23469,12071
50,2019,3,0.3702235922524408,0.2705806371049607,0.3591957706425985,0.6408042293574014,6261169.788555054,9310,4086
51,2019,3,0.36247290561841183,0.27696968395655885,0.36055741042502926,0.6394425895749707,8035013.669155067,10508,4633
52,2019,3,0.3725142924839647,0.2812665432046008,0.34621916431143457,0.6537808356885655,16430598.98334444,14562,6432
53,2019,3,0.3471420164988537,0.2821479023201555,0.3707100811809907,0.6292899188190092,6997577.161773996,8055,4274
11,2019,4,0.5559793305685575,0.15573973374590544,0.2882809356855371,0.711719064314463,3944089.622007325,7229,3034
12,2019,4,0.5190508051390984,0.17198918833138502,0.3089600065295165,0.6910399934704834,1854450.800546309,7594,3806
13,2019,4,0.5741730094114008,0.16206946408205436,0.2637575265065448,0.7362424734934552,8510671.158767559,11392,4685
14,2019,4,0.5547897175733336,0.17051150667446605,0.2746987757522003,0.7253012242477996,1179347.7244603226,4525,1952
15,2019,4,0.5633855714052051,0.16263776542245262,0.27397666317234226,0.7260233368276576,18834563.310099468,14859,6357
16,2019,4,0.5716383660582134,0.16379069721135417,0.26457093673043236,0.7354290632695676,1693332.613364209,3793,1669
17,2019,4,0.5500159290561828,0.16561834564213235,0.28436572530168475,0.7156342746983151,3478141.927049035,5962,2537
21,2019,4,0.5291304062007144,0.1742318067706466,0.29663778702863897,0.703362212971361,15317707.998308476,26783,13157
22,2019,4,0.5457830336736068,0.1751151249969185,0.2791018413294747,0.7208981586705253,7735579.499889657,9966,4011
23,2019,4,0.5364465434035091,0.16960612504316497,0.293947331553326,0.706052668446674,21178538.00427507,22148,9221
24,2019,4,0.534374996142726,0.16645075168593962,0.2991742521713345,0.7008257478286656,7930351.039813219,8741,3723
25,2019,4,0.5249415468885008,0.17181319983873253,0.3032452532727667,0.6967547467272334,9428838.658886682,11278,5045
26,2019,4,0.5371059778113513,0.1691561748382148,0.2937378473504339,0.706262152649566,20834999.583243567,16373,7153
27,2019,4,0.5052151348917038,0.17280394166008867,0.3219809234482075,0.6780190765517924,7233365.483077658,15502,8002
28,2019,4,0.5647262122657193,0.1617744905460709,0.2734992971882097,0.7265007028117902,5221073.232062511,8051,3140
29,2019,4,0.5633046295460492,0.16239108548716588,0.2743042849667849,0.7256957150332151,34296554.21032126,20487,8005
31,2019,4,0.45329679767102804,0.22059021222274927,0.3261129901062227,0.6738870098937773,50954960.58954322,32320,13402
32,2019,4,0.4424411393315182,0.23107976388273246,0.3264790967857493,0.6735209032142506,9375713.720359588,16022,6677
33,2019,4,0.43189615994612174,0.2147417233965948,0.35336211665728345,0.6466378833427165,42424010.11871131,31563,14840
35,2019,4,0.43301556258452234,0.2239949899507845,0.34298944746469323,0.6570105525353068,108941231.18562025,34212,14548
41,2019,4,0.3851413652000159,0.2539811006218694,0.3608775341781147,0.6391224658218853,27195474.621422753,22845,12494
42,2019,4,0.39728926189991975,0.24884196904444286,0.3538687690556373,0.6461312309443626,17606110.60666323,25931,14271
43,2019,4,0.40256410807928183,0.25524340571122406,0.34219248620949394,0.657807513790506,27451283.92192717,23285,12041
50,2019,4,0.363220741424771,0.27410147092085624,0.36267778765437275,0.6373222123456272,6266778.784716893,9088,4028
51,2019,4,0.3600710125005724,0.2800742920713265,0.359854695428101,0.6401453045718989,8081869.10982313,10098,4626
52,2019,4,0.3711505451743917,0.2868452618209575,0.34200419300465074,0.6579958069953492,16427201.261842977,14210,6471
53,2019,4,0.34576801142840813,0.28449320384053955,0.3697387847310524,0.6302612152689477,6958360.740948854,7828,4181
11,2020,1,0.5542216390423165,0.15107041962937617,0.29470794132830735,0.7052920586716926,3955272.0482963165,6354,2618
12,2020,1,0.5167660113124924,0.17364214427509872,0.30959184441240883,0.6904081555875912,1843894.559045332,6834,3466
13,2020,1,0.572075651625444,0.16136030691360362,0.26656404146095236,0.7334359585390476,8624741.176754856,9965,4189
14,2020,1,0.5468959388611311,0.1738959933592188,0.2792080677796502,0.7207919322203499,1189023.7627602774,4028,1732
15,2020,1,0.5628350768031983,0.16205535365088947,0.27510956954591226,0.7248904304540877,18702000.406660233,13341,5685
16,2020,1,0.5633577327462596,0.159630745916742,0.27701152133699836,0.7229884786630015,1715524.6285281447,3464,1569
17,2020,1,0.5478170960725581,0.16639020677104877,0.2857926971563931,0.7142073028436069,3457912.018166471,5373,2295
21,2020,1,0.5292633114907203,0.1732481390191266,0.2974885494901532,0.7025114505098469,15476944.473279577,24448,12183
22,2020,1,0.5448322201562243,0.17486548287432566,0.28030229696945,0.71969770303055,7757252.6237316225,8780,3604
23,2020,1,0.5358683459005364,0.17096411751751903,0.29316753658194467,0.7068324634180555,20893304.165659547,19107,8132
24,2020,1,0.5326557627495093,0.16943712974348749,0.2979071075070031,0.7020928924929968,7741311.4873763025,7726,3337
25,2020,1,0.5261667338302294,0.1719673744381974,0.30186589173157313,0.6981341082684268,9331720.719702283,10031,4507
26,2020,1,0.5206680843042691,0.17548334865188484,0.30384856704384594,0.696151432956154,21159406.918190353,14497,6461
27,2020,1,0.5146592123971853,0.1712847883681844,0.3140559992346304,0.6859440007653697,7242297.460705765,13357,6802
28,2020,1,0.5508949013535849,0.16115659553906858,0.28794850310734654,0.7120514968926535,5188201.416578107,7305,2955
29,2020,1,0.5574452185818615,0.16051231370973634,0.2820424677084022,0.7179575322915979,34268732.261789076,17782,6898
31,2020,1,0.4485657742752173,0.22056724140571243,0.3308669843190703,0.6691330156809298,51335161.69182567,30334,12789
32,2020,1,0.4409739033487132,0.23089451890308874,0.3281315777481979,0.671868422251802,9258800.734870013,14204,5956
33,2020,1,0.4278583605772106,0.2141249118741134,0.35801672754867603,0.641983272451324,42651982.65259649,28487,13471
35,2020,1,0.4312772841251437,0.2202790168803454,0.348443698994511,0.6515563010054891,109320219.5152441,30834,13372
41,2020,1,0.3906652655971685,0.2515482034199764,0.357786530982855,0.6422134690171449,27238556.73930604,20324,11151
42,2020,1,0.39511035313702375,0.24710839718139382,0.3577812496815824,0.6422187503184176,17659481.344940882,23318,12959
43,2020,1,0.4047625258139184,0.2532198361619907,0.3420176380240909,0.6579823619759091,27470649.098767485,21120,10986
50,2020,1,0.35966908379025764,0.27571355470393966,0.36461736150580265,0.6353826384941973,6269932.357667045,8116,3752
51,2020,1,0.3550705498795764,0.28327958495028527,0.3616498651701384,0.6383501348298617,8076669.124365691,9528,4403
52,2020,1,0.37163803936784173,0.28044634350975095,0.34791561712240726,0.6520843828775926,16483346.676734587,13101,6095
53,2020,1,0.3446102510878212,0.28346637936928765,0.37192336954289107,0.6280766304571088,7026843.766603788,7016,3820
11,2020,2,0.5277555869669778,0.16584530931049027,0.30639910372253193,0.693600896277468,3957974.0155246947,4787,2127
12,2020,2,0.5144625619614486,0.17390613178105566,0.31163130625749574,0.6883686937425042,1870149.5124820722,4798,2532
13,2020,2,0.5428328375160544,0.16862845248657987,0.2885387099973659,0.7114612900026343,8939801.534865849,7572,3594
14,2020,2,0.5257698803634582,0.1762373078840312,0.2979928117525106,0.7020071882474894,1212493.6828618913,3974,1922
15,2020,2,0.5231897858457039,0.17202851695620308,0.30478169719809306,0.695218302801907,19158393.35495626,8896,4282
16,2020,2,0.5108723368102748,0.17224364901538244,0.3168840141743429,0.6831159858256572,1717381.8639381758,2981,1606
17,2020,2,0.537027320200852,0.16730959970790335,0.2956630800912447,0.7043369199087554,3444781.711295476,4092,1898
21,2020,2,0.5011084776941375,0.1833458266770266,0.3155456956288359,0.6844543043711641,15667122.045768898,15909,8670
22,2020,2,0.5071425414998034,0.18334717649683496,0.30951028200336167,0.6904897179966384,7875951.017399958,6795,3327
23,2020,2,0.5051405513416498,0.17833491473687438,0.31652453392147584,0.6834754660785242,20580707.45052721,12238,6033
24,2020,2,0.4821010888717034,0.1827265477557063,0.33517236337259015,0.6648276366274097,7982092.365032086,5626,2814
25,2020,2,0.4921494719486395,0.17665477713013797,0.3311957509212226,0.6688042490787774,9267247.135439223,6619,3363
26,2020,2,0.4948089175072883,0.17980163497083718,0.3253894475218746,0.6746105524781254,20160138.30042293,11217,5693
27,2020,2,0.4970965914200311,0.179743794855795,0.32315961372417384,0.6768403862758261,7203136.2731944,10676,5878
28,2020,2,0.5334828528392582,0.16673846804866366,0.29977867911207806,0.7002213208879219,5326493.46778122,5401,2492
29,2020,2,0.5154580517889192,0.17677794688212373,0.30776400132895715,0.6922359986710429,33862260.09528301,12436,5717
31,2020,2,0.4382940218069881,0.22180304867417724,0.33990292951883455,0.6600970704811654,51993750.77731778,28782,12831
32,2020,2,0.4304479900490865,0.22948330018815427,0.3400687097627591,0.6599312902372407,9371015.787163686,10043,4476
33,2020,2,0.41446234183045055,0.2133142657243121,0.3722233924452373,0.6277766075547626,42235356.38462598,21053,10697
35,2020,2,0.4192645859459797,0.2191385593183614,0.36159685473565883,0.638403145264341,109152254.77330497,25538,12010
41,2020,2,0.38129900434830744,0.2504593795294539,0.36824161612223866,0.6317583838777614,27468231.643259533,14954,8478
42,2020,2,0.3925820714421949,0.24791913651296732,0.35949879204483776,0.6405012079551622,17518025.841714103,17820,10156
43,2020,2,0.397797865384657,0.2507810443639354,0.35142109025140766,0.6485789097485923,27832568.078845784,17280,9298
50,2020,2,0.35857123721313794,0.27064586186063827,0.37078290092622385,0.6292170990737762,6261515.777280059,6166,3026
51,2020,2,0.35385835204706534,0.27893002320981203,0.3672116247431227,0.6327883752568774,8170609.931137171,7102,3432
52,2020,2,0.36771797830552944,0.27642378115167315,0.35585824054279747,0.6441417594572025,16702298.59001647,10193,5065
53,2020,2,0.3392136095227515,0.28179260747019463,0.37899378300705394,0.6210062169929461,7108034.8008273635,4851,2786
11,2020,3,0.5409821748376132,0.16425212799133015,0.2947656971710568,0.7052343028289434,3951426.9776548096,4804,2105
12,2020,3,0.5149629896929311,0.1737745906357897,0.3112624196712794,0.6887375803287208,1933042.8832342965,4596,2386
13,2020,3,0.5514390499063814,0.16815194866363123,0.28040900142998754,0.7195909985700126,9164701.208430268,8133,3643
14,2020,3,0.5312656199192438,0.17205240167236996,0.2966819784083863,0.7033180215916137,1248558.1988579668,3770,1792
15,2020,3,0.5442355859588791,0.1697671732850159,0.28599724075610505,0.714002759243895,19162826.569468644,9625,4362
16,2020,3,0.5148467844206629,0.17362054542253444,0.31153267015680275,0.6884673298431974,1707440.3060488729,2849,1491
17,2020,3,0.5391359923598346,0.1719649989083422,0.2888990087318233,0.7111009912681767,3321648.363118588,3750,1703
21,2020,3,0.5071815358021547,0.18044061817831086,0.31237784601953433,0.6876221539804657,15513702.12012349,18556,9937
22,2020,3,0.5226407511123947,0.176890187709004,0.30046906117860134,0.6995309388213987,7955854.796364648,6939,3281
23,2020,3,0.511386273387797,0.17723181056489912,0.3113819160473038,0.6886180839526961,21016930.398715552,13589,6726
24,2020,3,0.5046727832118599,0.17655132265815116,0.31877589412998886,0.681224105870011,7814536.288291456,5645,2747
25,2020,3,0.5143566460466586,0.17478101479860772,0.3108623391547335,0.6891376608452664,9314452.823611245,6557,3309
26,2020,3,0.5067150083325527,0.17813449504495163,0.31515049662249556,0.6848495033775043,19371293.18291757,10650,5268
27,2020,3,0.5039634337342906,0.17618444426011548,0.3198521220055939,0.6801478779944061,7213040.8628747575,10779,5803
28,2020,3,0.5238845851722465,0.17381850956351966,0.30229690526423375,0.6977030947357661,5261888.328075395,4941,2240
29,2020,3,0.5247262521903331,0.17177156123850174,0.303502186571165,0.6964978134288349,33962065.6003111,12507,5716
31,2020,3,0.44015814379086154,0.22076496267871415,0.33907689353042425,0.6609231064695757,52702592.82715881,28912,12846
32,2020,3,0.43805528113488634,0.22757329400016255,0.3343714248649511,0.6656285751350489,9424182.25954832,9738,4444
33,2020,3,0.41652139064668264,0.21572295361407123,0.3677556557392462,0.6322443442607539,41741041.302882224,19630,9959
35,2020,3,0.41608998032908456,0.2201736824425426,0.3637363372283729,0.6362636627716272,110340891.24454345,23219,10890
41,2020,3,0.38595762066505646,0.24848959404991824,0.36555278528502544,0.6344472147149747,27196289.769844484,13916,7988
42,2020,3,0.38323077501561076,0.2527815243162074,0.36398770066818176,0.6360122993318181,17241023.379616633,16186,9227
43,2020,3,0.39460818854643576,0.25656961085470215,0.34882220059886215,0.6511777994011378,27737082.17490775,16809,9148
50,2020,3,0.35860819417116435,0.2800074548621795,0.3613843509666563,0.6386156490333439,6330048.714551719,5838,2860
51,2020,3,0.35486610961420867,0.27383498150902413,0.3712989088767672,0.6287010911232328,8171498.617822751,7089,3453
52,2020,3,0.36921544631937914,0.27750702624082435,0.35327752743979624,0.6467224725602034,16964972.124460444,9900,4919
53,2020,3,0.34216065360123743,0.28351801541170946,0.3743213309870531,0.6256786690129469,6954419.160217933,5073,2877
11,2020,4,0.5421175330159099,0.16326852601351957,0.29461394097057053,0.7053860590294295,3996536.984648658,4526,1977
12,2020,4,0.519752241220212,0.17466084478628763,0.3055869139935003,0.6944130860064996,1921738.3180541832,4707,2292
13,2020,4,0.5677902792014017,0.16448868103625083,0.26772103976234746,0.7322789602376525,9010406.32334363,7603,3255
14,2020,4,0.5389952802537523,0.16829727044330725,0.2927074493029405,0.7072925506970595,1291536.5456768225,3196,1492
15,2020,4,0.5537629020944599,0.168768077300807,0.2774690206047331,0.7225309793952669,19161404.006987832,8860,3973
16,2020,4,0.522041608367804,0.17488011295526137,0.3030782786769346,0.6969217213230654,1756064.3453005739,2670,1310
17,2020,4,0.5512947625202623,0.1705127791744549,0.2781924583052828,0.7218075416947172,3228607.1860869704,2916,1311
21,2020,4,0.5159234031080928,0.1792236694773577,0.3048529274145495,0.6951470725854505,15506280.13277929,16588,8671
22,2020,4,0.5399375889150808,0.17247833574869068,0.2875840753362285,0.7124159246637715,7834529.109447235,5735,2514
23,2020,4,0.5215164194201929,0.1739969911276693,0.3044865894521377,0.6955134105478622,20660428.43662852,12268,5816
24,2020,4,0.5285221116230902,0.170337463364314,0.3011404250125958,0.6988595749874041,8003362.02285741,4212,1914
25,2020,4,0.5320319111444028,0.17228330906052267,0.2956847797950745,0.7043152202049255,9115867.529826296,6035,2873
26,2020,4,0.5349714989946379,0.17198215736651634,0.29304634363884574,0.7069536563611543,18935967.99071973,10369,4833
27,2020,4,0.5228241870012577,0.17388781289460276,0.3032880001041395,0.6967119998958604,7183809.496485895,9330,4751
28,2020,4,0.5262448243293616,0.17507294596940937,0.2986822297012291,0.701317770298771,5261769.152949336,4090,1732
29,2020,4,0.545128806346382,0.16786826128188645,0.2870029323717314,0.7129970676282685,34354787.92609265,12024,5230
31,2020,4,0.4464947857967349,0.2218886818712149,0.33161653233205024,0.6683834676679499,53707598.18727464,27205,11905
32,2020,4,0.4348607702508816,0.22794351939908827,0.33719571035003015,0.6628042896499698,9425535.35914677,8866,3981
33,2020,4,0.4194687297307954,0.2168733543120275,0.36365791595717717,0.6363420840428229,41737080.670498885,17213,8557
35,2020,4,0.4217888159539363,0.2178617124329104,0.3603494716131533,0.6396505283868467,110525971.04491441,20499,9433
41,2020,4,0.3862521704797059,0.2509260127769323,0.3628218167433617,0.6371781832566381,27448315.963702887,12469,7136
42,2020,4,0.385160878448665,0.25315770047633235,0.36168142107500256,0.6383185789249973,16636190.419693992,13543,7751
43,2020,4,0.3921558138050297,0.2543598019111371,0.35348438428383333,0.6465156157161668,27758964.94321167,15956,8753
50,2020,4,0.35786344242751356,0.2755454678387078,0.36659108973377863,0.6334089102662214,6344585.979292795,5554,2704
51,2020,4,0.3519513153161197,0.282344345931179,0.3657043387527014,0.6342956612472987,8138962.07364572,6685,3196
52,2020,4,0.36820195594595395,0.28017069196085936,0.3516273520931867,0.6483726479068133,17185293.25505833,9102,4522
53,2020,4,0.34427360670352153,0.2839547592211344,0.3717716340753441,0.6282283659246559,7065960.567107083,4966,2812
11,2021,1,0.5449186657315507,0.16243718795036602,0.29264414631808333,0.7073558536819167,3967705.3181529837,4712,2069
12,2021,1,0.5276217953116209,0.1703893097713522,0.301988894917027,0.6980111050829731,1941643.0608912446,4497,2153
13,2021,1,0.5662980610383497,0.1620338739155929,0.2716680650460576,0.7283319349539426,9206510.654435407,7976,3478
14,2021,1,0.5448428107460241,0.16705821195703063,0.2880989772969453,0.7119010227030548,1314468.2961370838,2998,1383
15,2021,1,0.5519415677553083,0.16645693440261114,0.28160149784208055,0.7183985021579194,19223619.631378997,8488,3815
16,2021,1,0.5196377515172971,0.1754462044541303,0.30491604402857275,0.6950839559714274,1711463.3783066012,2520,1217
17,2021,1,0.556460109516421,0.1717999120676708,0.2717399784159082,0.7282600215840918,3201722.693822069,2527,1100
