uf_code,uf_abbrev,state,year,month,date,consumption_index,share_PH2M,share_WH2M,share_Ricardian,unemployment_rate,labour_force_participation_rate,formal_share,informal_share,conta_propria_share,population,mp_shock,log_consumption,t_index,lag1_log_consumption,lag2_log_consumption,lag1_share_PH2M,lag1_share_WH2M,lag1_share_Ricardian,mp_shock_x_share_PH2M,mp_shock_x_share_WH2M,uf_code_str,date_str,state_name,macro_region,num_families_BF_old,num_families_BF_new,total_value_BF_old,total_value_BF_new,avg_benefit_BF_old,avg_benefit_BF_new,ipca_index,vbp_non_tradable,vbp_tradable,ratio_T_NT,share_tradable,vl_imports,vl_exports,credit_pf,log_credit_pf,mp_shock_di,eps_rr,eps_sb,eps_tvp,mean_income,mean_income_sa,mean_income_trend
35,SP,São Paulo,2014,10,2014-10-01,99.17926,0.4303217282334921,0.2185236561911445,0.3511546155753632,0.0744809006218795,0.8177480827814138,0.6421035946718339,0.2406245734879905,0.1678942845043529,43387406.96703744,0.231261796,4.596928919851464,24178,4.5904814325211944,4.5926085175588405,0.4143448127962856,0.2242418698790381,0.3614133173246761,0.0958221255705527,0.0518585775666246,35,2014-10,Sao Paulo,Southeast,1270203,,198062636,,"155,93",,4008.0,1504276.09771821,1725431.58495275,1.14701788293386,0.534237694083145,7280000795,4486743174,379981616599.41,26.6633887111267,0.231261796,0.157851645339988,0.16749100756305,0.0232816428226552,3937.51687075369,4159.56734913716,4196.38127622574
35,SP,São Paulo,2014,11,2014-11-01,100.06124,0.42446493575959,0.2235316453120083,0.3520034189284016,0.0750663132448483,0.8063916262976827,0.6598546540850613,0.2276585362041719,0.1532129784908675,43476370.27046215,0.0,4.605782398547733,24179,4.596928919851464,4.5904814325211944,0.4303217282334921,0.2185236561911445,0.3511546155753632,0.0,0.0,35,2014-11,Sao Paulo,Southeast,1309686,,202655806,,"154,74",,4028.44,1504276.09771821,1725431.58495275,1.14701788293386,0.534237694083145,5840250546,3876133279,383067540225.629,26.6714771558167,0.0,0.0,0.0,0.0,4081.15920936966,4114.2897840521,4191.90606814979
35,SP,São Paulo,2014,12,2014-12-01,99.55041,0.4145296213308787,0.2259565688976813,0.3595138097714399,0.0663229678175757,0.8146091660659497,0.6456798021920742,0.2396780629107206,0.1637526556782601,44806441.33632017,0.0,4.600664149035125,24180,4.605782398547733,4.596928919851464,0.42446493575959,0.2235316453120083,0.3520034189284016,0.0,0.0,35,2014-12,Sao Paulo,Southeast,1327024,,203414518,,"153,29",,4059.86,1504276.09771821,1725431.58495275,1.14701788293386,0.534237694083145,6666906257,4502509980,389269781255.341,26.6875384652655,0.0,0.358079943702306,0.300788047711888,0.119086412735922,4593.70232257406,4431.75624183707,4187.43086007385
35,SP,São Paulo,2015,1,2015-01-01,99.9993,0.431459304400163,0.221322246123307,0.3472184494765299,0.0798945601050574,0.81627921024403,0.6397833061387587,0.2385991515365669,0.1591001137848522,43245628.46433142,0.092851242,4.605163185963591,24181,4.600664149035125,4.605782398547733,0.4145296213308787,0.2259565688976813,0.3595138097714399,0.0384895901863617,0.0209803480602082,35,2015-01,Sao Paulo,Southeast,1322640,,200835265,,"151,84",,4110.2,1564982.59932247,1756818.43341427,1.12258017065164,0.52887527461778,5659044697,3107597679,390911490851.02,26.6917470051972,0.092851242,0.0203701682391564,-0.0008970532947284,-0.0176805858470678,3896.44566550543,4092.63168069065,4182.95565199791
35,SP,São Paulo,2015,2,2015-02-01,99.64166,0.427568530525314,0.2244262671734052,0.3480052023012806,0.0921094591675175,0.807800214955158,0.6390564191800757,0.2280795636993646,0.1567881935159011,43612791.45253639,0.0,4.601580350231117,24182,4.605163185963591,4.600664149035125,0.431459304400163,0.221322246123307,0.3472184494765299,0.0,0.0,35,2015-02,Sao Paulo,Southeast,1337682,,203673811,,"152,26",,4160.34,1564982.59932247,1756818.43341427,1.12258017065164,0.52887527461778,5871147623,3062592511,390748434087.5,26.6913297987864,0.0,0.0,0.0,0.0,4104.01737719955,4149.35923699533,4166.02638104837
35,SP,São Paulo,2015,3,2015-03-01,98.16672,0.4180626071724452,0.2232006583934311,0.3587367344341238,0.0876308310624913,0.8153143106862795,0.6317822416405671,0.2248716653022253,0.1656359468200337,45181847.21810637,0.0,4.586667257717102,24183,4.601580350231117,4.605163185963591,0.427568530525314,0.2244262671734052,0.3480052023012806,0.0,0.0,35,2015-03,Sao Paulo,Southeast,1332618,,202961090,,"152,30",,4215.26,1564982.59932247,1756818.43341427,1.12258017065164,0.52887527461778,5954308618,4410038595,393828394333.472,26.6991811039891,0.0,0.0209303185739116,0.082633245115511,0.000883593789675,4746.03890917693,4512.56178472541,4149.09711009883
35,SP,São Paulo,2015,4,2015-04-01,97.33643,0.4315719493827392,0.2193476517440219,0.349080398873239,0.0880964853381223,0.8107777517645788,0.646302027347214,0.2272462405122885,0.161646323355293,42949203.09595327,0.0,4.578173328162577,24184,4.586667257717102,4.601580350231117,0.4180626071724452,0.2232006583934311,0.3587367344341238,0.0,0.0,35,2015-04,Sao Paulo,Southeast,1360671,,206100433,,"151,47",,4245.19,1564982.59932247,1756818.43341427,1.12258017065164,0.52887527461778,5415997467,3225661181,395283098406.46,26.7028680499638,0.0,0.0284418203457858,0.083172041731586,-0.0100017219404428,3893.91493622396,4120.5029634741,4132.16783914929
35,SP,São Paulo,2015,5,2015-05-01,96.85338,0.4212788330032255,0.2255579575176926,0.3531632094790818,0.0942169674223928,0.8130705414503974,0.6263646852616452,0.2366819049955392,0.1583070324360894,44480215.51947752,0.0,4.573198288572897,24185,4.578173328162577,4.586667257717102,0.4315719493827392,0.2193476517440219,0.349080398873239,0.0,0.0,35,2015-05,Sao Paulo,Southeast,1352219,,204925424,,"151,55",,4276.6,1564982.59932247,1756818.43341427,1.12258017065164,0.52887527461778,5214214662,3810776948,397368141312.859,26.7081289960419,0.0,0.0,0.0,0.0,4193.4625072419,4200.39787392556,4113.15746644758
35,SP,São Paulo,2015,6,2015-06-01,95.11204,0.4196377650251713,0.2240086998211331,0.3563535351536956,0.0937126643445804,0.8143817726506271,0.6287543064489935,0.2181957217288,0.1642054176263165,45157218.92794262,0.0,4.555055565112973,24186,4.573198288572897,4.578173328162577,0.4212788330032255,0.2255579575176926,0.3531632094790818,0.0,0.0,35,2015-06,Sao Paulo,Southeast,1364505,,206380999,,"151,25",,4310.39,1564982.59932247,1756818.43341427,1.12258017065164,0.52887527461778,5705860127,4454680267,399376611872.58,26.7131706980578,0.0,0.0741879664305563,0.0802067524545324,0.0115396252293511,4867.62170764719,4582.97886814895,4094.14709374588
35,SP,São Paulo,2015,7,2015-07-01,93.77466,0.4327736530294661,0.220781416694196,0.3464449302763378,0.0938395815151275,0.8094536318156914,0.6334805563913115,0.229598850443725,0.1610095289849056,42995385.73621609,0.077390703,4.540894670261565,24187,4.555055565112973,4.573198288572897,0.4196377650251713,0.2240086998211331,0.3563535351536956,0.0324760616406468,0.0173361907572734,35,2015-07,Sao Paulo,Southeast,1411622,,212673749,,"150,66",,4337.11,1564982.59932247,1756818.43341427,1.12258017065164,0.52887527461778,5595205871,4303584229,400845127726.782,26.7168409745075,0.077390703,0.0692002566701553,0.0814589189434693,0.0405310081667898,3875.97410642631,4096.04864946314,4075.13672104418
35,SP,São Paulo,2015,8,2015-08-01,92.31605,0.4286836715192383,0.2244480404212475,0.3468682880595142,0.1034566232101,0.8110967688982993,0.6304749376649563,0.2219465467941596,0.1552744092593821,45030039.321925856,0.0,4.525218015882572,24188,4.540894670261565,4.555055565112973,0.4327736530294661,0.220781416694196,0.3464449302763378,0.0,0.0,35,2015-08,Sao Paulo,Southeast,1406687,,211200956,,"150,14",,4346.65,1564982.59932247,1756818.43341427,1.12258017065164,0.52887527461778,5020136535,3566252983,402555760388.888,26.7210994593376,0.0,0.0,0.0,0.0,3963.5233632507,3945.84939557702,4059.43916485717
35,SP,São Paulo,2015,9,2015-09-01,94.37963,0.4237813060911978,0.2198607201967475,0.3563579737120546,0.095758760776795,0.8122965709917078,0.6220877063102269,0.2228451991810859,0.1636765462561756,44759617.06565206,0.0,4.547325265968455,24189,4.525218015882572,4.540894670261565,0.4286836715192383,0.2244480404212475,0.3468682880595142,0.0,0.0,35,2015-09,Sao Paulo,Southeast,1458925,,215795690,,"147,91",,4370.12,1564982.59932247,1756818.43341427,1.12258017065164,0.52887527461778,5032454159,3435866877,403679229577.83,26.7238864133401,0.0,-0.253763789820902,-0.312926584656778,-0.0818826405785007,4811.94451094865,4565.76226009006,4043.74160867016
35,SP,São Paulo,2015,10,2015-10-01,95.15401,0.4362115284373997,0.2204438027613902,0.3433446688012101,0.1031221468767756,0.8112126738669775,0.626106636531069,0.2260425971488382,0.1691902483804505,43055509.59969749,0.0,4.55549673683731,24190,4.547325265968455,4.525218015882572,0.4237813060911978,0.2198607201967475,0.3563579737120546,0.0,0.0,35,2015-10,Sao Paulo,Southeast,1452533,,213886880,,"147,25",,4405.95,1564982.59932247,1756818.43341427,1.12258017065164,0.52887527461778,5531240836,4041695225,404524621027.221,26.7259784393978,0.0,-0.108431169842139,0.014433799996263,0.0165364265200367,3796.33728663299,4011.24354267214,4028.04405248316
35,SP,São Paulo,2015,11,2015-11-01,94.01389,0.430162998865015,0.2245247757703108,0.345312225364674,0.1100563463167107,0.8121962415065941,0.6341400046590702,0.2117688663666135,0.156503257157881,46083301.33064782,0.0,4.543442537311137,24191,4.55549673683731,4.547325265968455,0.4362115284373997,0.2204438027613902,0.3433446688012101,0.0,0.0,35,2015-11,Sao Paulo,Southeast,1431020,,209505359,,"146,40",,4450.45,1564982.59932247,1756818.43341427,1.12258017065164,0.52887527461778,4811902122,3430374055,407373908970.552,26.7329972959061,0.0,-0.132565094869105,-0.0810754632585309,-0.0346180220672667,3872.37253410365,3898.82320202888,4022.34138108181
35,SP,São Paulo,2015,12,2015-12-01,93.19347,0.4245705571297817,0.2195959077652448,0.3558335351049734,0.0963179078545725,0.8112147716085895,0.6280623531894906,0.2232866822022371,0.1748155533123694,44934969.85686078,0.0,4.53467765485924,24192,4.543442537311137,4.55549673683731,0.430162998865015,0.2245247757703108,0.345312225364674,0.0,0.0,35,2015-12,Sao Paulo,Southeast,1454858,,212888004,,"146,33",,4493.17,1564982.59932247,1756818.43341427,1.12258017065164,0.52887527461778,3882503066,4361041762,409624101824.891,26.7385057512865,0.0,0.0,0.0,0.0,4741.7308976987,4592.99515595403,4016.63870968046
35,SP,São Paulo,2016,1,2016-01-01,90.08595,0.4361679668673127,0.2198936710207681,0.3439383621119192,0.1159684175836132,0.8066530964058339,0.623489120123847,0.2235150305177347,0.1818198028293584,43579774.83811907,-0.207600025,4.5007642146078854,24193,4.53467765485924,4.543442537311137,0.4245705571297817,0.2195959077652448,0.3558335351049734,-0.0881408582744066,-0.0455881159419625,35,2016-01,Sao Paulo,Southeast,1438592,,208693312,,"145,07",,4550.23,1626514.05379331,1820523.58861041,1.11927934736539,0.528141487698088,3974331902,2483782123,413092547965.93,26.7469374918883,-0.207600025,0.239373534845148,-0.0222069043841355,0.0009621136790181,3917.66570552325,4103.97479524444,4010.93603827911
35,SP,São Paulo,2016,2,2016-02-01,93.05849,0.4339342033513004,0.2251278848797815,0.3409379117689181,0.1367122673656806,0.8098483699272475,0.606991312922551,0.2175595154034112,0.1667008117167949,46235970.30643763,0.0,4.533228220194164,24194,4.5007642146078854,4.53467765485924,0.4361679668673127,0.2198936710207681,0.3439383621119192,0.0,0.0,35,2016-02,Sao Paulo,Southeast,1439838,,"207515102,00",,"144,12",,4591.18,1626514.05379331,1820523.58861041,1.11927934736539,0.528141487698088,3906335826,3933717483,413761267906.988,26.7485549968789,0.0,0.0,0.0,0.0,3782.61872759132,3826.07743318029,4018.5064942485
35,SP,São Paulo,2016,3,2016-03-01,93.09778,0.4240828716250229,0.221042840710056,0.3548742876649211,0.1140464013359697,0.8164014722739932,0.6106955225476283,0.2222387213377402,0.1700611756760427,44269622.36596467,0.0,4.533650338671112,24195,4.533228220194164,4.5007642146078854,0.4339342033513004,0.2251278848797815,0.3409379117689181,0.0,0.0,35,2016-03,Sao Paulo,Southeast,1420481,,"204301806,00",,"143,83",,4610.92,1626514.05379331,1820523.58861041,1.11927934736539,0.528141487698088,4279446634,4064825757,415062278034.088,26.7516944134701,0.0,0.0213305118871683,0.11817155214223,0.0209523373960834,4786.53134541993,4565.33102901775,4026.07695021789
35,SP,São Paulo,2016,4,2016-04-01,92.87198,0.4391873545492654,0.2185690305336862,0.3422436149170483,0.1276428169453283,0.816243713821345,0.6066488592430238,0.2305313951354493,0.1699377805107714,43715758.12195605,0.0,4.531221985685552,24196,4.533650338671112,4.533228220194164,0.4240828716250229,0.221042840710056,0.3548742876649211,0.0,0.0,35,2016-04,Sao Paulo,Southeast,1438777,,207507458,,"144,22",,4639.05,1626514.05379331,1820523.58861041,1.11927934736539,0.528141487698088,4004030083,3482947845,415851883605.18,26.7535949847812,0.0,0.261336351262554,0.127266109127562,0.0310004117792075,3856.59316013849,4076.66296659059,4033.64740618729
35,SP,São Paulo,2016,5,2016-05-01,91.32987,0.4327730225960129,0.2242813724440485,0.3429456049599385,0.1248296015058857,0.8114879834512032,0.6098130634000458,0.2229174851509596,0.1675533627343882,46736759.13790209,0.0,4.514477897292961,24197,4.531221985685552,4.533650338671112,0.4391873545492654,0.2185690305336862,0.3422436149170483,0.0,0.0,35,2016-05,Sao Paulo,Southeast,1427513,,207012517,,"145,02",,4675.23,1626514.05379331,1820523.58861041,1.11927934736539,0.528141487698088,4129550703,3777687796,418283970105.33,26.7594263931335,0.0,0.0,0.0,0.0,3843.51689743369,3846.26679609008,4049.47557886382
35,SP,São Paulo,2016,6,2016-06-01,92.32024,0.4241823122742768,0.2243220222135443,0.3514956655121788,0.1172525404099173,0.8160932329723789,0.6146007231934529,0.2235504559013041,0.1744607032009433,44248525.234815635,0.0,4.52526340240979,24198,4.514477897292961,4.531221985685552,0.4327730225960129,0.2242813724440485,0.3429456049599385,0.0,0.0,35,2016-06,Sao Paulo,Southeast,1437458,,208245609,,"144,87",,4691.59,1626514.05379331,1820523.58861041,1.11927934736539,0.528141487698088,4541063611,4270266515,426070664755.75,26.7778710491676,0.0,-0.012472906300945,0.0712066061789763,0.0018076148935633,4410.11032329352,4138.31831947553,4065.30375154036
35,SP,São Paulo,2016,7,2016-07-01,91.15644,0.4382090475412447,0.2184228416887229,0.3433681107700323,0.1335695463643694,0.8157973693041002,0.6054238422979014,0.2242726508851272,0.1646409557463904,43964252.51539468,0.0,4.512577151399042,24199,4.52526340240979,4.514477897292961,0.4241823122742768,0.2243220222135443,0.3514956655121788,0.0,0.0,35,2016-07,Sao Paulo,Southeast,1483615,,"241066495,00",,"162,49",,4715.99,1626514.05379331,1820523.58861041,1.11927934736539,0.528141487698088,4281149690,3828884085,427190151590.951,26.7804950709347,0.0,0.080006471484508,0.102174636262763,0.0075093558736279,3944.12267471468,4158.87797652976,4081.13192421689
35,SP,São Paulo,2016,8,2016-08-01,90.33321,0.4340958591516614,0.2242016550856439,0.3417024857626946,0.1353667247710089,0.8037617755176891,0.6106644929062036,0.2064174233798904,0.1577242279401869,46445499.4092987,0.0,4.503505166897006,24200,4.512577151399042,4.52526340240979,0.4382090475412447,0.2184228416887229,0.3433681107700323,0.0,0.0,35,2016-08,Sao Paulo,Southeast,1476518,,240449712,,"162,85",,4736.74,1626514.05379331,1820523.58861041,1.11927934736539,0.528141487698088,4916335885,4381987095,429558085093.471,26.786022808094,0.0,0.0285357677741543,0.0882140960708309,0.0131090327851918,4064.57325438963,4041.45550217321,4094.47555089755
35,SP,São Paulo,2016,9,2016-09-01,88.6447,0.424370452195829,0.2240169223914986,0.3516126254126723,0.1204606815911737,0.8166191828521544,0.6009159527279064,0.2235479400338218,0.1669335950158985,44301537.44886902,0.0,4.484636245058983,24201,4.503505166897006,4.512577151399042,0.4340958591516614,0.2242016550856439,0.3417024857626946,0.0,0.0,35,2016-09,Sao Paulo,Southeast,1482580,,240457912,,"162,19",,4740.53,1626514.05379331,1820523.58861041,1.11927934736539,0.528141487698088,4637993467,4102058950,430236646777.04,26.7876012355937,0.0,0.0,0.0,0.0,4358.52041378261,4122.29699149498,4107.81917757821
35,SP,São Paulo,2016,10,2016-10-01,89.96767,0.4401694834886722,0.2196977118669782,0.3401328046443495,0.129325415160485,0.8136590109733863,0.5958279008426955,0.2322306782376978,0.1667010119382095,44697236.939308114,0.0,4.4994503835722846,24202,4.484636245058983,4.503505166897006,0.424370452195829,0.2240169223914986,0.3516126254126723,0.0,0.0,35,2016-10,Sao Paulo,Southeast,1507395,,243845123,,"161,77",,4752.86,1626514.05379331,1820523.58861041,1.11927934736539,0.528141487698088,4526707122,3551570949,432028060725.729,26.7917563784646,0.0,-0.0762419353671109,-0.0960215647141437,-0.051416233951873,3969.9990275467,4177.62221727896,4121.16280425887
35,SP,São Paulo,2016,11,2016-11-01,90.06386,0.4314370669448568,0.2225385142714477,0.3460244187836953,0.124563368017529,0.8083177455246154,0.6008566974986389,0.2233394300709967,0.162520152046522,45984073.03082662,0.0,4.500518974270294,24203,4.4994503835722846,4.484636245058983,0.4401694834886722,0.2196977118669782,0.3401328046443495,0.0,0.0,35,2016-11,Sao Paulo,Southeast,1451478,,237550239,,"163,66",,4761.42,1626514.05379331,1820523.58861041,1.11927934736539,0.528141487698088,4298974389,3783895114,433869865925.57,26.7960104779856,0.0,0.149156063788958,0.122126956969621,0.0566676444639611,4085.22086403172,4104.78111596532,4123.1120106154
35,SP,São Paulo,2016,12,2016-12-01,88.27288,0.4309823987999334,0.2226698437562593,0.3463477574438073,0.1243296400898097,0.8196805492183887,0.5918307867400773,0.2359990771045329,0.1729486343217815,44535953.76088413,0.0,4.480432925666535,24204,4.500518974270294,4.4994503835722846,0.4314370669448568,0.2225385142714477,0.3460244187836953,0.0,0.0,35,2016-12,Sao Paulo,Southeast,1466681,,235764120,,"160,75",,4775.7,1626514.05379331,1820523.58861041,1.11927934736539,0.528141487698088,4295309324,4362970936,435942643301.729,26.8007765195815,0.0,0.0,0.0,0.0,4464.11930827393,4328.25567675276,4125.06121697193
35,SP,São Paulo,2017,1,2017-01-01,92.01402,0.4364403430399819,0.2196513029892377,0.3439083539707803,0.148138150085908,0.8093542144757788,0.5769344113392767,0.2346307291089693,0.1728488634055175,44743108.33459037,-0.224587529,4.521940956743013,24205,4.480432925666535,4.500518974270294,0.4309823987999334,0.2226698437562593,0.3463477574438073,-0.0967932719889696,-0.0500088699920343,35,2017-01,Sao Paulo,Southeast,1458553,,232152671,,"159,17",,4793.85,1686249.07915474,1883855.65115737,1.11718705999335,0.527675178591379,4379211890,3408502203,436599417869.209,26.8022819477339,-0.224587529,-0.215680949905178,-0.259053848395313,-0.0790630627217254,3985.20802459533,4143.58958982269,4127.01042332846
35,SP,São Paulo,2017,2,2017-02-01,93.55276,0.4308707618935739,0.223713267702655,0.345415970403771,0.1398983690218823,0.805451902304036,0.5996985338564764,0.2157246589751489,0.169331836135601,45949563.566060856,0.0,4.5385255552245,24206,4.521940956743013,4.480432925666535,0.4364403430399819,0.2196513029892377,0.3439083539707803,0.0,0.0,35,2017-02,Sao Paulo,Southeast,1477299,,236921815,,"160,37",,4809.67,1686249.07915474,1883855.65115737,1.11718705999335,0.527675178591379,3799075810,3470210083,437347760396.178,26.803994505949,0.0,-0.0068152591590879,0.103345779036199,0.0888860590860888,4097.54065797519,4140.99317787786,4124.09561219884
35,SP,São Paulo,2017,3,2017-03-01,87.61602,0.433283473891341,0.2215354605748878,0.3451810655337711,0.1456216497731514,0.8140422635124617,0.5663935987924557,0.2400449336291814,0.1708394857236791,44889124.81481228,0.0,4.472963857934767,24207,4.5385255552245,4.521940956743013,0.4308707618935739,0.223713267702655,0.345415970403771,0.0,0.0,35,2017-03,Sao Paulo,Southeast,1470205,,233091285,,"158,54",,4821.69,1686249.07915474,1883855.65115737,1.11718705999335,0.527675178591379,4882745635,4228134511,439404458951.012,26.8086861446629,0.0,0.0,0.0,0.0,4455.03535629732,4268.22416538574,4121.18080106922
35,SP,São Paulo,2017,4,2017-04-01,92.5424,0.4405510452031789,0.2186398748645686,0.3408090799322525,0.1420852589516721,0.8106665976211836,0.5671706759437704,0.249107639689987,0.1737466895452393,44525035.76447711,0.0,4.527666917873481,24208,4.472963857934767,4.5385255552245,0.433283473891341,0.2215354605748878,0.3451810655337711,0.0,0.0,35,2017-04,Sao Paulo,Southeast,1467286,,233407460,,"159,07",,4828.44,1686249.07915474,1883855.65115737,1.11718705999335,0.527675178591379,4157992848,4243894866,439298803312.621,26.8084456638466,0.0,-0.25903686157296,-0.167173274941346,-0.0608323528949803,3804.33395216611,4005.27848488455,4118.2659899396
35,SP,São Paulo,2017,5,2017-05-01,93.13103,0.4370293681567573,0.2220933394262152,0.3408772924170274,0.1363749634167338,0.8105706334388363,0.5886338024439562,0.2311515575573913,0.162127173958471,45742544.85073066,0.0,4.534007426281277,24209,4.527666917873481,4.472963857934767,0.4405510452031789,0.2186398748645686,0.3408090799322525,0.0,0.0,35,2017-05,Sao Paulo,Southeast,1440705,,231541302,,"160,71",,4843.41,1686249.07915474,1883855.65115737,1.11718705999335,0.527675178591379,4803336727,4514369558,442714902116.831,26.8161918380037,0.0,-0.138689199784285,-0.0276777634454724,-0.014651323944909,3988.78405889202,3982.59929562749,4115.55560610945
35,SP,São Paulo,2017,6,2017-06-01,94.18625,0.4330032147508118,0.2231691241725266,0.3438276610766615,0.1325919185162851,0.8149102511714744,0.5767110395062602,0.2399366123373545,0.1720576769823076,45875474.30161287,0.0,4.545274204898516,24210,4.534007426281277,4.527666917873481,0.4370293681567573,0.2220933394262152,0.3408772924170274,0.0,0.0,35,2017-06,Sao Paulo,Southeast,1438478,,231106567,,"160,66",,4832.27,1686249.07915474,1883855.65115737,1.11718705999335,0.527675178591379,4967507145,4680752645,444484472381.068,26.8201809585142,0.0,0.0,0.0,0.0,4433.15793776325,4197.22835690448,4112.8452222793
35,SP,São Paulo,2017,7,2017-07-01,94.01232,0.4403941839051349,0.2183452318665046,0.3412605842283604,0.1379311682083276,0.8121950917209615,0.5687632324886048,0.251679923128756,0.1787193761010773,44690401.89649271,-0.328460526,4.543425837511678,24211,4.545274204898516,4.534007426281277,0.4330032147508118,0.2231691241725266,0.3438276610766615,-0.1422244636767426,-0.0733022479126674,35,2017-07,Sao Paulo,Southeast,1337779,,215190565,,"160,86",,4843.87,1686249.07915474,1883855.65115737,1.11718705999335,0.527675178591379,4951906912,4348659454,447526355660.44,26.8270012682577,-0.328460526,0.0662287164145103,0.0152478980393176,0.0004345824780455,3794.68356072094,3991.78506095906,4110.13483844915
35,SP,São Paulo,2017,8,2017-08-01,91.28899,0.4348035354276854,0.2237191592290508,0.3414773053432638,0.12306087050367,0.8120892538567631,0.593693763142218,0.2433607269386986,0.1782133754858099,45494329.50376945,0.0,4.514030188872453,24212,4.543425837511678,4.545274204898516,0.4403941839051349,0.2183452318665046,0.3412605842283604,0.0,0.0,35,2017-08,Sao Paulo,Southeast,1476798,,235622247,,"159,55",,4853.07,1686249.07915474,1883855.65115737,1.11718705999335,0.527675178591379,5499689083,4538873894,450772412742.62,26.8342284210164,0.0,0.0,0.0,0.0,3997.40583611641,3960.94010001336,4112.25300063492
35,SP,São Paulo,2017,9,2017-09-01,93.91665,0.4333025590456901,0.2253519876587502,0.3413454532955596,0.1412632032420092,0.8126060611695601,0.5554699202389247,0.2533752312385245,0.1722064766898874,46229250.79630287,0.0,4.542407686789471,24213,4.514030188872453,4.543425837511678,0.4348035354276854,0.2237191592290508,0.3414773053432638,0.0,0.0,35,2017-09,Sao Paulo,Southeast,1466741,,234333060,,"159,76",,4860.83,1686249.07915474,1883855.65115737,1.11718705999335,0.527675178591379,5319920231,4413447992,451421966374.56,26.8356683629163,0.0,-0.0977468568683278,-0.0066813119918787,-0.0620542588501356,4498.64146978073,4293.35401550519,4114.37116282068
35,SP,São Paulo,2017,10,2017-10-01,92.95544,0.4396758874459464,0.2195790562838202,0.3407450562702334,0.1389837309618897,0.8118528176900659,0.5681101001457859,0.248040801816967,0.1791346356340059,44570506.34928246,-0.195035395,4.532120238544164,24214,4.542407686789471,4.514030188872453,0.4333025590456901,0.2253519876587502,0.3413454532955596,-0.084509335757987,-0.0439516139270594,35,2017-10,Sao Paulo,Southeast,1480090,,235873822,,"159,36",,4881.25,1686249.07915474,1883855.65115737,1.11718705999335,0.527675178591379,5513474627,4424440579,454687923182.699,26.842877137457,-0.195035395,0.108884882137093,0.183642863743786,0.010162742966814,3875.12691751513,4063.75016666994,4116.48932500644
35,SP,São Paulo,2017,11,2017-11-01,92.72668,0.4381739986588679,0.2224660222803419,0.33935997906079,0.1246178867598236,0.8130410813396408,0.580511784990639,0.2542843638527513,0.1819924979507948,45934803.84345435,0.0,4.5296562413026535,24215,4.532120238544164,4.542407686789471,0.4396758874459464,0.2195790562838202,0.3407450562702334,0.0,0.0,35,2017-11,Sao Paulo,Southeast,1510823,,241921729,,"160,13",,4894.92,1686249.07915474,1883855.65115737,1.11718705999335,0.527675178591379,5294952426,3926852629,458519304179.418,26.8512682306561,0.0,0.0,0.0,0.0,4036.7536947362,4033.66589865973,4124.98851118465
35,SP,São Paulo,2017,12,2017-12-01,94.02803,0.4348175659167266,0.2233555662089994,0.3418268678742739,0.1242422859391917,0.8114267495869418,0.5664474096737038,0.2641264726255755,0.1835993042055414,46213152.64644227,0.0,4.54359292930912,24216,4.5296562413026535,4.532120238544164,0.4381739986588679,0.2224660222803419,0.33935997906079,0.0,0.0,35,2017-12,Sao Paulo,Southeast,1535364,,245225037,,"159,72",,4916.46,1686249.07915474,1883855.65115737,1.11718705999335,0.527675178591379,4663377391,4324000052,459743155531.931,26.8539338129507,0.0,0.210702638295924,0.256817290175857,0.0580097511763711,4464.11493669075,4362.7527766842,4133.48769736286
35,SP,São Paulo,2018,1,2018-01-01,94.14186,0.439579657317425,0.2185463134530867,0.3418740292294882,0.1467654210489518,0.810726138012542,0.5563457901009771,0.2547170841055279,0.1818678955355782,44567162.01766389,0.0,4.544802793585334,24217,4.54359292930912,4.5296562413026535,0.4348175659167266,0.2233555662089994,0.3418268678742739,0.0,0.0,35,2018-01,Sao Paulo,Southeast,1564882,,249212112,,"159,25",,4930.72,1802732.25509218,2031633.80434354,1.12697478985289,0.529848682377112,5507693787,3641541333,462108950604.699,26.8590665240458,0.0,0.0,0.0,0.0,3951.24560656438,4080.5142801561,4141.98688354106
35,SP,São Paulo,2018,2,2018-02-01,93.08248,0.4378450280875893,0.2246087836999349,0.3375461882124757,0.1347943566515434,0.8094312663533783,0.5748812597262508,0.2459458674714229,0.1812663900960926,46169090.06548121,0.0,4.533485981826467,24218,4.544802793585334,4.54359292930912,0.439579657317425,0.2185463134530867,0.3418740292294882,0.0,0.0,35,2018-02,Sao Paulo,Southeast,1583160,,250724221,,"158,37",,4946.5,1802732.25509218,2031633.80434354,1.12697478985289,0.529848682377112,4854682293,4004367550,461583191143.27,26.857928137143,0.0,-0.0805035130477222,0.195715507756493,0.0242464339628959,4068.98461722243,4111.37408570826,4149.69231216852
35,SP,São Paulo,2018,3,2018-03-01,93.65852,0.4362132447332049,0.2245401635831367,0.3392465916836585,0.1448923171254086,0.8098641668693437,0.5428898302168211,0.2610303129510893,0.1737103187859616,46173045.52817051,0.0,4.539655401794116,24219,4.533485981826467,4.544802793585334,0.4378450280875893,0.2246087836999349,0.3375461882124757,0.0,0.0,35,2018-03,Sao Paulo,Southeast,1600868,,252899293,,"157,98",,4950.95,1802732.25509218,2031633.80434354,1.12697478985289,0.529848682377112,5241499940,5055430488,464563425260.189,26.8643639311107,0.0,0.0413364587692436,-0.0143359418514611,-0.0937854307628507,4425.0525547638,4271.70212502352,4157.39774079598
