uf_code,uf_abbrev,state,year,month,date,consumption_index,share_PH2M,share_WH2M,share_Ricardian,mp_shock,log_consumption,t_index,lag1_log_consumption,lag2_log_consumption,lag1_share_PH2M,lag1_share_WH2M,lag1_share_Ricardian,mp_shock_x_share_PH2M,mp_shock_x_share_WH2M,uf_code_str,date_str,state_name,macro_region
41,PR,Paraná,2016,8,2016-08-01,92.94734,0.18287523926971563,0.27058075429650963,0.5465440064337748,0.0,4.532033096221654,24200,4.544443802744138,4.550296595244878,0.18402191143455035,0.2707903068352575,0.5451877817301921,0.0,0.0,41,2016-08,Parana,South
41,PR,Paraná,2016,9,2016-09-01,92.14085,0.1848326936912037,0.27529080726484884,0.5398764990439475,0.0,4.523318384557471,24201,4.532033096221654,4.544443802744138,0.18287523926971563,0.27058075429650963,0.5465440064337748,0.0,0.0,41,2016-09,Parana,South
41,PR,Paraná,2016,10,2016-10-01,92.82406,0.18648771697403654,0.2672129638762757,0.5462993191496879,0.0,4.530705873429591,24202,4.523318384557471,4.532033096221654,0.1848326936912037,0.27529080726484884,0.5398764990439475,0.0,0.0,41,2016-10,Parana,South
41,PR,Paraná,2016,11,2016-11-01,93.15106,0.18025371590918246,0.27513315590681636,0.5446131281840013,0.0,4.534222476478289,24203,4.530705873429591,4.523318384557471,0.18648771697403654,0.2672129638762757,0.5462993191496879,0.0,0.0,41,2016-11,Parana,South
41,PR,Paraná,2016,12,2016-12-01,94.18326,0.18622051278798543,0.275138795224999,0.5386406919870156,0.0,4.545242458784187,24204,4.534222476478289,4.530705873429591,0.18025371590918246,0.27513315590681636,0.5446131281840013,0.0,0.0,41,2016-12,Parana,South
41,PR,Paraná,2017,1,2017-01-01,95.87845,0.179004517237345,0.26350772476603895,0.5574877579966161,-0.224587529,4.5630812433946275,24205,4.545242458784187,4.534222476478289,0.18622051278798543,0.275138795224999,0.5386406919870156,-0.04182280481616655,-0.06179274215161953,41,2017-01,Parana,South
41,PR,Paraná,2017,2,2017-02-01,96.60479,0.1819009593687906,0.2654209290346783,0.5526781115965311,0.0,4.570628325910456,24206,4.5630812433946275,4.545242458784187,0.179004517237345,0.26350772476603895,0.5574877579966161,0.0,0.0,41,2017-02,Parana,South
41,PR,Paraná,2017,3,2017-03-01,98.49853,0.18519623451055162,0.26404032991180665,0.5507634355776417,0.0,4.590041624208813,24207,4.570628325910456,4.5630812433946275,0.1819009593687906,0.2654209290346783,0.5526781115965311,0.0,0.0,41,2017-03,Parana,South
41,PR,Paraná,2017,4,2017-04-01,97.48368,0.1835569983348386,0.26464991754058015,0.5517930841245814,0.0,4.579684979378049,24208,4.590041624208813,4.570628325910456,0.18519623451055162,0.26404032991180665,0.5507634355776417,0.0,0.0,41,2017-04,Parana,South
41,PR,Paraná,2017,5,2017-05-01,98.08938,0.18035065890987464,0.2730061995452158,0.5466431415449097,0.0,4.5858791038303846,24209,4.579684979378049,4.590041624208813,0.1835569983348386,0.26464991754058015,0.5517930841245814,0.0,0.0,41,2017-05,Parana,South
41,PR,Paraná,2017,6,2017-06-01,99.19217,0.18442963209272262,0.26910875530955214,0.5464616125977253,0.0,4.597059079723963,24210,4.5858791038303846,4.579684979378049,0.18035065890987464,0.2730061995452158,0.5466431415449097,0.0,0.0,41,2017-06,Parana,South
41,PR,Paraná,2017,7,2017-07-01,99.59591,0.18187879254455838,0.2690278778861281,0.5490933295693137,-0.328460526,4.601121099490364,24211,4.597059079723963,4.5858791038303846,0.18442963209272262,0.26910875530955214,0.5464616125977253,-0.06057785396716215,-0.08839160332018078,41,2017-07,Parana,South
41,PR,Paraná,2017,8,2017-08-01,99.26197,0.18989230802452806,0.267132965288368,0.5429747266871039,0.0,4.597762516829163,24212,4.601121099490364,4.597059079723963,0.18187879254455838,0.2690278778861281,0.5490933295693137,0.0,0.0,41,2017-08,Parana,South
41,PR,Paraná,2017,9,2017-09-01,100.33123,0.19087125574603214,0.2636367324864762,0.5454920117674917,0.0,4.6084770124058805,24213,4.597762516829163,4.601121099490364,0.18989230802452806,0.267132965288368,0.5429747266871039,0.0,0.0,41,2017-09,Parana,South
41,PR,Paraná,2017,10,2017-10-01,97.10725,0.18346680798211906,0.27055906940489494,0.5459741226129862,-0.195035395,4.5758160378034765,24214,4.6084770124058805,4.597762516829163,0.19087125574603214,0.2636367324864762,0.5454920117674917,-0.0372266507585734,-0.051418494257009215,41,2017-10,Parana,South
41,PR,Paraná,2017,11,2017-11-01,98.50569,0.1866069672564391,0.27497030027092245,0.5384227324726385,0.0,4.590114313007085,24215,4.5758160378034765,4.6084770124058805,0.18346680798211906,0.27055906940489494,0.5459741226129862,0.0,0.0,41,2017-11,Parana,South
41,PR,Paraná,2017,12,2017-12-01,97.57876,0.18723742072412852,0.26741512235797366,0.5453474569178979,0.0,4.580659846784917,24216,4.590114313007085,4.5758160378034765,0.1866069672564391,0.27497030027092245,0.5384227324726385,0.0,0.0,41,2017-12,Parana,South
41,PR,Paraná,2018,1,2018-01-01,98.45683,0.1821037508274537,0.26696625920682104,0.5509299899657254,0.0,4.589618177996199,24217,4.580659846784917,4.590114313007085,0.18723742072412852,0.26741512235797366,0.5453474569178979,0.0,0.0,41,2018-01,Parana,South
41,PR,Paraná,2018,2,2018-02-01,100.0637,0.18509302976996939,0.2683461870106016,0.546560783219429,0.0,4.605806983189709,24218,4.589618177996199,4.580659846784917,0.1821037508274537,0.26696625920682104,0.5509299899657254,0.0,0.0,41,2018-02,Parana,South
41,PR,Paraná,2018,3,2018-03-01,102.72567,0.18581773047548228,0.26189106623516134,0.5522912032893565,0.0,4.632062037016396,24219,4.605806983189709,4.589618177996199,0.18509302976996939,0.2683461870106016,0.546560783219429,0.0,0.0,41,2018-03,Parana,South
41,PR,Paraná,2018,4,2018-04-01,101.53293,0.19038822071572972,0.2666074746794817,0.5430043046047885,0.0,4.620383179362212,24220,4.632062037016396,4.605806983189709,0.18581773047548228,0.26189106623516134,0.5522912032893565,0.0,0.0,41,2018-04,Parana,South
41,PR,Paraná,2018,5,2018-05-01,98.73056,0.18388371359927919,0.271191809483,0.5449244769177208,0.08898676,4.592394523642115,24221,4.620383179362212,4.632062037016396,0.19038822071572972,0.2666074746794817,0.5430043046047885,0.01694203090365767,0.023724535363509113,41,2018-05,Parana,South
41,PR,Paraná,2018,6,2018-06-01,99.29761,0.18641702658896825,0.26073770434970794,0.5528452690613238,0.0,4.598121502282121,24222,4.592394523642115,4.620383179362212,0.18388371359927919,0.271191809483,0.5449244769177208,0.0,0.0,41,2018-06,Parana,South
41,PR,Paraná,2018,7,2018-07-01,98.87091,0.183966709559796,0.2685302104932705,0.5475030799469336,0.0,4.593815059871944,24223,4.598121502282121,4.592394523642115,0.18641702658896825,0.26073770434970794,0.5528452690613238,0.0,0.0,41,2018-07,Parana,South
41,PR,Paraná,2018,8,2018-08-01,102.08512,0.1847431728483838,0.2714058499072741,0.543850977244342,0.0,4.6258069750784845,24224,4.593815059871944,4.598121502282121,0.183966709559796,0.2685302104932705,0.5475030799469336,0.0,0.0,41,2018-08,Parana,South
41,PR,Paraná,2018,9,2018-09-01,99.48363,0.18990885004617855,0.2673709155159163,0.5427202344379052,0.0,4.599993108016152,24225,4.6258069750784845,4.593815059871944,0.1847431728483838,0.2714058499072741,0.543850977244342,0.0,0.0,41,2018-09,Parana,South
41,PR,Paraná,2018,10,2018-10-01,99.71909,0.18651379825171654,0.27238021564756326,0.5411059861007202,0.0,4.602357133062175,24226,4.599993108016152,4.6258069750784845,0.18990885004617855,0.2673709155159163,0.5427202344379052,0.0,0.0,41,2018-10,Parana,South
41,PR,Paraná,2018,11,2018-11-01,100.51254,0.1851997845339047,0.27420174972877986,0.5405984657373155,0.0,4.610282495834641,24227,4.602357133062175,4.599993108016152,0.18651379825171654,0.27238021564756326,0.5411059861007202,0.0,0.0,41,2018-11,Parana,South
41,PR,Paraná,2018,12,2018-12-01,101.85604,0.18882735540209916,0.26539783938638056,0.5457748052115202,0.0,4.6235604438108835,24228,4.610282495834641,4.602357133062175,0.1851997845339047,0.27420174972877986,0.5405984657373155,0.0,0.0,41,2018-12,Parana,South
41,PR,Paraná,2019,1,2019-01-01,99.52292,0.1830366017229837,0.2623118818135791,0.5546515164634374,0.0,4.600387969396448,24229,4.6235604438108835,4.610282495834641,0.18882735540209916,0.26539783938638056,0.5457748052115202,0.0,0.0,41,2019-01,Parana,South
41,PR,Paraná,2019,2,2019-02-01,98.3495,0.18721673540914938,0.2659184267021068,0.546864837888744,0.0,4.5885274609380575,24230,4.600387969396448,4.6235604438108835,0.1830366017229837,0.2623118818135791,0.5546515164634374,0.0,0.0,41,2019-02,Parana,South
41,PR,Paraná,2019,3,2019-03-01,99.15238,0.18344858991031887,0.26597141857014023,0.550579991519541,0.0,4.596657858712004,24231,4.5885274609380575,4.600387969396448,0.18721673540914938,0.2659184267021068,0.546864837888744,0.0,0.0,41,2019-03,Parana,South
41,PR,Paraná,2019,4,2019-04-01,97.91893,0.1820150723594964,0.26852454565826495,0.5494603819822388,0.0,4.584139891416731,24232,4.596657858712004,4.5885274609380575,0.18344858991031887,0.26597141857014023,0.550579991519541,0.0,0.0,41,2019-04,Parana,South
41,PR,Paraná,2019,5,2019-05-01,97.94263,0.18635417902009055,0.2739553299473916,0.539690491032518,0.0,4.584381899089045,24233,4.584139891416731,4.596657858712004,0.1820150723594964,0.26852454565826495,0.5494603819822388,0.0,0.0,41,2019-05,Parana,South
41,PR,Paraná,2019,6,2019-06-01,98.67575,0.1844361451192289,0.2583471561693752,0.557216698711396,0.0,4.591839222229425,24234,4.584381899089045,4.584139891416731,0.18635417902009055,0.2739553299473916,0.539690491032518,0.0,0.0,41,2019-06,Parana,South
41,PR,Paraná,2019,7,2019-07-01,99.48513,0.18168310834717252,0.27118599348421796,0.5471308981686095,0.0,4.600008185760015,24235,4.591839222229425,4.584381899089045,0.1844361451192289,0.2583471561693752,0.557216698711396,0.0,0.0,41,2019-07,Parana,South
41,PR,Paraná,2019,8,2019-08-01,99.22092,0.18404290422274425,0.2710428397326289,0.5449142560446268,-0.104547698,4.597348879154043,24236,4.600008185760015,4.591839222229425,0.18168310834717252,0.27118599348421796,0.5471308981686095,-0.01899455074318147,-0.028351871348617986,41,2019-08,Parana,South
41,PR,Paraná,2019,9,2019-09-01,100.54847,0.1863326703559136,0.2603701792946289,0.5532971503494575,0.0,4.610639899792599,24237,4.597348879154043,4.600008185760015,0.18404290422274425,0.2710428397326289,0.5449142560446268,0.0,0.0,41,2019-09,Parana,South
41,PR,Paraná,2019,10,2019-10-01,101.74134,0.1861991105072087,0.2733313773547044,0.5404695121380869,0.0,4.622433710135484,24238,4.610639899792599,4.597348879154043,0.1863326703559136,0.2603701792946289,0.5532971503494575,0.0,0.0,41,2019-10,Parana,South
41,PR,Paraná,2019,11,2019-11-01,101.89106,0.18612118485014728,0.285638747100713,0.5282400680491396,0.0,4.623904203308269,24239,4.622433710135484,4.610639899792599,0.1861991105072087,0.2733313773547044,0.5404695121380869,0.0,0.0,41,2019-11,Parana,South
41,PR,Paraná,2019,12,2019-12-01,101.61095,0.1853110336008084,0.2651056943360494,0.5495832720631423,0.0,4.621151304927561,24240,4.623904203308269,4.622433710135484,0.18612118485014728,0.285638747100713,0.5282400680491396,0.0,0.0,41,2019-12,Parana,South
41,PR,Paraná,2020,1,2020-01-01,101.31343,0.1861734317507036,0.26878608531028647,0.5450404829390099,0.0,4.618218978972579,24241,4.621151304927561,4.623904203308269,0.1853110336008084,0.2651056943360494,0.5495832720631423,0.0,0.0,41,2020-01,Parana,South
41,PR,Paraná,2020,2,2020-02-01,100.48708,0.18382991527458464,0.27665951736283967,0.5395105673625759,0.0,4.610029162021013,24242,4.618218978972579,4.621151304927561,0.1861734317507036,0.26878608531028647,0.5450404829390099,0.0,0.0,41,2020-02,Parana,South
41,PR,Paraná,2020,3,2020-03-01,99.15316,0.1824190423303509,0.25884669208304045,0.5587342655866087,0.0,4.596665725360611,24243,4.610029162021013,4.618218978972579,0.18382991527458464,0.27665951736283967,0.5395105673625759,0.0,0.0,41,2020-03,Parana,South
41,PR,Paraná,2020,4,2020-04-01,84.69264,0.1829720698558697,0.26098153772486693,0.5560463924192635,0.0,4.439028702959168,24244,4.596665725360611,4.610029162021013,0.1824190423303509,0.25884669208304045,0.5587342655866087,0.0,0.0,41,2020-04,Parana,South
42,SC,Santa Catarina,2012,1,2012-01-01,72.28419,0.1912790707680648,0.2891054970087823,0.5196154322231529,0.0,4.280605433053298,24145,,,,,,,,42,2012-01,Santa Catarina,South
42,SC,Santa Catarina,2012,2,2012-02-01,71.96975,0.19345433201602213,0.2961861174929237,0.5103595504910543,0.0,4.276245891844095,24146,4.280605433053298,,0.1912790707680648,0.2891054970087823,0.5196154322231529,0.0,0.0,42,2012-02,Santa Catarina,South
42,SC,Santa Catarina,2012,3,2012-03-01,72.06504,0.19305528254936613,0.2925752952142836,0.5143694222363504,-0.157651862,4.277569044589376,24147,4.276245891844095,4.280605433053298,0.19345433201602213,0.2961861174929237,0.5103595504910543,-0.030498435654292104,-0.04669429292131019,42,2012-03,Santa Catarina,South
42,SC,Santa Catarina,2012,4,2012-04-01,73.42452,0.19394483431666373,0.29395401439526836,0.5121011512880678,0.0,4.296257939780374,24148,4.277569044589376,4.276245891844095,0.19305528254936613,0.2925752952142836,0.5143694222363504,0.0,0.0,42,2012-04,Santa Catarina,South
42,SC,Santa Catarina,2012,5,2012-05-01,71.44495,0.19247021253127264,0.29926121613338774,0.5082685713353396,0.0,4.2689272230816515,24149,4.296257939780374,4.277569044589376,0.19394483431666373,0.29395401439526836,0.5121011512880678,0.0,0.0,42,2012-05,Santa Catarina,South
42,SC,Santa Catarina,2012,6,2012-06-01,73.19272,0.19395491907860463,0.2891601473782809,0.5168849335431145,0.0,4.293095962469521,24150,4.2689272230816515,4.296257939780374,0.19247021253127264,0.29926121613338774,0.5082685713353396,0.0,0.0,42,2012-06,Santa Catarina,South
42,SC,Santa Catarina,2012,7,2012-07-01,72.77549,0.19474700396853864,0.28655410985237556,0.5186988861790858,0.0,4.2873792226904355,24151,4.293095962469521,4.2689272230816515,0.19395491907860463,0.2891601473782809,0.5168849335431145,0.0,0.0,42,2012-07,Santa Catarina,South
42,SC,Santa Catarina,2012,8,2012-08-01,72.85266,0.19485433496022866,0.290769630283693,0.5143760347560783,0.0,4.288439045358282,24152,4.2873792226904355,4.293095962469521,0.19474700396853864,0.28655410985237556,0.5186988861790858,0.0,0.0,42,2012-08,Santa Catarina,South
42,SC,Santa Catarina,2012,9,2012-09-01,73.98237,0.197114890808002,0.29103769407669494,0.5118474151153032,0.0,4.3038268215764965,24153,4.288439045358282,4.2873792226904355,0.19485433496022866,0.290769630283693,0.5143760347560783,0.0,0.0,42,2012-09,Santa Catarina,South
42,SC,Santa Catarina,2012,10,2012-10-01,73.32517,0.19669480892198954,0.2851695325197233,0.5181356585582872,0.0,4.294903933306105,24154,4.3038268215764965,4.288439045358282,0.197114890808002,0.29103769407669494,0.5118474151153032,0.0,0.0,42,2012-10,Santa Catarina,South
42,SC,Santa Catarina,2012,11,2012-11-01,73.98922,0.19443816576880457,0.2885421255589583,0.5170197086722371,0.0,4.303919406916762,24155,4.294903933306105,4.3038268215764965,0.19669480892198954,0.2851695325197233,0.5181356585582872,0.0,0.0,42,2012-11,Santa Catarina,South
42,SC,Santa Catarina,2012,12,2012-12-01,74.13968,0.19794238625475238,0.2861065752180445,0.5159510385272033,0.0,4.3059508815546526,24156,4.303919406916762,4.294903933306105,0.19443816576880457,0.2885421255589583,0.5170197086722371,0.0,0.0,42,2012-12,Santa Catarina,South
42,SC,Santa Catarina,2013,1,2013-01-01,72.82586,0.19375872525624488,0.2858596488140602,0.5203816259296948,0.0,4.288071111907251,24157,4.3059508815546526,4.303919406916762,0.19794238625475238,0.2861065752180445,0.5159510385272033,0.0,0.0,42,2013-01,Santa Catarina,South
42,SC,Santa Catarina,2013,2,2013-02-01,72.72816,0.1947468217643043,0.2884052417829846,0.5168479364527112,0.0,4.286728654795137,24158,4.288071111907251,4.3059508815546526,0.19375872525624488,0.2858596488140602,0.5203816259296948,0.0,0.0,42,2013-02,Santa Catarina,South
42,SC,Santa Catarina,2013,3,2013-03-01,72.72336,0.200758101302807,0.2836375832008804,0.5156043154963126,0.0,4.286662653422285,24159,4.286728654795137,4.288071111907251,0.1947468217643043,0.2884052417829846,0.5168479364527112,0.0,0.0,42,2013-03,Santa Catarina,South
42,SC,Santa Catarina,2013,4,2013-04-01,72.74144,0.19744486463789107,0.2806080673793773,0.5219470679827317,-0.152236045,4.286911235898501,24160,4.286662653422285,4.286728654795137,0.200758101302807,0.2836375832008804,0.5156043154963126,-0.03056261934404868,-0.04317986387986047,42,2013-04,Santa Catarina,South
42,SC,Santa Catarina,2013,5,2013-05-01,73.43059,0.19668257931770183,0.28198099093033224,0.521336429751966,0.17075575,4.2963406062943745,24161,4.286911235898501,4.286662653422285,0.19744486463789107,0.2806080673793773,0.5219470679827317,0.03371484594489157,0.04791544100141611,42,2013-05,Santa Catarina,South
42,SC,Santa Catarina,2013,6,2013-06-01,74.40877,0.1964047709372256,0.2882552876514619,0.5153399414113126,0.0,4.309573811236262,24162,4.2963406062943745,4.286911235898501,0.19668257931770183,0.28198099093033224,0.521336429751966,0.0,0.0,42,2013-06,Santa Catarina,South
42,SC,Santa Catarina,2013,7,2013-07-01,77.61222,0.2001212699528908,0.27519306527417525,0.5246856647729341,0.0,4.351724889018213,24163,4.309573811236262,4.2963406062943745,0.1964047709372256,0.2882552876514619,0.5153399414113126,0.0,0.0,42,2013-07,Santa Catarina,South
42,SC,Santa Catarina,2013,8,2013-08-01,76.90645,0.19663791099452682,0.2775017923289937,0.5258602966764796,0.0,4.342589748156822,24164,4.351724889018213,4.309573811236262,0.2001212699528908,0.27519306527417525,0.5246856647729341,0.0,0.0,42,2013-08,Santa Catarina,South
42,SC,Santa Catarina,2013,9,2013-09-01,77.09249,0.19691794034083573,0.2879699154170504,0.5151121442421138,0.0,4.345005869858737,24165,4.342589748156822,4.351724889018213,0.19663791099452682,0.2775017923289937,0.5258602966764796,0.0,0.0,42,2013-09,Santa Catarina,South
42,SC,Santa Catarina,2013,10,2013-10-01,76.40337,0.19693699607245646,0.2823223054614908,0.5207406984660528,0.0,4.336026805147304,24166,4.345005869858737,4.342589748156822,0.19691794034083573,0.2879699154170504,0.5151121442421138,0.0,0.0,42,2013-10,Santa Catarina,South
42,SC,Santa Catarina,2013,11,2013-11-01,75.71802,0.19556130812701436,0.2799548881946215,0.5244838036783643,0.0,4.327016177029343,24167,4.336026805147304,4.345005869858737,0.19693699607245646,0.2823223054614908,0.5207406984660528,0.0,0.0,42,2013-11,Santa Catarina,South
42,SC,Santa Catarina,2013,12,2013-12-01,77.27207,0.19905864666519152,0.2854821264478164,0.5154592268869922,0.0,4.347332570767463,24168,4.327016177029343,4.336026805147304,0.19556130812701436,0.2799548881946215,0.5244838036783643,0.0,0.0,42,2013-12,Santa Catarina,South
42,SC,Santa Catarina,2014,1,2014-01-01,76.17007,0.19910874877571294,0.2737281217130385,0.5271631295112486,0.141909639,4.3329686033812544,24169,4.347332570767463,4.327016177029343,0.19905864666519152,0.2854821264478164,0.5154592268869922,0.028248340688085884,0.04051266550516198,42,2014-01,Santa Catarina,South
42,SC,Santa Catarina,2014,2,2014-02-01,76.54382,0.19291211409863523,0.27568891571427606,0.5313989701870887,0.0,4.337863387296718,24170,4.3329686033812544,4.347332570767463,0.19910874877571294,0.2737281217130385,0.5271631295112486,0.0,0.0,42,2014-02,Santa Catarina,South
42,SC,Santa Catarina,2014,3,2014-03-01,73.19824,0.1950073840598176,0.2774087497503731,0.5275838661898093,0.0,4.2931713769623645,24171,4.337863387296718,4.3329686033812544,0.19291211409863523,0.27568891571427606,0.5313989701870887,0.0,0.0,42,2014-03,Santa Catarina,South
42,SC,Santa Catarina,2014,4,2014-04-01,73.95737,0.19482777925515557,0.2855734850481673,0.5195987356966771,0.0,4.303488846124627,24172,4.2931713769623645,4.337863387296718,0.1950073840598176,0.2774087497503731,0.5275838661898093,0.0,0.0,42,2014-04,Santa Catarina,South
42,SC,Santa Catarina,2014,5,2014-05-01,75.31912,0.1901300102929531,0.28509606849213925,0.5247739212149076,0.0,4.321734020236897,24173,4.303488846124627,4.2931713769623645,0.19482777925515557,0.2855734850481673,0.5195987356966771,0.0,0.0,42,2014-05,Santa Catarina,South
42,SC,Santa Catarina,2014,6,2014-06-01,72.38086,0.19039428963717034,0.2913448241280411,0.5182608862347886,0.0,4.281941899800295,24174,4.321734020236897,4.303488846124627,0.1901300102929531,0.28509606849213925,0.5247739212149076,0.0,0.0,42,2014-06,Santa Catarina,South
42,SC,Santa Catarina,2014,7,2014-07-01,72.72321,0.18986353837506692,0.28533742512649896,0.5247990364984343,0.0,4.2866605908091895,24175,4.281941899800295,4.321734020236897,0.19039428963717034,0.2913448241280411,0.5182608862347886,0.0,0.0,42,2014-07,Santa Catarina,South
42,SC,Santa Catarina,2014,8,2014-08-01,74.15847,0.19142359673795117,0.28099697247879185,0.5275794307832571,0.0,4.306204289976815,24176,4.2866605908091895,4.281941899800295,0.18986353837506692,0.28533742512649896,0.5247990364984343,0.0,0.0,42,2014-08,Santa Catarina,South
42,SC,Santa Catarina,2014,9,2014-09-01,73.75462,0.19415961404149748,0.2857306486814164,0.5201097372770862,0.0,4.3007436373256684,24177,4.306204289976815,4.2866605908091895,0.19142359673795117,0.28099697247879185,0.5275794307832571,0.0,0.0,42,2014-09,Santa Catarina,South
42,SC,Santa Catarina,2014,10,2014-10-01,78.24807,0.19259100831532355,0.2851190849375837,0.5222899067470927,0.231261796,4.359884164579347,24178,4.3007436373256684,4.306204289976815,0.19415961404149748,0.2857306486814164,0.5201097372770862,0.04490170105390352,0.06607858298630939,42,2014-10,Santa Catarina,South
42,SC,Santa Catarina,2014,11,2014-11-01,77.62286,0.19211464061071667,0.28396021150145223,0.5239251478878311,0.0,4.351861971435623,24179,4.359884164579347,4.3007436373256684,0.19259100831532355,0.2851190849375837,0.5222899067470927,0.0,0.0,42,2014-11,Santa Catarina,South
42,SC,Santa Catarina,2014,12,2014-12-01,77.83859,0.19577237582392065,0.28152183637992234,0.5227057877961571,0.0,4.354637323633523,24180,4.351861971435623,4.359884164579347,0.19211464061071667,0.28396021150145223,0.5239251478878311,0.0,0.0,42,2014-12,Santa Catarina,South
42,SC,Santa Catarina,2015,1,2015-01-01,77.125,0.1959063367810538,0.2771383226471102,0.526955340571836,0.092851242,4.345427482225552,24181,4.354637323633523,4.351861971435623,0.19577237582392065,0.28152183637992234,0.5227057877961571,0.018177708244541808,0.026139652157996573,42,2015-01,Santa Catarina,South
42,SC,Santa Catarina,2015,2,2015-02-01,74.83205,0.19003533123260777,0.2757881633772979,0.5341765053900944,0.0,4.31524626914666,24182,4.345427482225552,4.354637323633523,0.1959063367810538,0.2771383226471102,0.526955340571836,0.0,0.0,42,2015-02,Santa Catarina,South
42,SC,Santa Catarina,2015,3,2015-03-01,76.67685,0.1933769734796057,0.27952991085021334,0.5270931156701809,0.0,4.339599837521439,24183,4.31524626914666,4.345427482225552,0.19003533123260777,0.2757881633772979,0.5341765053900944,0.0,0.0,42,2015-03,Santa Catarina,South
42,SC,Santa Catarina,2015,4,2015-04-01,74.68776,0.19756558627915985,0.27996460370930093,0.5224698100115394,0.0,4.313316223291318,24184,4.339599837521439,4.31524626914666,0.1933769734796057,0.27952991085021334,0.5270931156701809,0.0,0.0,42,2015-04,Santa Catarina,South
42,SC,Santa Catarina,2015,5,2015-05-01,74.17566,0.19481188276269698,0.27583812474731023,0.5293499924899929,0.0,4.306436064013942,24185,4.313316223291318,4.339599837521439,0.19756558627915985,0.27996460370930093,0.5224698100115394,0.0,0.0,42,2015-05,Santa Catarina,South
42,SC,Santa Catarina,2015,6,2015-06-01,74.93711,0.19431019244698708,0.2794463848588179,0.5262434226941951,0.0,4.316649228437243,24186,4.306436064013942,4.313316223291318,0.19481188276269698,0.27583812474731023,0.5293499924899929,0.0,0.0,42,2015-06,Santa Catarina,South
42,SC,Santa Catarina,2015,7,2015-07-01,71.32144,0.19678245942160963,0.27943271138956516,0.5237848291888252,0.077390703,4.267196983480959,24187,4.316649228437243,4.306436064013942,0.19431019244698708,0.2794463848588179,0.5262434226941951,0.015037802393537622,0.021626552175032475,42,2015-07,Santa Catarina,South
42,SC,Santa Catarina,2015,8,2015-08-01,71.23626,0.193711893042793,0.2723025875269741,0.533985519430233,0.0,4.266001958447067,24188,4.267196983480959,4.316649228437243,0.19678245942160963,0.27943271138956516,0.5237848291888252,0.0,0.0,42,2015-08,Santa Catarina,South
42,SC,Santa Catarina,2015,9,2015-09-01,70.48664,0.19279753919691298,0.27390966779774706,0.5332927930053402,0.0,4.255423188314058,24189,4.266001958447067,4.267196983480959,0.193711893042793,0.2723025875269741,0.533985519430233,0.0,0.0,42,2015-09,Santa Catarina,South
42,SC,Santa Catarina,2015,10,2015-10-01,72.0463,0.1922485168632346,0.2868477386851144,0.520903744451651,0.0,4.277308967899983,24190,4.255423188314058,4.266001958447067,0.19279753919691298,0.27390966779774706,0.5332927930053402,0.0,0.0,42,2015-10,Santa Catarina,South
42,SC,Santa Catarina,2015,11,2015-11-01,69.25919,0.19285341759721558,0.27915679486042594,0.5279897875423586,0.0,4.237855843843803,24191,4.277308967899983,4.255423188314058,0.1922485168632346,0.2868477386851144,0.520903744451651,0.0,0.0,42,2015-11,Santa Catarina,South
42,SC,Santa Catarina,2015,12,2015-12-01,70.33472,0.19209877490660238,0.2744001209159175,0.5335011041774803,0.0,4.253265560253417,24192,4.237855843843803,4.277308967899983,0.19285341759721558,0.27915679486042594,0.5279897875423586,0.0,0.0,42,2015-12,Santa Catarina,South
42,SC,Santa Catarina,2016,1,2016-01-01,67.57155,0.19066335210736188,0.27695753360145897,0.5323791142911792,-0.207600025,4.2131870364751745,24193,4.253265560253417,4.237855843843803,0.19209877490660238,0.2744001209159175,0.5335011041774803,-0.039879710473080025,-0.05696547196214749,42,2016-01,Santa Catarina,South
42,SC,Santa Catarina,2016,2,2016-02-01,67.43984,0.18991233354092335,0.273164994197527,0.5369226722615498,0.0,4.2112359412115445,24194,4.2131870364751745,4.253265560253417,0.19066335210736188,0.27695753360145897,0.5323791142911792,0.0,0.0,42,2016-02,Santa Catarina,South
42,SC,Santa Catarina,2016,3,2016-03-01,66.74755,0.18803661679728467,0.27029047467656075,0.5416729085261546,0.0,4.2009175924868964,24195,4.2112359412115445,4.2131870364751745,0.18991233354092335,0.273164994197527,0.5369226722615498,0.0,0.0,42,2016-03,Santa Catarina,South
42,SC,Santa Catarina,2016,4,2016-04-01,67.70934,0.18738537082495185,0.278147070215353,0.5344675589596951,0.0,4.215224131997677,24196,4.2009175924868964,4.2112359412115445,0.18803661679728467,0.27029047467656075,0.5416729085261546,0.0,0.0,42,2016-04,Santa Catarina,South
42,SC,Santa Catarina,2016,5,2016-05-01,70.12664,0.18767742773482976,0.2745690065057445,0.5377535657594257,0.0,4.250302750378662,24197,4.215224131997677,4.2009175924868964,0.18738537082495185,0.278147070215353,0.5344675589596951,0.0,0.0,42,2016-05,Santa Catarina,South
42,SC,Santa Catarina,2016,6,2016-06-01,69.7401,0.18790353304660762,0.27700700274032164,0.5350894642130708,0.0,4.24477547514381,24198,4.250302750378662,4.215224131997677,0.18767742773482976,0.2745690065057445,0.5377535657594257,0.0,0.0,42,2016-06,Santa Catarina,South
42,SC,Santa Catarina,2016,7,2016-07-01,69.35388,0.18498263768818884,0.27130007178632953,0.5437172905254817,0.0,4.239222093285206,24199,4.24477547514381,4.250302750378662,0.18790353304660762,0.27700700274032164,0.5350894642130708,0.0,0.0,42,2016-07,Santa Catarina,South
