uf_code,uf_abbrev,state,year,month,date,consumption_index,share_PH2M,share_WH2M,share_Ricardian,unemployment_rate,labour_force_participation_rate,formal_share,informal_share,conta_propria_share,population,mp_shock,log_consumption,t_index,lag1_log_consumption,lag2_log_consumption,lag1_share_PH2M,lag1_share_WH2M,lag1_share_Ricardian,mp_shock_x_share_PH2M,mp_shock_x_share_WH2M,uf_code_str,date_str,state_name,macro_region,num_families_BF_old,num_families_BF_new,total_value_BF_old,total_value_BF_new,avg_benefit_BF_old,avg_benefit_BF_new,ipca_index,vbp_non_tradable,vbp_tradable,ratio_T_NT,share_tradable
50,MS,Mato Grosso do Sul,2016,9,9/1/2016,77.52913,0.209254198,0.226480393,0.564265409,0.082015273,0.782897572,0.530643888,0.334846748,0.182700241,2662202.246,0,4.350653737,24201,4.397354313,4.420215686,0.205996806,0.226060094,0.5679431,0,0,50,2016-09,Mato Grosso do Sul,Center-West,136403,,23826021,,"174,67",,4740.53,74716.20563,85286.67485,1.14147492,0.533032122
50,MS,Mato Grosso do Sul,2016,10,10/1/2016,80.7487,0.21571533,0.230178033,0.554106638,0.083135356,0.778186674,0.498706308,0.360901291,0.189908079,2729127.106,0,4.391341863,24202,4.350653737,4.397354313,0.209254198,0.226480393,0.564265409,0,0,50,2016-10,Mato Grosso do Sul,Center-West,136913,,23928399,,"174,77",,4752.86,74716.20563,85286.67485,1.14147492,0.533032122
50,MS,Mato Grosso do Sul,2016,11,11/1/2016,81.74539,0.200172673,0.225890068,0.573937259,0.083026046,0.787641138,0.547776993,0.328734016,0.173242661,2704807.204,0,4.403609417,24203,4.391341863,4.350653737,0.21571533,0.230178033,0.554106638,0,0,50,2016-11,Mato Grosso do Sul,Center-West,131764,,23336373,,"177,11",,4761.42,74716.20563,85286.67485,1.14147492,0.533032122
50,MS,Mato Grosso do Sul,2016,12,12/1/2016,81.90769,0.206397241,0.224376246,0.569226513,0.080258577,0.783075522,0.54052827,0.321529463,0.167963566,2623914.673,0,4.405592881,24204,4.403609417,4.391341863,0.200172673,0.225890068,0.573937259,0,0,50,2016-12,Mato Grosso do Sul,Center-West,131258,,22546666,,"171,77",,4775.7,74716.20563,85286.67485,1.14147492,0.533032122
50,MS,Mato Grosso do Sul,2017,1,1/1/2017,85.52242,0.203408109,0.225475707,0.571116183,0.101220106,0.776395419,0.520251359,0.328479922,0.193061207,2754689.201,-0.224587529,4.448778564,24205,4.405592881,4.403609417,0.206397241,0.224376246,0.569226513,-0.046354246,-0.050392107,50,2017-01,Mato Grosso do Sul,Center-West,130107,,22032937,,"169,34",,4793.85,81399.24392,90007.60167,1.105754763,0.525110893
50,MS,Mato Grosso do Sul,2017,2,2/1/2017,85.88781,0.205231182,0.217153536,0.577615282,0.097877722,0.786602668,0.545884673,0.311784089,0.177925864,2677325.619,0,4.45304191,24206,4.448778564,4.405592881,0.203408109,0.225475707,0.571116183,0,0,50,2017-02,Mato Grosso do Sul,Center-West,130881,,22355904,,"170,81",,4809.67,81399.24392,90007.60167,1.105754763,0.525110893
50,MS,Mato Grosso do Sul,2017,3,3/1/2017,83.60079,0.201479562,0.220984145,0.577536293,0.097978316,0.774331902,0.553603149,0.292619606,0.172541891,2639340.856,0,4.42605297,24207,4.45304191,4.448778564,0.205231182,0.217153536,0.577615282,0,0,50,2017-03,Mato Grosso do Sul,Center-West,129910,,21928239,,"168,80",,4821.69,81399.24392,90007.60167,1.105754763,0.525110893
50,MS,Mato Grosso do Sul,2017,4,4/1/2017,83.80681,0.202754059,0.225037484,0.572208457,0.095159646,0.790457944,0.542892784,0.304857094,0.202994257,2758364.413,0,4.428514269,24208,4.42605297,4.45304191,0.201479562,0.220984145,0.577536293,0,0,50,2017-04,Mato Grosso do Sul,Center-West,128326,,21796147,,"169,85",,4828.44,81399.24392,90007.60167,1.105754763,0.525110893
50,MS,Mato Grosso do Sul,2017,5,5/1/2017,84.14132,0.19985716,0.219021843,0.581120997,0.085617243,0.775251849,0.547773159,0.31698123,0.186434193,2733382.065,0,4.432497766,24209,4.428514269,4.42605297,0.202754059,0.225037484,0.572208457,0,0,50,2017-05,Mato Grosso do Sul,Center-West,125741,,21563975,,"171,50",,4843.41,81399.24392,90007.60167,1.105754763,0.525110893
50,MS,Mato Grosso do Sul,2017,6,6/1/2017,83.6305,0.204101744,0.224187585,0.571710672,0.087795008,0.772508255,0.529333626,0.334096009,0.186225831,2601321.946,0,4.426408286,24210,4.432497766,4.428514269,0.19985716,0.219021843,0.581120997,0,0,50,2017-06,Mato Grosso do Sul,Center-West,124265,,21298189,,"171,39",,4832.27,81399.24392,90007.60167,1.105754763,0.525110893
50,MS,Mato Grosso do Sul,2017,7,7/1/2017,84.38729,0.213658195,0.231612005,0.5547298,0.080334614,0.776981957,0.529431873,0.331218063,0.202336639,2799028.833,-0.328460526,4.435416798,24211,4.426408286,4.432497766,0.204101744,0.224187585,0.571710672,-0.067039366,-0.073636772,50,2017-07,Mato Grosso do Sul,Center-West,118072,,20251329,,"171,52",,4843.87,81399.24392,90007.60167,1.105754763,0.525110893
50,MS,Mato Grosso do Sul,2017,8,8/1/2017,85.15137,0.208608081,0.217160946,0.574230972,0.077801496,0.773266472,0.546181427,0.326255035,0.198874005,2712848.434,0,4.444430496,24212,4.435416798,4.426408286,0.213658195,0.231612005,0.5547298,0,0,50,2017-08,Mato Grosso do Sul,Center-West,124721,,21177537,,"169,80",,4853.07,81399.24392,90007.60167,1.105754763,0.525110893
50,MS,Mato Grosso do Sul,2017,9,9/1/2017,84.27726,0.205559322,0.220448601,0.573992077,0.083446909,0.773703477,0.519137724,0.342952244,0.207151673,2601197.373,0,4.434112078,24213,4.444430496,4.435416798,0.208608081,0.217160946,0.574230972,0,0,50,2017-09,Mato Grosso do Sul,Center-West,123025,,20868247,,"169,63",,4860.83,81399.24392,90007.60167,1.105754763,0.525110893
50,MS,Mato Grosso do Sul,2017,10,10/1/2017,82.62224,0.209887635,0.227350569,0.562761796,0.076660396,0.774428938,0.529678648,0.33661029,0.215998671,2837702.712,-0.195035395,4.414278894,24214,4.434112078,4.444430496,0.205559322,0.220448601,0.573992077,-0.040091344,-0.04299528,50,2017-10,Mato Grosso do Sul,Center-West,124112,,21027251,,"169,42",,4881.25,81399.24392,90007.60167,1.105754763,0.525110893
50,MS,Mato Grosso do Sul,2017,11,11/1/2017,80.89077,0.212502545,0.222996393,0.564501061,0.069816592,0.782274951,0.526417565,0.348026974,0.196549227,2620829.462,0,4.393099726,24215,4.414278894,4.434112078,0.209887635,0.227350569,0.562761796,0,0,50,2017-11,Mato Grosso do Sul,Center-West,125182,,21266764,,"169,89",,4894.92,81399.24392,90007.60167,1.105754763,0.525110893
50,MS,Mato Grosso do Sul,2017,12,12/1/2017,81.92874,0.201852322,0.216225163,0.581922515,0.075407584,0.77866538,0.52841015,0.347532092,0.189619599,2634386.034,0,4.405849845,24216,4.393099726,4.414278894,0.212502545,0.222996393,0.564501061,0,0,50,2017-12,Mato Grosso do Sul,Center-West,126263,,21402111,,"169,50",,4916.46,81399.24392,90007.60167,1.105754763,0.525110893
50,MS,Mato Grosso do Sul,2018,1,1/1/2018,82.00171,0.213055239,0.222239307,0.564705454,0.085880085,0.78429824,0.538159877,0.327974584,0.206888951,2796754.249,0,4.406740101,24217,4.405849845,4.393099726,0.201852322,0.216225163,0.581922515,0,0,50,2018-01,Mato Grosso do Sul,Center-West,127593,,21474198,,"168,30",,4930.72,86308.06424,102632.6505,1.189143233,0.543200287
50,MS,Mato Grosso do Sul,2018,2,2/1/2018,82.76133,0.212946844,0.2188224,0.568230757,0.078925191,0.78769181,0.558979603,0.31049466,0.191370876,2679963.936,0,4.415960923,24218,4.406740101,4.405849845,0.213055239,0.222239307,0.564705454,0,0,50,2018-02,Mato Grosso do Sul,Center-West,128019,,21465011,,"167,67",,4946.5,86308.06424,102632.6505,1.189143233,0.543200287
50,MS,Mato Grosso do Sul,2018,3,3/1/2018,86.35191,0.206896556,0.213291473,0.579811971,0.088558656,0.777455044,0.502871052,0.349236576,0.211209986,2629835.169,0,4.458430924,24219,4.415960923,4.406740101,0.212946844,0.2188224,0.568230757,0,0,50,2018-03,Mato Grosso do Sul,Center-West,128804,,21558647,,"167,38",,4950.95,86308.06424,102632.6505,1.189143233,0.543200287
50,MS,Mato Grosso do Sul,2018,4,4/1/2018,83.40392,0.209230266,0.224152402,0.566617332,0.078489859,0.773559046,0.534079127,0.336601276,0.184367422,2799498.572,0,4.423695311,24220,4.458430924,4.415960923,0.206896556,0.213291473,0.579811971,0,0,50,2018-04,Mato Grosso do Sul,Center-West,123747,,20788569,,"167,99",,4961.84,86308.06424,102632.6505,1.189143233,0.543200287
50,MS,Mato Grosso do Sul,2018,5,5/1/2018,83.76841,0.211296214,0.226204979,0.562498807,0.067975597,0.775118489,0.551781721,0.329887124,0.192982681,2711614.265,0.08898676,4.428055967,24221,4.423695311,4.458430924,0.209230266,0.224152402,0.566617332,0.018618723,0.019946596,50,2018-05,Mato Grosso do Sul,Center-West,125366,,21148488,,"168,69",,4981.69,86308.06424,102632.6505,1.189143233,0.543200287
50,MS,Mato Grosso do Sul,2018,6,6/1/2018,85.04904,0.211109874,0.219798503,0.569091623,0.082468914,0.77928264,0.510830935,0.342659325,0.217642662,2599242.209,0,4.443228031,24222,4.428055967,4.423695311,0.211296214,0.226204979,0.562498807,0,0,50,2018-06,Mato Grosso do Sul,Center-West,123568,,20853585,,"168,76",,5044.46,86308.06424,102632.6505,1.189143233,0.543200287
50,MS,Mato Grosso do Sul,2018,7,7/1/2018,83.43137,0.206660695,0.22940002,0.563939285,0.077482203,0.767864019,0.530064804,0.343005641,0.197793184,2810700.881,0,4.424024378,24223,4.443228031,4.428055967,0.211109874,0.219798503,0.569091623,0,0,50,2018-07,Mato Grosso do Sul,Center-West,124236,,22120624,,"178,05",,5061.11,86308.06424,102632.6505,1.189143233,0.543200287
50,MS,Mato Grosso do Sul,2018,8,8/1/2018,84.44228,0.210494731,0.233804416,0.555700853,0.068868306,0.779065215,0.543566567,0.342156098,0.212806182,2755729.94,0,4.436068224,24224,4.424024378,4.443228031,0.206660695,0.22940002,0.563939285,0,0,50,2018-08,Mato Grosso do Sul,Center-West,126827,,22558303,,"177,87",,5056.56,86308.06424,102632.6505,1.189143233,0.543200287
50,MS,Mato Grosso do Sul,2018,9,9/1/2018,84.66937,0.202465266,0.222483747,0.575050987,0.072156289,0.778505509,0.531189396,0.342886863,0.209071022,2597566.011,0,4.438753907,24225,4.436068224,4.424024378,0.210494731,0.233804416,0.555700853,0,0,50,2018-09,Mato Grosso do Sul,Center-West,124724,,22237142,,"178,29",,5080.83,86308.06424,102632.6505,1.189143233,0.543200287
50,MS,Mato Grosso do Sul,2018,10,10/1/2018,85.87927,0.206631646,0.232299401,0.561068953,0.067902998,0.780836372,0.538886026,0.338205234,0.200670848,2752349.201,0,4.452942473,24226,4.438753907,4.436068224,0.202465266,0.222483747,0.575050987,0,0,50,2018-10,Mato Grosso do Sul,Center-West,126970,,22558268,,"177,67",,5103.69,86308.06424,102632.6505,1.189143233,0.543200287
50,MS,Mato Grosso do Sul,2018,11,11/1/2018,86.53185,0.212434311,0.230172541,0.557393148,0.065268854,0.784826351,0.538278153,0.352914305,0.204717743,2795618.339,0,4.460512554,24227,4.452942473,4.438753907,0.206631646,0.232299401,0.561068953,0,0,50,2018-11,Mato Grosso do Sul,Center-West,130027,,23053766,,"177,30",,5092.97,86308.06424,102632.6505,1.189143233,0.543200287
50,MS,Mato Grosso do Sul,2018,12,12/1/2018,86.64512,0.210951323,0.219143746,0.569904931,0.078435593,0.788862472,0.523963052,0.337271214,0.197959189,2648713.383,0,4.461820696,24228,4.460512554,4.452942473,0.212434311,0.230172541,0.557393148,0,0,50,2018-12,Mato Grosso do Sul,Center-West,129969,,22972619,,"176,75",,5100.61,86308.06424,102632.6505,1.189143233,0.543200287
50,MS,Mato Grosso do Sul,2019,1,1/1/2019,87.20791,0.202351675,0.228714664,0.56893366,0.101637564,0.779542437,0.52040691,0.319243853,0.193525876,2771063.382,0,4.468295038,24229,4.461820696,4.460512554,0.210951323,0.219143746,0.569904931,0,0,50,2019-01,Mato Grosso do Sul,Center-West,124175,,22151085,,"178,39",,5116.93,91532.68007,106407.2306,1.162505353,0.537573399
50,MS,Mato Grosso do Sul,2019,2,2/1/2019,85.46869,0.208536309,0.231425384,0.560038307,0.091702771,0.782212078,0.515047161,0.339766269,0.180832918,2833026.077,0,4.44815011,24230,4.468295038,4.461820696,0.202351675,0.228714664,0.56893366,0,0,50,2019-02,Mato Grosso do Sul,Center-West,125467,,"22346013,00",,"178,10",,5138.93,91532.68007,106407.2306,1.162505353,0.537573399
50,MS,Mato Grosso do Sul,2019,3,3/1/2019,86.26461,0.206653501,0.222888294,0.570458205,0.093208032,0.780331491,0.511973218,0.344701962,0.207810615,2637638.578,0,4.457419433,24231,4.44815011,4.468295038,0.208536309,0.231425384,0.560038307,0,0,50,2019-03,Mato Grosso do Sul,Center-West,127608,,22670124,,"177,65",,5177.47,91532.68007,106407.2306,1.162505353,0.537573399
50,MS,Mato Grosso do Sul,2019,4,4/1/2019,85.12537,0.208075524,0.231319781,0.560604695,0.086389196,0.780968634,0.527673066,0.328078656,0.178878455,2755395.017,0,4.444125111,24232,4.457419433,4.44815011,0.206653501,0.222888294,0.570458205,0,0,50,2019-04,Mato Grosso do Sul,Center-West,127898,,"22783936,00",,"178,14",,5206.98,91532.68007,106407.2306,1.162505353,0.537573399
50,MS,Mato Grosso do Sul,2019,5,5/1/2019,83.52589,0.215906744,0.228580806,0.55551245,0.082606022,0.769736273,0.507638873,0.355046586,0.182751151,2862268.79,0,4.425156644,24233,4.444125111,4.457419433,0.208075524,0.231319781,0.560604695,0,0,50,2019-05,Mato Grosso do Sul,Center-West,130431,,23210075,,"177,95",,5213.75,91532.68007,106407.2306,1.162505353,0.537573399
50,MS,Mato Grosso do Sul,2019,6,6/1/2019,82.88989,0.209763955,0.227782495,0.562453551,0.083713193,0.78053543,0.499874729,0.356096613,0.196310951,2609689.369,0,4.417513101,24234,4.425156644,4.444125111,0.215906744,0.228580806,0.55551245,0,0,50,2019-06,Mato Grosso do Sul,Center-West,126668,,22556977,,"178,08",,5214.27,91532.68007,106407.2306,1.162505353,0.537573399
50,MS,Mato Grosso do Sul,2019,7,7/1/2019,84.17739,0.212028956,0.231398883,0.556572161,0.077211779,0.787842022,0.51455395,0.348468008,0.186176956,2681548.096,0,4.432926358,24235,4.417513101,4.425156644,0.209763955,0.227782495,0.562453551,0,0,50,2019-07,Mato Grosso do Sul,Center-West,122978,,22172640,,"180,30",,5224.18,91532.68007,106407.2306,1.162505353,0.537573399
50,MS,Mato Grosso do Sul,2019,8,8/1/2019,83.71415,0.215720222,0.235811882,0.548467896,0.065334761,0.764980999,0.53826944,0.334811425,0.183980472,2891952.506,-0.104547698,4.427408019,24236,4.432926358,4.417513101,0.212028956,0.231398883,0.556572161,-0.022167139,-0.024192221,50,2019-08,Mato Grosso do Sul,Center-West,122462,,22106364,,"180,52",,5229.93,91532.68007,106407.2306,1.162505353,0.537573399
50,MS,Mato Grosso do Sul,2019,9,9/1/2019,84.99781,0.214095975,0.220781231,0.565122794,0.088018282,0.786879622,0.479669722,0.370456494,0.197366164,2621019.91,0,4.442625491,24237,4.427408019,4.432926358,0.215720222,0.235811882,0.548467896,0,0,50,2019-09,Mato Grosso do Sul,Center-West,118275,,21469358,,"181,52",,5227.84,91532.68007,106407.2306,1.162505353,0.537573399
50,MS,Mato Grosso do Sul,2019,10,10/1/2019,84.19157,0.212790956,0.226646047,0.560562997,0.058053193,0.782272527,0.496191151,0.38694774,0.2085776,2688124.907,0,4.433094797,24238,4.442625491,4.427408019,0.214095975,0.220781231,0.565122794,0,0,50,2019-10,Mato Grosso do Sul,Center-West,117922,,21478331,,"182,14",,5233.07,91532.68007,106407.2306,1.162505353,0.537573399
50,MS,Mato Grosso do Sul,2019,11,11/1/2019,87.08567,0.211035292,0.227538682,0.561426026,0.060651919,0.771305449,0.534819878,0.343270224,0.188858633,2881170.297,0,4.466892347,24239,4.433094797,4.442625491,0.212790956,0.226646047,0.560562997,0,0,50,2019-11,Mato Grosso do Sul,Center-West,114757,,21036205,,"183,31",,5259.76,91532.68007,106407.2306,1.162505353,0.537573399
50,MS,Mato Grosso do Sul,2019,12,12/1/2019,86.47103,0.207521789,0.216307063,0.576171148,0.078439307,0.804848183,0.481092146,0.380595868,0.215805201,2586997.71,0,4.459809445,24240,4.466892347,4.433094797,0.211035292,0.227538682,0.561426026,0,0,50,2019-12,Mato Grosso do Sul,Center-West,114397,,21022936,,"183,77",,5320.25,91532.68007,106407.2306,1.162505353,0.537573399
50,MS,Mato Grosso do Sul,2020,1,1/1/2020,88.56346,0.203094837,0.222122207,0.574782956,0.085030411,0.782851016,0.501721727,0.359067359,0.213563278,2647024.059,0,4.483719357,24241,4.459809445,4.466892347,0.207521789,0.216307063,0.576171148,0,0,50,2020-01,Mato Grosso do Sul,Center-West,115446,,"21082352,00",,"182,62",,5331.42,95298.90107,129452.8555,1.358387705,0.575981507
50,MS,Mato Grosso do Sul,2020,2,2/1/2020,87.19062,0.218602275,0.225633235,0.555764489,0.071783632,0.766879065,0.508723446,0.36099325,0.200011454,2879791.954,0,4.468096756,24242,4.483719357,4.459809445,0.203094837,0.222122207,0.574782956,0,0,50,2020-02,Mato Grosso do Sul,Center-West,115208,,21013949,,"182,40",,5344.75,95298.90107,129452.8555,1.358387705,0.575981507
50,MS,Mato Grosso do Sul,2020,3,3/1/2020,84.21838,0.211539012,0.222897078,0.565563911,0.075123242,0.797560654,0.534157112,0.341215814,0.250081621,2651928.139,0,4.433413187,24243,4.468096756,4.483719357,0.218602275,0.225633235,0.555764489,0,0,50,2020-03,Mato Grosso do Sul,Center-West,112997,,20840556,,"184,43",,5348.49,95298.90107,129452.8555,1.358387705,0.575981507
50,MS,Mato Grosso do Sul,2020,4,4/1/2020,74.2725,0.197347744,0.216334149,0.586318107,0.129129739,0.779512824,0.478891149,0.354286485,0.210661576,2784774.012,0,4.307740762,24244,4.433413187,4.468096756,0.211539012,0.222897078,0.565563911,0,0,50,2020-04,Mato Grosso do Sul,Center-West,130269,,1749252,,"13,43",,5331.91,95298.90107,129452.8555,1.358387705,0.575981507
51,MT,Mato Grosso,2012,1,1/1/2012,85.32921,0.214100265,0.247811354,0.538088381,0.067850868,0.768011393,0.514071831,0.37497414,0.209142258,3235030.434,0,4.446516834,24145,,,,,,,,51,2012-01,Mato Grosso,Center-West,171427,,19913666,,"116,16",,3422.79,64443.05307,90642.74259,1.406555684,0.584468373
51,MT,Mato Grosso,2012,2,2/1/2012,84.60321,0.215270363,0.241530555,0.543199082,0.058556372,0.754985609,0.53039878,0.369364087,0.207348968,3246546.215,0,4.437972209,24146,4.446516834,,0.214100265,0.247811354,0.538088381,0,0,51,2012-02,Mato Grosso,Center-West,173993,,20291296,,"116,62",,3438.19,64443.05307,90642.74259,1.406555684,0.584468373
51,MT,Mato Grosso,2012,3,3/1/2012,86.79892,0.212199717,0.242968224,0.544832059,0.07231679,0.760385134,0.531227275,0.358224243,0.197765278,2988460.386,-0.157651862,4.463594179,24147,4.437972209,4.446516834,0.215270363,0.241530555,0.543199082,-0.033937774,-0.038077742,51,2012-03,Mato Grosso,Center-West,173181,,20397762,,"117,78",,3445.41,64443.05307,90642.74259,1.406555684,0.584468373
51,MT,Mato Grosso,2012,4,4/1/2012,88.54241,0.216320412,0.244861991,0.538817597,0.055193276,0.76749403,0.530981911,0.368851854,0.198179933,3188958.355,0,4.483481646,24148,4.463594179,4.437972209,0.212199717,0.242968224,0.544832059,0,0,51,2012-04,Mato Grosso,Center-West,174812,,20864610,,"119,35",,3467.46,64443.05307,90642.74259,1.406555684,0.584468373
51,MT,Mato Grosso,2012,5,5/1/2012,83.61627,0.214042381,0.248486866,0.537470753,0.0563208,0.765334742,0.520646333,0.37719019,0.19617069,3185710.451,0,4.426238118,24149,4.483481646,4.463594179,0.216320412,0.244861991,0.538817597,0,0,51,2012-05,Mato Grosso,Center-West,175497,,21019508,,"119,77",,3479.94,64443.05307,90642.74259,1.406555684,0.584468373
51,MT,Mato Grosso,2012,6,6/1/2012,87.35659,0.215919023,0.244888729,0.539192248,0.062705953,0.769039678,0.530802691,0.368689271,0.183872244,3068747.697,0,4.469998477,24150,4.426238118,4.483481646,0.214042381,0.248486866,0.537470753,0,0,51,2012-06,Mato Grosso,Center-West,174120,,22705770,,"130,40",,3482.72,64443.05307,90642.74259,1.406555684,0.584468373
51,MT,Mato Grosso,2012,7,7/1/2012,90.23981,0.209500368,0.240761837,0.549737795,0.060852835,0.76713131,0.512905306,0.380226238,0.211524461,3184493.814,0,4.502470682,24151,4.469998477,4.426238118,0.215919023,0.244888729,0.539192248,0,0,51,2012-07,Mato Grosso,Center-West,175645,,23148694,,"131,79",,3497.7,64443.05307,90642.74259,1.406555684,0.584468373
51,MT,Mato Grosso,2012,8,8/1/2012,90.42098,0.219038963,0.241905354,0.539055683,0.046417468,0.768947655,0.557296366,0.34689175,0.198064694,3118989.519,0,4.50447632,24152,4.502470682,4.469998477,0.209500368,0.240761837,0.549737795,0,0,51,2012-08,Mato Grosso,Center-West,182622,,24145470,,"132,22",,3512.04,64443.05307,90642.74259,1.406555684,0.584468373
51,MT,Mato Grosso,2012,9,9/1/2012,90.29761,0.214741863,0.248328362,0.536929775,0.049080142,0.771226078,0.542533871,0.373872467,0.20678177,3069499.549,0,4.503110993,24153,4.50447632,4.502470682,0.219038963,0.241905354,0.539055683,0,0,51,2012-09,Mato Grosso,Center-West,181116,,24114906,,"133,15",,3532.06,64443.05307,90642.74259,1.406555684,0.584468373
51,MT,Mato Grosso,2012,10,10/1/2012,89.77354,0.211757354,0.243870016,0.54437263,0.046891558,0.766458516,0.514450282,0.399233176,0.230756273,3237512.177,0,4.497290277,24154,4.503110993,4.50447632,0.214741863,0.248328362,0.536929775,0,0,51,2012-10,Mato Grosso,Center-West,181877,,24330308,,"133,77",,3552.9,64443.05307,90642.74259,1.406555684,0.584468373
51,MT,Mato Grosso,2012,11,11/1/2012,89.10371,0.212445738,0.24052486,0.547029402,0.038551818,0.7736539,0.556958809,0.36494147,0.210241139,3052936.727,0,4.489800972,24155,4.497290277,4.503110993,0.211757354,0.243870016,0.54437263,0,0,51,2012-11,Mato Grosso,Center-West,183482,,24461574,,"133,32",,3574.22,64443.05307,90642.74259,1.406555684,0.584468373
51,MT,Mato Grosso,2012,12,12/1/2012,88.45951,0.216191349,0.234052325,0.549756325,0.055964814,0.765388769,0.518509185,0.395167982,0.218084119,3121775.333,0,4.482544933,24156,4.489800972,4.497290277,0.212445738,0.24052486,0.547029402,0,0,51,2012-12,Mato Grosso,Center-West,184686,,25480942,,"137,97",,3602.46,64443.05307,90642.74259,1.406555684,0.584468373
51,MT,Mato Grosso,2013,1,1/1/2013,91.26625,0.210394739,0.227974944,0.561630317,0.05771921,0.767799553,0.521372623,0.373831653,0.221565873,3183579.481,0,4.513781059,24157,4.482544933,4.489800972,0.216191349,0.234052325,0.549756325,0,0,51,2013-01,Mato Grosso,Center-West,183020,,24836420,,"135,70",,3633.44,73999.47447,99309.95976,1.342036014,0.573021083
51,MT,Mato Grosso,2013,2,2/1/2013,90.43208,0.214979799,0.233934705,0.551085496,0.050176478,0.78098459,0.529120739,0.37286059,0.218652479,3076373.598,0,4.504599072,24158,4.513781059,4.482544933,0.210394739,0.227974944,0.561630317,0,0,51,2013-02,Mato Grosso,Center-West,177195,,24388277,,"137,64",,3655.24,73999.47447,99309.95976,1.342036014,0.573021083
51,MT,Mato Grosso,2013,3,3/1/2013,92.20326,0.210526417,0.239968467,0.549505116,0.066959443,0.770575306,0.530123709,0.3754993,0.212128284,3184281.142,0,4.523995488,24159,4.504599072,4.513781059,0.214979799,0.233934705,0.551085496,0,0,51,2013-03,Mato Grosso,Center-West,180763,,25402207,,"140,53",,3672.42,73999.47447,99309.95976,1.342036014,0.573021083
51,MT,Mato Grosso,2013,4,4/1/2013,90.73029,0.21308728,0.226255128,0.560657591,0.046745264,0.765900725,0.527180016,0.370542532,0.208072772,3154475.107,-0.152236045,4.507891259,24160,4.523995488,4.504599072,0.210526417,0.239968467,0.549505116,-0.032049709,-0.03653185,51,2013-04,Mato Grosso,Center-West,177715,,25068873,,"141,06",,3692.62,73999.47447,99309.95976,1.342036014,0.573021083
51,MT,Mato Grosso,2013,5,5/1/2013,94.44551,0.212294462,0.241876074,0.545829464,0.041657183,0.785659191,0.51610945,0.393176182,0.22113045,3143588.643,0.17075575,4.548023054,24161,4.507891259,4.523995488,0.21308728,0.226255128,0.560657591,0.036385878,0.038634364,51,2013-05,Mato Grosso,Center-West,180128,,25569407,,"141,95",,3706.28,73999.47447,99309.95976,1.342036014,0.573021083
51,MT,Mato Grosso,2013,6,6/1/2013,94.55077,0.216012134,0.238399988,0.545587878,0.048338332,0.764993666,0.511578631,0.406352229,0.206453666,3227789.657,0,4.549136939,24162,4.548023054,4.507891259,0.212294462,0.241876074,0.545829464,0,0,51,2013-06,Mato Grosso,Center-West,178630,,25574739,,"143,17",,3715.92,73999.47447,99309.95976,1.342036014,0.573021083
51,MT,Mato Grosso,2013,7,7/1/2013,93.57576,0.215303644,0.234668397,0.550027959,0.035251581,0.76797355,0.53784594,0.375746734,0.212887759,3206924.969,0,4.538771376,24163,4.549136939,4.548023054,0.216012134,0.238399988,0.545587878,0,0,51,2013-07,Mato Grosso,Center-West,182303,,26075125,,"143,03",,3717.03,73999.47447,99309.95976,1.342036014,0.573021083
51,MT,Mato Grosso,2013,8,8/1/2013,94.11323,0.21132891,0.242218262,0.546452828,0.034200257,0.776488041,0.521820103,0.402194553,0.204782815,3119572.367,0,4.544498632,24164,4.538771376,4.549136939,0.215303644,0.234668397,0.550027959,0,0,51,2013-08,Mato Grosso,Center-West,181884,,26168253,,"143,87",,3725.95,73999.47447,99309.95976,1.342036014,0.573021083
51,MT,Mato Grosso,2013,9,9/1/2013,95.43682,0.225483603,0.232544774,0.541971623,0.047930252,0.769686174,0.514628359,0.399517826,0.215258455,3235085.451,0,4.558464458,24165,4.544498632,4.538771376,0.21132891,0.242218262,0.546452828,0,0,51,2013-09,Mato Grosso,Center-West,183383,,26318923,,"143,52",,3738.99,73999.47447,99309.95976,1.342036014,0.573021083
51,MT,Mato Grosso,2013,10,10/1/2013,96.27959,0.216381768,0.229928552,0.55368968,0.038017455,0.773282074,0.535482456,0.373946137,0.215420093,3273922.074,0,4.567256354,24166,4.558464458,4.544498632,0.225483603,0.232544774,0.541971623,0,0,51,2013-10,Mato Grosso,Center-West,183294,,26350911,,"143,76",,3760.3,73999.47447,99309.95976,1.342036014,0.573021083
51,MT,Mato Grosso,2013,11,11/1/2013,96.45543,0.213519849,0.235084554,0.551395598,0.034199555,0.783786767,0.529090729,0.394151246,0.22442994,3224351.211,0,4.569081036,24167,4.567256354,4.558464458,0.216381768,0.229928552,0.55368968,0,0,51,2013-11,Mato Grosso,Center-West,182425,,26180518,,"143,51",,3780.61,73999.47447,99309.95976,1.342036014,0.573021083
51,MT,Mato Grosso,2013,12,12/1/2013,92.02614,0.215057896,0.229751205,0.555190899,0.041262134,0.775623893,0.527191595,0.392691904,0.207527728,3145717.248,0,4.522072667,24168,4.569081036,4.567256354,0.213519849,0.235084554,0.551395598,0,0,51,2013-12,Mato Grosso,Center-West,188003,,26744582,,"142,26",,3815.39,73999.47447,99309.95976,1.342036014,0.573021083
