uf_code,uf_abbrev,state,year,month,date,consumption_index,share_PH2M,share_WH2M,share_Ricardian,unemployment_rate,labour_force_participation_rate,formal_share,informal_share,conta_propria_share,population,mp_shock,log_consumption,t_index,lag1_log_consumption,lag2_log_consumption,lag1_share_PH2M,lag1_share_WH2M,lag1_share_Ricardian,mp_shock_x_share_PH2M,mp_shock_x_share_WH2M,uf_code_str,date_str,state_name,macro_region
33,RJ,Rio de Janeiro,2017,12,2017-12-01,101.15582,0.17661388789716817,0.22822217834554073,0.5951639337572912,0.152290893290807,0.8359719298505963,0.5380794670998916,0.2802066024661998,0.2192888585830336,17077495.75862652,0.0,4.616662100267931,24216,4.606618037345283,4.623930505564376,0.17881714179554833,0.22544438307119824,0.5957384751332533,0.0,0.0,33,2017-12,Rio de Janeiro,Southeast
33,RJ,Rio de Janeiro,2018,1,2018-01-01,102.70282,0.17957025756926612,0.22108008697081027,0.5993496554599236,0.14165691266877672,0.8388168735576987,0.5437246722950296,0.2836228696455046,0.22980165842694808,16063788.052306445,0.0,4.6318395751748636,24217,4.616662100267931,4.606618037345283,0.17661388789716817,0.22822217834554073,0.5951639337572912,0.0,0.0,33,2018-01,Rio de Janeiro,Southeast
33,RJ,Rio de Janeiro,2018,2,2018-02-01,101.97319,0.17729850046796541,0.2239645485246023,0.5987369510074322,0.1578919203719936,0.8308429964932853,0.5289341264233777,0.2915325752787972,0.24119310955320933,16898743.7375739,0.0,4.624709935597704,24218,4.6318395751748636,4.616662100267931,0.17957025756926612,0.22108008697081027,0.5993496554599236,0.0,0.0,33,2018-02,Rio de Janeiro,Southeast
33,RJ,Rio de Janeiro,2018,3,2018-03-01,105.24059,0.17850612990509968,0.2248904950973094,0.596603374997591,0.15425244973216057,0.8345152402365689,0.5363637965402848,0.2802262371037347,0.22128458540808038,17046607.85562911,0.0,4.656249062389748,24219,4.624709935597704,4.6318395751748636,0.17729850046796541,0.2239645485246023,0.5987369510074322,0.0,0.0,33,2018-03,Rio de Janeiro,Southeast
33,RJ,Rio de Janeiro,2018,4,2018-04-01,104.86054,0.176424700809213,0.2157506249923131,0.607824674198474,0.15599331131469776,0.8364951978976762,0.5219618016536707,0.29120844524110007,0.23632192936959548,16291818.913300445,0.0,4.652631276854568,24220,4.656249062389748,4.624709935597704,0.17850612990509968,0.2248904950973094,0.596603374997591,0.0,0.0,33,2018-04,Rio de Janeiro,Southeast
33,RJ,Rio de Janeiro,2018,5,2018-05-01,103.44394,0.17744112701834286,0.2214814018760538,0.6010774711056033,0.1538009434622596,0.8304148162562719,0.5280647664487508,0.2917188190521433,0.2368745430462047,17223084.799270257,0.08898676,4.639029823452051,24221,4.652631276854568,4.656249062389748,0.176424700809213,0.2157506249923131,0.607824674198474,0.015699462508981243,0.019198949086040966,33,2018-05,Rio de Janeiro,Southeast
33,RJ,Rio de Janeiro,2018,6,2018-06-01,101.76442,0.17731820041894306,0.22426337019444292,0.5984184293866142,0.15494321289470733,0.8313088842822902,0.5364619608471587,0.27719774134835334,0.2227720372862155,17544517.91442671,0.0,4.622660534183107,24222,4.639029823452051,4.652631276854568,0.17744112701834286,0.2214814018760538,0.6010774711056033,0.0,0.0,33,2018-06,Rio de Janeiro,Southeast
33,RJ,Rio de Janeiro,2018,7,2018-07-01,98.35886,0.17852704898994995,0.21318684542624264,0.6082861055838074,0.1500416979180172,0.8395530708340594,0.5211336156262206,0.2952044081877228,0.22999799786244954,16393987.633335626,0.0,4.588622627203559,24223,4.622660534183107,4.639029823452051,0.17731820041894306,0.22426337019444292,0.5984184293866142,0.0,0.0,33,2018-07,Rio de Janeiro,Southeast
33,RJ,Rio de Janeiro,2018,8,2018-08-01,102.15253,0.1775138864977134,0.22657631014243323,0.5959098033598534,0.1526781915152161,0.8307080172951755,0.509056178125232,0.30722744504585875,0.2306321311886408,17239781.916983914,0.0,4.626467088455698,24224,4.588622627203559,4.622660534183107,0.17852704898994995,0.21318684542624264,0.6082861055838074,0.0,0.0,33,2018-08,Rio de Janeiro,Southeast
33,RJ,Rio de Janeiro,2018,9,2018-09-01,101.08823,0.18259945766155583,0.2258315997187744,0.5915689426196697,0.13844959924769545,0.8248725984804859,0.518799423180687,0.3087134973221268,0.23026327097219043,17859053.456436846,0.0,4.615993699862417,24225,4.626467088455698,4.588622627203559,0.1775138864977134,0.22657631014243323,0.5959098033598534,0.0,0.0,33,2018-09,Rio de Janeiro,Southeast
33,RJ,Rio de Janeiro,2018,10,2018-10-01,101.59549,0.1802288140930858,0.21948729563021524,0.6002838902766989,0.14648794043323707,0.8351601251253608,0.5278707918360559,0.2900345533490157,0.23499720734936833,16608032.525444876,0.0,4.6209991443953475,24226,4.615993699862417,4.626467088455698,0.18259945766155583,0.2258315997187744,0.5915689426196697,0.0,0.0,33,2018-10,Rio de Janeiro,Southeast
33,RJ,Rio de Janeiro,2018,11,2018-11-01,104.25123,0.1781916454602135,0.22403625910364994,0.5977720954361366,0.16030865689033597,0.8307849337062759,0.523915415259257,0.29179039739971213,0.23233912401009102,17485897.42229014,0.0,4.64680365917046,24227,4.6209991443953475,4.615993699862417,0.1802288140930858,0.21948729563021524,0.6002838902766989,0.0,0.0,33,2018-11,Rio de Janeiro,Southeast
33,RJ,Rio de Janeiro,2018,12,2018-12-01,102.90748,0.18252847849089363,0.22633432649135077,0.5911371950177556,0.1426755589505024,0.8296141995654339,0.5264542895247964,0.2964118283458289,0.23009269000481214,17575234.85048706,0.0,4.63383033213199,24228,4.64680365917046,4.6209991443953475,0.1781916454602135,0.22403625910364994,0.5977720954361366,0.0,0.0,33,2018-12,Rio de Janeiro,Southeast
33,RJ,Rio de Janeiro,2019,1,2019-01-01,103.30705,0.18257880898354248,0.21654186299894984,0.6008793280175078,0.15669372257180644,0.834833552226362,0.5184927537871376,0.29083799567767643,0.23788759619900243,17087083.049011976,0.0,4.637705621618695,24229,4.63383033213199,4.64680365917046,0.18252847849089363,0.22633432649135077,0.5911371950177556,0.0,0.0,33,2019-01,Rio de Janeiro,Southeast
33,RJ,Rio de Janeiro,2019,2,2019-02-01,103.07485,0.17948751540871294,0.22318528843872867,0.5973271961525584,0.15645348698300768,0.8369719543485462,0.5277288889322203,0.28992837059737187,0.22891106948027282,17387295.6174493,0.0,4.635455423340874,24230,4.637705621618695,4.63383033213199,0.18257880898354248,0.21654186299894984,0.6008793280175078,0.0,0.0,33,2019-02,Rio de Janeiro,Southeast
33,RJ,Rio de Janeiro,2019,3,2019-03-01,105.64157,0.18108682265713874,0.22211619519207457,0.5967969821507867,0.1486991285109045,0.8284149256742687,0.5212114514823841,0.298160153409239,0.23380562467526556,17361753.50959323,0.0,4.660051949113271,24231,4.635455423340874,4.637705621618695,0.17948751540871294,0.22318528843872867,0.5973271961525584,0.0,0.0,33,2019-03,Rio de Janeiro,Southeast
33,RJ,Rio de Janeiro,2019,4,2019-04-01,100.78501,0.18096196892276764,0.21472780778034714,0.6043102232968853,0.1545821775720837,0.8367479286358626,0.5147178882883352,0.29577522903714587,0.23255062422760897,16914604.85403978,0.0,4.612989634261332,24232,4.660051949113271,4.635455423340874,0.18108682265713874,0.22211619519207457,0.5967969821507867,0.0,0.0,33,2019-04,Rio de Janeiro,Southeast
33,RJ,Rio de Janeiro,2019,5,2019-05-01,99.84913,0.17865452693871553,0.22057607555466557,0.600769397506619,0.15949853679674458,0.835119516847066,0.5149288009001326,0.2977796312549337,0.22026751128725386,17365302.111202303,0.0,4.6036603467542605,24233,4.612989634261332,4.660051949113271,0.18096196892276764,0.21472780778034714,0.6043102232968853,0.0,0.0,33,2019-05,Rio de Janeiro,Southeast
33,RJ,Rio de Janeiro,2019,6,2019-06-01,100.26565,0.18373723427070793,0.21941348689813894,0.5968492788311532,0.14518702685453244,0.8307684914832397,0.5134283307161364,0.310907084715341,0.2397472552972278,17482396.483939983,0.0,4.607823163728509,24234,4.6036603467542605,4.612989634261332,0.17865452693871553,0.22057607555466557,0.600769397506619,0.0,0.0,33,2019-06,Rio de Janeiro,Southeast
33,RJ,Rio de Janeiro,2019,7,2019-07-01,101.29203,0.18143177633234492,0.213426513178068,0.6051417104895872,0.1458506034169915,0.8407361467814034,0.5201148111515638,0.3036551821428508,0.24334233666263275,16950389.752660237,0.0,4.618007730962979,24235,4.607823163728509,4.6036603467542605,0.18373723427070793,0.21941348689813894,0.5968492788311532,0.0,0.0,33,2019-07,Rio de Janeiro,Southeast
33,RJ,Rio de Janeiro,2019,8,2019-08-01,101.99303,0.17716399880081768,0.22277572802208045,0.6000602731771019,0.16194693213796443,0.8342673533445698,0.50436435544592,0.3028980959277633,0.22528601170774945,17082351.021924414,-0.104547698,4.624904477616109,24236,4.618007730962979,4.607823163728509,0.18143177633234492,0.213426513178068,0.6051417104895872,-0.018968274559597542,-0.022313250644933672,33,2019-08,Rio de Janeiro,Southeast
33,RJ,Rio de Janeiro,2019,9,2019-09-01,103.38549,0.18465476162314431,0.22471485977811131,0.5906303785987445,0.12903786618046498,0.835525102311792,0.5240234386610682,0.31424141613504897,0.24189741831155537,17444029.89950317,0.0,4.638464623407202,24237,4.624904477616109,4.618007730962979,0.17716399880081768,0.22277572802208045,0.6000602731771019,0.0,0.0,33,2019-09,Rio de Janeiro,Southeast
33,RJ,Rio de Janeiro,2019,10,2019-10-01,103.80807,0.18111179015500659,0.21585724625420624,0.6030309635907872,0.14039224630188454,0.8414956646497594,0.5093167938616312,0.31711204074126,0.2447944102549869,17017660.72070847,0.0,4.642543713374491,24238,4.638464623407202,4.624904477616109,0.18465476162314431,0.22471485977811131,0.5906303785987445,0.0,0.0,33,2019-10,Rio de Janeiro,Southeast
33,RJ,Rio de Janeiro,2019,11,2019-11-01,102.8207,0.18154753676524435,0.22598722824487516,0.5924652349898806,0.14723255344739944,0.8334145240389101,0.5069909605167436,0.31511957492399867,0.2398758840589431,16979012.93781966,0.0,4.6329866946181895,24239,4.642543713374491,4.638464623407202,0.18111179015500659,0.21585724625420624,0.6030309635907872,0.0,0.0,33,2019-11,Rio de Janeiro,Southeast
33,RJ,Rio de Janeiro,2019,12,2019-12-01,109.19948,0.18382113029407668,0.2230580318479693,0.5931208378579541,0.1262881003241616,0.8418424709355125,0.5298976612138475,0.3137051504973065,0.24466456621663094,17436443.219162047,0.0,4.693176301394705,24240,4.6329866946181895,4.642543713374491,0.18154753676524435,0.22598722824487516,0.5924652349898806,0.0,0.0,33,2019-12,Rio de Janeiro,Southeast
33,RJ,Rio de Janeiro,2020,1,2020-01-01,106.55954,0.1783977698224935,0.21239035813068938,0.6092118720468173,0.14167513586466307,0.8431768433698617,0.5241025872485309,0.30062214890274136,0.23288763008134483,16962347.9514605,0.0,4.668703889965944,24241,4.693176301394705,4.6329866946181895,0.18382113029407668,0.2230580318479693,0.5931208378579541,0.0,0.0,33,2020-01,Rio de Janeiro,Southeast
33,RJ,Rio de Janeiro,2020,2,2020-02-01,107.8246,0.18307114334735686,0.2206241491910732,0.5963047074615699,0.14218410478616703,0.8324992330997855,0.5061716748195456,0.3210547969953093,0.24940072906969568,17129468.33923427,0.0,4.68050583281221,24242,4.668703889965944,4.693176301394705,0.1783977698224935,0.21239035813068938,0.6092118720468173,0.0,0.0,33,2020-02,Rio de Janeiro,Southeast
33,RJ,Rio de Janeiro,2020,3,2020-03-01,99.51731,0.18148699261702556,0.2110948471511826,0.6074181602317918,0.15674981336337462,0.8468212949313059,0.517895306703309,0.3015068545075194,0.24157618721427135,17492747.32693446,0.0,4.600331598882794,24243,4.68050583281221,4.668703889965944,0.18307114334735686,0.2206241491910732,0.5963047074615699,0.0,0.0,33,2020-03,Rio de Janeiro,Southeast
33,RJ,Rio de Janeiro,2020,4,2020-04-01,83.79439,0.16801775155496698,0.19725143135765782,0.6347308170873752,0.1641083744875569,0.8393668428436992,0.5401092864479301,0.2628934159689996,0.21993164858295186,17047127.430794187,0.0,4.428366060139715,24244,4.600331598882794,4.68050583281221,0.18148699261702556,0.2110948471511826,0.6074181602317918,0.0,0.0,33,2020-04,Rio de Janeiro,Southeast
35,SP,São Paulo,2012,1,2012-01-01,91.13755,0.19037710156290383,0.2620490958778036,0.5475738025592926,0.08556449553021152,0.8097922046969964,0.6146185359828831,0.2688114629052026,0.1596190229637175,41324793.908128805,0.0,4.512369903753987,24145,,,,,,,,35,2012-01,Sao Paulo,Southeast
35,SP,São Paulo,2012,2,2012-02-01,91.19609,0.193450853500019,0.26446796097690994,0.5420811855230709,0.0736102574927336,0.8082491072894954,0.6486600141880502,0.24552966744322538,0.1550893622867617,43283127.303236246,0.0,4.513012023354203,24146,4.512369903753987,,0.19037710156290383,0.2620490958778036,0.5475738025592926,0.0,0.0,35,2012-02,Sao Paulo,Southeast
35,SP,São Paulo,2012,3,2012-03-01,91.86875,0.1952625837876217,0.2560687252439513,0.5486686909684271,0.07580111945184308,0.7989033540640347,0.6279433406649578,0.25711488265787524,0.1637264775813722,43968466.72399432,-0.157651862,4.520360928008161,24147,4.513012023354203,4.512369903753987,0.193450853500019,0.26446796097690994,0.5420811855230709,-0.030497887259767213,-0.041693866487353196,35,2012-03,Sao Paulo,Southeast
35,SP,São Paulo,2012,4,2012-04-01,93.06001,0.19322433725685992,0.25974048046080983,0.5470351822823303,0.07844426555269032,0.8112568357759163,0.6198814841609177,0.26398725301232184,0.15624274283534903,42087557.54958019,0.0,4.533244553874051,24148,4.520360928008161,4.513012023354203,0.1952625837876217,0.2560687252439513,0.5486686909684271,0.0,0.0,35,2012-04,Sao Paulo,Southeast
35,SP,São Paulo,2012,5,2012-05-01,93.38756,0.18978970318707505,0.2614805133418436,0.5487297834710814,0.07855707757630365,0.803885953883071,0.6484035311941552,0.2405924696368321,0.14551593327687226,43227282.48097964,0.0,4.536758145785986,24149,4.533244553874051,4.520360928008161,0.19322433725685992,0.25974048046080983,0.5470351822823303,0.0,0.0,35,2012-05,Sao Paulo,Southeast
35,SP,São Paulo,2012,6,2012-06-01,94.07599,0.19662141712473158,0.2533751411772892,0.5500034416979792,0.07062045223097481,0.802672462105412,0.6315883021951686,0.25921456975868673,0.1537493336150854,43530822.11181076,0.0,4.5441028599425985,24150,4.536758145785986,4.533244553874051,0.18978970318707505,0.2614805133418436,0.5487297834710814,0.0,0.0,35,2012-06,Sao Paulo,Southeast
35,SP,São Paulo,2012,7,2012-07-01,95.22011,0.19195806955788677,0.25837103075393136,0.549670899688182,0.07837291649273873,0.808524965698965,0.6209060176852618,0.26181953879845443,0.15245569126525424,42587132.2924763,0.0,4.5561911589851976,24151,4.5441028599425985,4.536758145785986,0.19662141712473158,0.2533751411772892,0.5500034416979792,0.0,0.0,35,2012-07,Sao Paulo,Southeast
35,SP,São Paulo,2012,8,2012-08-01,94.95001,0.1906713984299154,0.26469563326872314,0.5446329683013617,0.069741258903477,0.8050481517833787,0.6525558619544185,0.23883488372556388,0.14493595220952352,43308470.926402986,0.0,4.5533505425768785,24152,4.5561911589851976,4.5441028599425985,0.19195806955788677,0.25837103075393136,0.549670899688182,0.0,0.0,35,2012-08,Sao Paulo,Southeast
35,SP,São Paulo,2012,9,2012-09-01,95.32528,0.19572592939731007,0.2591440213672202,0.5451300492354697,0.06248607236793062,0.8065279308324896,0.6402395225867967,0.25736024930609913,0.15534703252932228,43313866.04091746,0.0,4.55729504305901,24153,4.5533505425768785,4.5561911589851976,0.1906713984299154,0.26469563326872314,0.5446329683013617,0.0,0.0,35,2012-09,Sao Paulo,Southeast
35,SP,São Paulo,2012,10,2012-10-01,95.34227,0.1909816981677632,0.2599392356751073,0.5490790661571295,0.07047223091610426,0.8060871914763664,0.6250722851471316,0.2675343516615503,0.1574649923447379,42107003.77377116,0.0,4.557473259017047,24154,4.55729504305901,4.5533505425768785,0.19572592939731007,0.2591440213672202,0.5451300492354697,0.0,0.0,35,2012-10,Sao Paulo,Southeast
35,SP,São Paulo,2012,11,2012-11-01,95.13462,0.19633069877100232,0.25811776144649357,0.545551539782504,0.0707622230647398,0.8096132126693227,0.6515025218499723,0.23626517155561363,0.14524413311553608,43720491.50150962,0.0,4.555292941160531,24155,4.557473259017047,4.55729504305901,0.1909816981677632,0.2599392356751073,0.5490790661571295,0.0,0.0,35,2012-11,Sao Paulo,Southeast
35,SP,São Paulo,2012,12,2012-12-01,95.65994,0.19738938397248437,0.257155107249491,0.5454555087780247,0.061945036774868845,0.8029386806792872,0.6462485048799201,0.248546078979753,0.15689996271498607,43674834.31846913,0.0,4.560799611030545,24156,4.555292941160531,4.557473259017047,0.19633069877100232,0.25811776144649357,0.545551539782504,0.0,0.0,35,2012-12,Sao Paulo,Southeast
35,SP,São Paulo,2013,1,2013-01-01,94.9213,0.1907768472338321,0.2553504447046189,0.5538727080615491,0.08478414081806948,0.8087118231986806,0.6243518958417364,0.2530270329833298,0.14977016804511742,42854241.1488367,0.0,4.553048127217561,24157,4.560799611030545,4.555292941160531,0.19738938397248437,0.257155107249491,0.5454555087780247,0.0,0.0,35,2013-01,Sao Paulo,Southeast
35,SP,São Paulo,2013,2,2013-02-01,94.18026,0.19317313225098148,0.2529608870020314,0.5538659807469871,0.08104618640440983,0.8076119906612623,0.6394982592121329,0.23917368823745694,0.14469415987798837,44047368.41649663,0.0,4.545210605482653,24158,4.553048127217561,4.560799611030545,0.1907768472338321,0.2553504447046189,0.5538727080615491,0.0,0.0,35,2013-02,Sao Paulo,Southeast
35,SP,São Paulo,2013,3,2013-03-01,95.96377,0.1943532578755368,0.24981500976858684,0.5558317323558764,0.06800226657837269,0.807386341909195,0.6346332612352223,0.2525961606478493,0.15815246921840206,43172928.18510651,0.0,4.563970724402773,24159,4.545210605482653,4.553048127217561,0.19317313225098148,0.2529608870020314,0.5538659807469871,0.0,0.0,35,2013-03,Sao Paulo,Southeast
35,SP,São Paulo,2013,4,2013-04-01,94.76148,0.19170258723459666,0.25319782953811,0.5550995832272934,0.07412020608587357,0.81510925707113,0.6225939065793621,0.260235142748949,0.1589303624821461,42840873.54269766,-0.152236045,4.551362997573009,24160,4.563970724402773,4.545210605482653,0.1943532578755368,0.24981500976858684,0.5558317323558764,-0.029587571311836824,-0.03803084906880602,35,2013-04,Sao Paulo,Southeast
35,SP,São Paulo,2013,5,2013-05-01,96.56935,0.19337619669249836,0.25229468684830175,0.5543291164592,0.07547993879983572,0.8047332699548131,0.6443907299989915,0.24255229403764095,0.14678815834681228,43867975.75652374,0.17075575,4.5702614030873745,24161,4.551362997573009,4.563970724402773,0.19170258723459666,0.25319782953811,0.5550995832272934,0.03273431906018398,0.043234985281152126,35,2013-05,Sao Paulo,Southeast
35,SP,São Paulo,2013,6,2013-06-01,97.13892,0.19352825701560783,0.24803484903142298,0.5584368939529691,0.07527981803073894,0.8020410594327537,0.6263092090415903,0.2486868019411928,0.15637272540157623,43985604.697167076,0.0,4.5761421188817355,24162,4.5702614030873745,4.551362997573009,0.19337619669249836,0.25229468684830175,0.5543291164592,0.0,0.0,35,2013-06,Sao Paulo,Southeast
35,SP,São Paulo,2013,7,2013-07-01,100.54294,0.1955647239713535,0.24935642630432692,0.5550788497243195,0.0754288820092674,0.8120934815157086,0.6403449291199722,0.2420996427327702,0.15756331865573714,43180846.57979108,0.0,4.610584899929587,24163,4.5761421188817355,4.5702614030873745,0.19352825701560783,0.24803484903142298,0.5584368939529691,0.0,0.0,35,2013-07,Sao Paulo,Southeast
35,SP,São Paulo,2013,8,2013-08-01,100.71915,0.19364845241303366,0.25435149151961445,0.552000056067352,0.0736530831326589,0.8062850590558969,0.6419123039161374,0.24647575524769336,0.1514280987595915,43887137.61346533,0.0,4.612335950462991,24164,4.610584899929587,4.5761421188817355,0.1955647239713535,0.24935642630432692,0.5550788497243195,0.0,0.0,35,2013-08,Sao Paulo,Southeast
35,SP,São Paulo,2013,9,2013-09-01,100.84312,0.19769780907116402,0.24943434240790335,0.5528678485209327,0.07258708594789257,0.8030631154472718,0.6331098372803383,0.24587514154239093,0.15987090743513147,43889349.19975701,0.0,4.6135660419442175,24165,4.612335950462991,4.610584899929587,0.19364845241303366,0.25435149151961445,0.552000056067352,0.0,0.0,35,2013-09,Sao Paulo,Southeast
35,SP,São Paulo,2013,10,2013-10-01,100.842,0.1946922986186556,0.248909393534397,0.5563983078469475,0.06817886801249001,0.8108220931558289,0.6560342873090838,0.23448386635685411,0.1544631621279049,43415018.20039922,0.0,4.613554935522484,24166,4.6135660419442175,4.612335950462991,0.19769780907116402,0.24943434240790335,0.5528678485209327,0.0,0.0,35,2013-10,Sao Paulo,Southeast
35,SP,São Paulo,2013,11,2013-11-01,99.8639,0.1930134723720543,0.25494191032087893,0.5520446173070669,0.06951533935347246,0.8026464976176879,0.6471884965268109,0.24354817058396563,0.14877845755029945,43946029.20322082,0.0,4.603808258986397,24167,4.613554935522484,4.6135660419442175,0.1946922986186556,0.248909393534397,0.5563983078469475,0.0,0.0,35,2013-11,Sao Paulo,Southeast
35,SP,São Paulo,2013,12,2013-12-01,100.30542,0.196443099940604,0.24656238403864425,0.5569945160207516,0.06098082968192769,0.8089886909045968,0.6437114217655953,0.2501781009276799,0.17079725265486972,44000839.09431333,0.0,4.608219731394237,24168,4.603808258986397,4.613554935522484,0.1930134723720543,0.25494191032087893,0.5520446173070669,0.0,0.0,35,2013-12,Sao Paulo,Southeast
35,SP,São Paulo,2014,1,2014-01-01,100.1195,0.19265446470366646,0.245650623818447,0.5616949114778866,0.07360225766282125,0.8142906874258677,0.6490494108128636,0.23874920787187043,0.1613503998148141,43475571.70185416,0.141909639,4.606364472543912,24169,4.608219731394237,4.603808258986397,0.196443099940604,0.24656238403864425,0.5569945160207516,0.027877169396612035,0.03498957890990337,35,2014-01,Sao Paulo,Southeast
35,SP,São Paulo,2014,2,2014-02-01,100.58651,0.19283257826229366,0.2472262117806199,0.5599412099570864,0.07806843437353236,0.7989655314588625,0.6546363690704811,0.22714372679281178,0.14601793955947226,43824341.95589149,0.0,4.611018153246608,24170,4.606364472543912,4.608219731394237,0.19265446470366646,0.245650623818447,0.5616949114778866,0.0,0.0,35,2014-02,Sao Paulo,Southeast
35,SP,São Paulo,2014,3,2014-03-01,100.03482,0.19430584256785374,0.23857007641546604,0.5671240810166803,0.06938224208891515,0.8170427537454622,0.6465991518601235,0.2408403821014474,0.15538201931124843,44445043.40814234,0.0,4.60551832538054,24171,4.611018153246608,4.606364472543912,0.19283257826229366,0.2472262117806199,0.5599412099570864,0.0,0.0,35,2014-03,Sao Paulo,Southeast
35,SP,São Paulo,2014,4,2014-04-01,99.40237,0.19156866590369098,0.2430064711049419,0.5654248629913671,0.07400027839619841,0.8201923404556558,0.6542864752274152,0.23450340281727217,0.16012197776695297,43114240.02215337,0.0,4.599175956436637,24172,4.60551832538054,4.611018153246608,0.19430584256785374,0.23857007641546604,0.5671240810166803,0.0,0.0,35,2014-04,Sao Paulo,Southeast
35,SP,São Paulo,2014,5,2014-05-01,99.35046,0.1929607763847452,0.24550381668859983,0.5615354069266548,0.07343002212087771,0.8060858260396441,0.6647110749462135,0.22632313381143188,0.15118721143635733,43977611.93398936,0.0,4.598653599082729,24173,4.599175956436637,4.60551832538054,0.19156866590369098,0.2430064711049419,0.5654248629913671,0.0,0.0,35,2014-05,Sao Paulo,Southeast
35,SP,São Paulo,2014,6,2014-06-01,98.04759,0.19322453082767233,0.24386582301087903,0.5629096461614487,0.06675411455769589,0.8110101812665622,0.6490084092992896,0.2357763728970565,0.15555610887736623,44807620.668669835,0.0,4.585452973044002,24174,4.598653599082729,4.599175956436637,0.1929607763847452,0.24550381668859983,0.5615354069266548,0.0,0.0,35,2014-06,Sao Paulo,Southeast
35,SP,São Paulo,2014,7,2014-07-01,97.9662,0.19151804003815356,0.24174292972774622,0.5667390302341003,0.07922570957779274,0.8202835366940198,0.6503416720790371,0.2326923355058282,0.16293840886212357,43116589.53022267,0.0,4.584622521220408,24175,4.585452973044002,4.598653599082729,0.19322453082767233,0.24386582301087903,0.5629096461614487,0.0,0.0,35,2014-07,Sao Paulo,Southeast
35,SP,São Paulo,2014,8,2014-08-01,98.75169,0.18891186255640008,0.24937541006289587,0.561712727380704,0.0751457281203526,0.8050339581742808,0.6687660705007558,0.21860223388096447,0.15355859841827596,43361774.63121835,0.0,4.5926085175588405,24176,4.584622521220408,4.585452973044002,0.19151804003815356,0.24174292972774622,0.5667390302341003,0.0,0.0,35,2014-08,Sao Paulo,Southeast
35,SP,São Paulo,2014,9,2014-09-01,98.54186,0.1933145790518124,0.23981767992285438,0.5668677410253331,0.06514279949106208,0.8095480521593725,0.6570997358819233,0.23307613761505552,0.15785218830480235,44661888.81551501,0.0,4.5904814325211944,24177,4.5926085175588405,4.584622521220408,0.18891186255640008,0.24937541006289587,0.561712727380704,0.0,0.0,35,2014-09,Sao Paulo,Southeast
35,SP,São Paulo,2014,10,2014-10-01,99.17926,0.19301019360621,0.24991830271582888,0.557071503677961,0.07448090062187954,0.8177480827814138,0.6421035946718339,0.2406245734879905,0.16789428450435298,43387406.96703744,0.231261796,4.596928919851464,24178,4.5904814325211944,4.5926085175588405,0.1933145790518124,0.23981767992285438,0.5668677410253331,0.04470627674450611,0.055460667371512444,35,2014-10,Sao Paulo,Southeast
35,SP,São Paulo,2014,11,2014-11-01,100.06124,0.19213913496111365,0.2557129625312838,0.5521479025076026,0.07506631324484839,0.8063916262976827,0.6598546540850613,0.22765853620417195,0.15321297849086757,43476370.27046215,0.0,4.605782398547733,24179,4.596928919851464,4.5904814325211944,0.19301019360621,0.24991830271582888,0.557071503677961,0.0,0.0,35,2014-11,Sao Paulo,Southeast
35,SP,São Paulo,2014,12,2014-12-01,99.55041,0.19799594082167013,0.24924999591926444,0.5527540632590655,0.06632296781757575,0.8146091660659497,0.6456798021920742,0.23967806291072066,0.16375265567826014,44806441.33632017,0.0,4.600664149035125,24180,4.605782398547733,4.596928919851464,0.19213913496111365,0.2557129625312838,0.5521479025076026,0.0,0.0,35,2014-12,Sao Paulo,Southeast
35,SP,São Paulo,2015,1,2015-01-01,99.9993,0.19093087897223177,0.24750639226262136,0.5615627287651469,0.0798945601050574,0.81627921024403,0.6397833061387587,0.23859915153656697,0.15910011378485223,43245628.46433142,0.092851242,4.605163185963591,24181,4.600664149035125,4.605782398547733,0.19799594082167013,0.24924999591926444,0.5527540632590655,0.018384169016250573,0.023143171689598636,35,2015-01,Sao Paulo,Southeast
35,SP,São Paulo,2015,2,2015-02-01,99.64166,0.19188640606095791,0.25001884228539667,0.5580947516536454,0.09210945916751756,0.807800214955158,0.6390564191800757,0.22807956369936463,0.15678819351590118,43612791.45253639,0.0,4.601580350231117,24182,4.605163185963591,4.600664149035125,0.19093087897223177,0.24750639226262136,0.5615627287651469,0.0,0.0,35,2015-02,Sao Paulo,Southeast
35,SP,São Paulo,2015,3,2015-03-01,98.16672,0.19689373455901726,0.23766661056463878,0.5654396548763441,0.08763083106249135,0.8153143106862795,0.6317822416405671,0.2248716653022253,0.16563594682003377,45181847.21810637,0.0,4.586667257717102,24183,4.601580350231117,4.605163185963591,0.19188640606095791,0.25001884228539667,0.5580947516536454,0.0,0.0,35,2015-03,Sao Paulo,Southeast
35,SP,São Paulo,2015,4,2015-04-01,97.33643,0.1893581355677932,0.24892443615331386,0.561717428278893,0.08809648533812237,0.8107777517645788,0.646302027347214,0.2272462405122885,0.161646323355293,42949203.09595327,0.0,4.578173328162577,24184,4.586667257717102,4.601580350231117,0.19689373455901726,0.23766661056463878,0.5654396548763441,0.0,0.0,35,2015-04,Sao Paulo,Southeast
