uf_code,uf_abbrev,state,year,month,date,consumption_index,share_PH2M,share_WH2M,share_Ricardian,unemployment_rate,labour_force_participation_rate,formal_share,informal_share,conta_propria_share,population,log_consumption,t_index,lag1_log_consumption,lag2_log_consumption,lag1_share_PH2M,lag1_share_WH2M,lag1_share_Ricardian,mp_shock_x_share_PH2M,mp_shock_x_share_WH2M,uf_code_str,date_str,state_name,macro_region,num_families_BF_old,num_families_BF_new,total_value_BF_old,total_value_BF_new,avg_benefit_BF_old,avg_benefit_BF_new,ipca_index,vbp_non_tradable,vbp_tradable,ratio_T_NT,share_tradable,vl_imports,vl_exports,credit_pf,log_credit_pf,mp_shock_di,eps_rr,eps_sb,eps_tvp
33,RJ,Rio de Janeiro,2019,12,2019-12-01,109.19948,0.1838211302940766,0.2230580318479693,0.5931208378579541,0.1262881003241616,0.8418424709355125,0.5298976612138475,0.3137051504973065,0.2446645662166309,17436443.219162047,4.693176301394705,24240,4.6329866946181895,4.642543713374491,0.1815475367652443,0.2259872282448751,0.5924652349898806,0.0,0.0,33,2019-12,Rio de Janeiro,Southeast,818580.0,,154134486,,"188,29",,5320.25,681789.281963709,596863.095320921,0.875436313111023,0.466790744634152,1364365079,3307005005,151657015060.04068,25.74488732823757,0.0,-0.246585404204832,-0.144250568588034,-0.0926710112436661
33,RJ,Rio de Janeiro,2020,1,2020-01-01,106.55954,0.1783977698224935,0.2123903581306893,0.6092118720468173,0.141675135864663,0.8431768433698617,0.5241025872485309,0.3006221489027413,0.2328876300813448,16962347.9514605,4.668703889965944,24241,4.693176301394705,4.6329866946181895,0.1838211302940766,0.2230580318479693,0.5931208378579541,0.0,0.0,33,2020-01,Rio de Janeiro,Southeast,820704.0,,"154423484,00",,"188,16",,5331.42,677671.34169713,592494.608149986,0.874309671508564,0.466470234240889,3412073858,2014342522,152688385303.38956,25.75166498408683,0.0,0.0,0.0,0.0
33,RJ,Rio de Janeiro,2020,2,2020-02-01,107.8246,0.1830711433473568,0.2206241491910732,0.5963047074615699,0.142184104786167,0.8324992330997855,0.5061716748195456,0.3210547969953093,0.2494007290696956,17129468.33923427,4.68050583281221,24242,4.668703889965944,4.693176301394705,0.1783977698224935,0.2123903581306893,0.6092118720468173,0.0,0.0,33,2020-02,Rio de Janeiro,Southeast,820283.0,,153948644,,"187,68",,5344.75,677671.34169713,592494.608149986,0.874309671508564,0.466470234240889,2454978753,2380493501,152661257937.2292,25.75148730340613,0.0,0.0487963866184968,0.103228350549715,0.121519550977013
33,RJ,Rio de Janeiro,2020,3,2020-03-01,99.51731,0.1814869926170255,0.2110948471511826,0.6074181602317918,0.1567498133633746,0.8468212949313059,0.517895306703309,0.3015068545075194,0.2415761872142713,17492747.32693446,4.600331598882794,24243,4.68050583281221,4.668703889965944,0.1830711433473568,0.2206241491910732,0.5963047074615699,0.0,0.0,33,2020-03,Rio de Janeiro,Southeast,798732.0,,151332843,,"189,47",,5348.49,677671.34169713,592494.608149986,0.874309671508564,0.466470234240889,1680127862,2289465721,152228938165.55945,25.748651396794926,0.0,-0.228654237604519,-0.356509281787492,-0.153092722663793
33,RJ,Rio de Janeiro,2020,4,2020-04-01,83.79439,0.1680177515549669,0.1972514313576578,0.6347308170873752,0.1641083744875569,0.8393668428436992,0.5401092864479301,0.2628934159689996,0.2199316485829518,17047127.430794187,4.428366060139715,24244,4.600331598882794,4.68050583281221,0.1814869926170255,0.2110948471511826,0.6074181602317918,0.0,0.0,33,2020-04,Rio de Janeiro,Southeast,941021.0,,8603173,,"9,14",,5331.91,677671.34169713,592494.608149986,0.874309671508564,0.466470234240889,1092712178,2222561757,149591845280.50983,25.73117639084404,0.0,0.0,0.0,0.0
35,SP,Ṣo Paulo,2012,1,2012-01-01,91.13755,0.1903771015629038,0.2620490958778036,0.5475738025592926,0.0855644955302115,0.8097922046969964,0.6146185359828831,0.2688114629052026,0.1596190229637175,41324793.908128805,4.512369903753987,24145,,,,,,,,35,2012-01,Sao Paulo,Southeast,1212037.0,,135315252,,"111,64",,3422.79,1242010.44897163,1515018.55598856,1.21981144139566,0.549511286701328,6353464288,3592905772,,,0.0,-0.229305507861297,-0.143413215225246,0.0598149981889305
35,SP,Ṣo Paulo,2012,2,2012-02-01,91.19609,0.193450853500019,0.2644679609769099,0.5420811855230709,0.0736102574927336,0.8082491072894954,0.6486600141880502,0.2455296674432253,0.1550893622867617,43283127.303236246,4.513012023354203,24146,4.512369903753987,,0.1903771015629038,0.2620490958778036,0.5475738025592926,0.0,0.0,35,2012-02,Sao Paulo,Southeast,1219986.0,,136778814,,"112,12",,3438.19,1242010.44897163,1515018.55598856,1.21981144139566,0.549511286701328,6114662643,4067648384,,,0.0,0.0,0.0,0.0
35,SP,Ṣo Paulo,2012,3,2012-03-01,91.86875,0.1952625837876217,0.2560687252439513,0.5486686909684271,0.075801119451843,0.7989033540640347,0.6279433406649578,0.2571148826578752,0.1637264775813722,43968466.72399432,4.520360928008161,24147,4.513012023354203,4.512369903753987,0.193450853500019,0.2644679609769099,0.5420811855230709,-0.0304978872597672,-0.0416938664873531,35,2012-03,Sao Paulo,Southeast,1207021.0,,135915768,,"112,60",,3445.41,1242010.44897163,1515018.55598856,1.21981144139566,0.549511286701328,7148908417,4802792373,,,-0.157651862,-0.587412291016513,-0.253003311653952,-0.0507747379522934
35,SP,Ṣo Paulo,2012,4,2012-04-01,93.06001,0.1932243372568599,0.2597404804608098,0.5470351822823303,0.0784442655526903,0.8112568357759163,0.6198814841609177,0.2639872530123218,0.156242742835349,42087557.54958019,4.533244553874051,24148,4.520360928008161,4.513012023354203,0.1952625837876217,0.2560687252439513,0.5486686909684271,0.0,0.0,35,2012-04,Sao Paulo,Southeast,1215610.0,,139966282,,"115,14",,3467.46,1242010.44897163,1515018.55598856,1.21981144139566,0.549511286701328,6784157887,4001134441,,,0.0,-0.51025045016474,-0.0673747489739462,-0.0367911214591021
35,SP,Ṣo Paulo,2012,5,2012-05-01,93.38756,0.189789703187075,0.2614805133418436,0.5487297834710814,0.0785570775763036,0.803885953883071,0.6484035311941552,0.2405924696368321,0.1455159332768722,43227282.48097964,4.536758145785986,24149,4.533244553874051,4.520360928008161,0.1932243372568599,0.2597404804608098,0.5470351822823303,0.0,0.0,35,2012-05,Sao Paulo,Southeast,1186610.0,,137358984,,"115,76",,3479.94,1242010.44897163,1515018.55598856,1.21981144139566,0.549511286701328,7335642832,5468993491,,,0.0,-0.340006687892088,0.118723010184752,0.0412751121970021
35,SP,Ṣo Paulo,2012,6,2012-06-01,94.07599,0.1966214171247315,0.2533751411772892,0.5500034416979792,0.0706204522309748,0.802672462105412,0.6315883021951686,0.2592145697586867,0.1537493336150854,43530822.11181076,4.544102859942599,24150,4.536758145785986,4.533244553874051,0.189789703187075,0.2614805133418436,0.5487297834710814,0.0,0.0,35,2012-06,Sao Paulo,Southeast,1179287.0,,148058176,,"125,55",,3482.72,1242010.44897163,1515018.55598856,1.21981144139566,0.549511286701328,6517308377,4858705439,,,0.0,0.0,0.0,0.0
35,SP,Ṣo Paulo,2012,7,2012-07-01,95.22011,0.1919580695578867,0.2583710307539313,0.549670899688182,0.0783729164927387,0.808524965698965,0.6209060176852618,0.2618195387984544,0.1524556912652542,42587132.2924763,4.5561911589851976,24151,4.544102859942599,4.536758145785986,0.1966214171247315,0.2533751411772892,0.5500034416979792,0.0,0.0,35,2012-07,Sao Paulo,Southeast,1215035.0,,153179770,,"126,07",,3497.7,1242010.44897163,1515018.55598856,1.21981144139566,0.549511286701328,6107591907,5275035295,285225371947.0107,26.37654548347572,0.0,-0.279876318700969,0.0970394289007466,-0.0054879079314421
35,SP,Ṣo Paulo,2012,8,2012-08-01,94.95001,0.1906713984299154,0.2646956332687231,0.5446329683013617,0.069741258903477,0.8050481517833787,0.6525558619544185,0.2388348837255638,0.1449359522095235,43308470.926402986,4.553350542576879,24152,4.5561911589851976,4.544102859942599,0.1919580695578867,0.2583710307539313,0.549670899688182,0.0,0.0,35,2012-08,Sao Paulo,Southeast,1248956.0,,158470436,,"126,88",,3512.04,1242010.44897163,1515018.55598856,1.21981144139566,0.549511286701328,6544076202,5807764597,289803975303.2802,26.39247058414153,0.0,-0.456477703941508,0.0584571456378786,-0.0792164433659946
35,SP,Ṣo Paulo,2012,9,2012-09-01,95.32528,0.19572592939731,0.2591440213672202,0.5451300492354697,0.0624860723679306,0.8065279308324896,0.6402395225867967,0.2573602493060991,0.1553470325293222,43313866.04091746,4.55729504305901,24153,4.553350542576879,4.5561911589851976,0.1906713984299154,0.2646956332687231,0.5446329683013617,0.0,0.0,35,2012-09,Sao Paulo,Southeast,1229870.0,,157102622,,"127,74",,3532.06,1242010.44897163,1515018.55598856,1.21981144139566,0.549511286701328,5934625330,5260650980,291693563506.5607,26.3989696481209,0.0,0.0,0.0,0.0
35,SP,Ṣo Paulo,2012,10,2012-10-01,95.34227,0.1909816981677632,0.2599392356751073,0.5490790661571295,0.0704722309161042,0.8060871914763664,0.6250722851471316,0.2675343516615503,0.1574649923447379,42107003.77377116,4.557473259017047,24154,4.55729504305901,4.553350542576879,0.19572592939731,0.2591440213672202,0.5451300492354697,0.0,0.0,35,2012-10,Sao Paulo,Southeast,1234087.0,,158300378,,"128,27",,3552.9,1242010.44897163,1515018.55598856,1.21981144139566,0.549511286701328,6569371258,5594526484,295930945079.4702,26.41339197040284,0.0,-0.241977557762687,-0.0688984703418163,-0.0155016321768684
35,SP,Ṣo Paulo,2012,11,2012-11-01,95.13462,0.1963306987710023,0.2581177614464935,0.545551539782504,0.0707622230647398,0.8096132126693227,0.6515025218499723,0.2362651715556136,0.145244133115536,43720491.50150962,4.555292941160531,24155,4.557473259017047,4.55729504305901,0.1909816981677632,0.2599392356751073,0.5490790661571295,0.0,0.0,35,2012-11,Sao Paulo,Southeast,1242256.0,,158635922,,"127,70",,3574.22,1242010.44897163,1515018.55598856,1.21981144139566,0.549511286701328,7031953277,5029901375,299314685570.8698,26.42476131699249,0.0,-0.063157741522932,-0.0435000229930243,0.0658556471846437
35,SP,Ṣo Paulo,2012,12,2012-12-01,95.65994,0.1973893839724843,0.257155107249491,0.5454555087780247,0.0619450367748688,0.8029386806792872,0.6462485048799201,0.248546078979753,0.156899962714986,43674834.31846913,4.560799611030545,24156,4.555292941160531,4.557473259017047,0.1963306987710023,0.2581177614464935,0.545551539782504,0.0,0.0,35,2012-12,Sao Paulo,Southeast,1254284.0,,166064036,,"132,40",,3602.46,1242010.44897163,1515018.55598856,1.21981144139566,0.549511286701328,5533005805,4879274683,303605254439.2615,26.43899418943031,0.0,0.0,0.0,0.0
35,SP,Ṣo Paulo,2013,1,2013-01-01,94.9213,0.1907768472338321,0.2553504447046189,0.5538727080615491,0.0847841408180694,0.8087118231986806,0.6243518958417364,0.2530270329833298,0.1497701680451174,42854241.1488367,4.553048127217561,24157,4.560799611030545,4.555292941160531,0.1973893839724843,0.257155107249491,0.5454555087780247,0.0,0.0,35,2013-01,Sao Paulo,Southeast,1250745.0,,163147004,,"130,44",,3633.44,1380283.28066703,1642900.80294147,1.19026349587276,0.543433928436302,7293076459,4050179898,306127273754.06976,26.44726677972589,0.0,-0.236095670172154,0.0451751376556273,-0.025942038438986
35,SP,Ṣo Paulo,2013,2,2013-02-01,94.18026,0.1931731322509814,0.2529608870020314,0.5538659807469871,0.0810461864044098,0.8076119906612623,0.6394982592121329,0.2391736882374569,0.1446941598779883,44047368.41649663,4.545210605482653,24158,4.553048127217561,4.560799611030545,0.1907768472338321,0.2553504447046189,0.5538727080615491,0.0,0.0,35,2013-02,Sao Paulo,Southeast,1261218.0,,165861456,,"131,51",,3655.24,1380283.28066703,1642900.80294147,1.19026349587276,0.543433928436302,5666986387,3783995194,307229966577.60144,26.450862380915616,0.0,0.0,0.0,0.0
35,SP,Ṣo Paulo,2013,3,2013-03-01,95.96377,0.1943532578755368,0.2498150097685868,0.5558317323558764,0.0680022665783726,0.807386341909195,0.6346332612352223,0.2525961606478493,0.158152469218402,43172928.18510651,4.563970724402773,24159,4.545210605482653,4.553048127217561,0.1931731322509814,0.2529608870020314,0.5538659807469871,0.0,0.0,35,2013-03,Sao Paulo,Southeast,1311751.0,,175738498,,"133,97",,3672.42,1380283.28066703,1642900.80294147,1.19026349587276,0.543433928436302,6516584392,4461824143,310553171161.9909,26.46162096733733,0.0,-0.297662315504151,-0.040019593242048,-0.111546959502925
35,SP,Ṣo Paulo,2013,4,2013-04-01,94.76148,0.1917025872345966,0.25319782953811,0.5550995832272934,0.0741202060858735,0.81510925707113,0.6225939065793621,0.260235142748949,0.1589303624821461,42840873.54269766,4.551362997573009,24160,4.563970724402773,4.545210605482653,0.1943532578755368,0.2498150097685868,0.5558317323558764,-0.0295875713118368,-0.038030849068806,35,2013-04,Sao Paulo,Southeast,1272457.0,,170437748,,"133,94",,3692.62,1380283.28066703,1642900.80294147,1.19026349587276,0.543433928436302,9474685945,4777213608,314706962122.7312,26.47490776381856,-0.152236045,-0.0215707476402481,-0.0390826091788508,0.0270024225430288
35,SP,Ṣo Paulo,2013,5,2013-05-01,96.56935,0.1933761966924983,0.2522946868483017,0.5543291164592,0.0754799387998357,0.8047332699548131,0.6443907299989915,0.2425522940376409,0.1467881583468122,43867975.75652374,4.570261403087375,24161,4.551362997573009,4.563970724402773,0.1917025872345966,0.25319782953811,0.5550995832272934,0.0327343190601839,0.0432349852811521,35,2013-05,Sao Paulo,Southeast,1301808.0,,176491158,,"135,57",,3706.28,1380283.28066703,1642900.80294147,1.19026349587276,0.543433928436302,7532366007,4724168893,319521049061.7097,26.49008898985124,0.17075575,0.0569755729950027,0.0221269425164839,0.0562962677528681
35,SP,Ṣo Paulo,2013,6,2013-06-01,97.13892,0.1935282570156078,0.2480348490314229,0.5584368939529691,0.0752798180307389,0.8020410594327537,0.6263092090415903,0.2486868019411928,0.1563727254015762,43985604.69716708,4.576142118881736,24162,4.570261403087375,4.551362997573009,0.1933761966924983,0.2522946868483017,0.5543291164592,0.0,0.0,35,2013-06,Sao Paulo,Southeast,1278385.0,,174971052,,"136,87",,3715.92,1380283.28066703,1642900.80294147,1.19026349587276,0.543433928436302,6912700167,4463455656,323438139116.52155,26.50227370885068,0.0,0.0,0.0,0.0
35,SP,Ṣo Paulo,2013,7,2013-07-01,100.54294,0.1955647239713535,0.2493564263043269,0.5550788497243195,0.0754288820092674,0.8120934815157086,0.6403449291199722,0.2420996427327702,0.1575633186557371,43180846.57979108,4.610584899929587,24163,4.576142118881736,4.570261403087375,0.1935282570156078,0.2480348490314229,0.5584368939529691,0.0,0.0,35,2013-07,Sao Paulo,Southeast,1295500.0,,177940188,,"137,35",,3717.03,1380283.28066703,1642900.80294147,1.19026349587276,0.543433928436302,9538629557,4885222161,327278671393.9789,26.514077851020016,0.0,0.0887899160401798,-0.0683697538394923,0.0104355161594019
35,SP,Ṣo Paulo,2013,8,2013-08-01,100.71915,0.1936484524130336,0.2543514915196144,0.552000056067352,0.0736530831326589,0.8062850590558969,0.6419123039161374,0.2464757552476933,0.1514280987595915,43887137.61346533,4.612335950462991,24164,4.610584899929587,4.576142118881736,0.1955647239713535,0.2493564263043269,0.5550788497243195,0.0,0.0,35,2013-08,Sao Paulo,Southeast,1283029.0,,176797728,,"137,80",,3725.95,1380283.28066703,1642900.80294147,1.19026349587276,0.543433928436302,7264461393,5288635223,330988570779.8588,26.525349682361337,0.0,0.101197969472382,-0.0226671936495218,0.0219245036925001
35,SP,Ṣo Paulo,2013,9,2013-09-01,100.84312,0.197697809071164,0.2494343424079033,0.5528678485209327,0.0725870859478925,0.8030631154472718,0.6331098372803383,0.2458751415423909,0.1598709074351314,43889349.19975701,4.6135660419442175,24165,4.612335950462991,4.610584899929587,0.1936484524130336,0.2543514915196144,0.552000056067352,0.0,0.0,35,2013-09,Sao Paulo,Southeast,1288589.0,,176971672,,"137,34",,3738.99,1380283.28066703,1642900.80294147,1.19026349587276,0.543433928436302,7043808733,4660002906,335383785218.41064,26.538541340558684,0.0,0.0,0.0,0.0
35,SP,Ṣo Paulo,2013,10,2013-10-01,100.842,0.1946922986186556,0.248909393534397,0.5563983078469475,0.06817886801249,0.8108220931558289,0.6560342873090838,0.2344838663568541,0.1544631621279049,43415018.20039922,4.613554935522484,24166,4.6135660419442175,4.612335950462991,0.197697809071164,0.2494343424079033,0.5528678485209327,0.0,0.0,35,2013-10,Sao Paulo,Southeast,1283174.0,,176683628,,"137,69",,3760.3,1380283.28066703,1642900.80294147,1.19026349587276,0.543433928436302,9236312344,5061391587,339653894962.14044,26.55119298009383,0.0,0.0584947719668691,0.0246962079696171,0.0290184265771519
35,SP,Ṣo Paulo,2013,11,2013-11-01,99.8639,0.1930134723720543,0.2549419103208789,0.5520446173070669,0.0695153393534724,0.8026464976176879,0.6471884965268109,0.2435481705839656,0.1487784575502994,43946029.20322082,4.603808258986397,24167,4.613554935522484,4.6135660419442175,0.1946922986186556,0.248909393534397,0.5563983078469475,0.0,0.0,35,2013-11,Sao Paulo,Southeast,1335820.0,,182671725,,"136,75",,3780.61,1380283.28066703,1642900.80294147,1.19026349587276,0.543433928436302,6902643683,4567842681,343270008343.4828,26.561783170772507,0.0,0.0902755715145317,0.035867267238385,0.0432769290182195
35,SP,Ṣo Paulo,2013,12,2013-12-01,100.30542,0.196443099940604,0.2465623840386442,0.5569945160207516,0.0609808296819276,0.8089886909045968,0.6437114217655953,0.2501781009276799,0.1707972526548697,44000839.09431333,4.608219731394237,24168,4.603808258986397,4.613554935522484,0.1930134723720543,0.2549419103208789,0.5520446173070669,0.0,0.0,35,2013-12,Sao Paulo,Southeast,1366553.0,,185832791,,"135,99",,3815.39,1380283.28066703,1642900.80294147,1.19026349587276,0.543433928436302,6407098308,4698950785,349276710017.45026,26.57913031037664,0.0,0.0,0.0,0.0
35,SP,Ṣo Paulo,2014,1,2014-01-01,100.1195,0.1926544647036664,0.245650623818447,0.5616949114778866,0.0736022576628212,0.8142906874258677,0.6490494108128636,0.2387492078718704,0.1613503998148141,43475571.70185416,4.606364472543912,24169,4.608219731394237,4.603808258986397,0.196443099940604,0.2465623840386442,0.5569945160207516,0.027877169396612,0.0349895789099033,35,2014-01,Sao Paulo,Southeast,1368725.0,,184777770,,"135,00",,3836.37,1504276.09771821,1725431.58495275,1.14701788293386,0.534237694083145,7727172410,3783335117,351812361430.26184,26.586363806296745,0.141909639,0.0014432225697621,0.0033651851731241,0.0246238274459985
35,SP,Ṣo Paulo,2014,2,2014-02-01,100.58651,0.1928325782622936,0.2472262117806199,0.5599412099570864,0.0780684343735323,0.7989655314588625,0.6546363690704811,0.2271437267928117,0.1460179395594722,43824341.95589149,4.611018153246608,24170,4.606364472543912,4.608219731394237,0.1926544647036664,0.245650623818447,0.5616949114778866,0.0,0.0,35,2014-02,Sao Paulo,Southeast,1378917.0,,186483736,,"135,24",,3862.84,1504276.09771821,1725431.58495275,1.14701788293386,0.534237694083145,6304872593,3761118424,353333553156.0799,26.59067835752407,0.0,-0.0575897586027401,-0.123598863846613,-0.0280465274835122
35,SP,Ṣo Paulo,2014,3,2014-03-01,100.03482,0.1943058425678537,0.238570076415466,0.5671240810166803,0.0693822420889151,0.8170427537454622,0.6465991518601235,0.2408403821014474,0.1553820193112484,44445043.40814234,4.60551832538054,24171,4.611018153246608,4.606364472543912,0.1928325782622936,0.2472262117806199,0.5599412099570864,0.0,0.0,35,2014-03,Sao Paulo,Southeast,1361649.0,,184947290,,"135,83",,3898.38,1504276.09771821,1725431.58495275,1.14701788293386,0.534237694083145,6528657469,3868522298,355984152979.1193,26.598152052704062,0.0,0.0,0.0,0.0
35,SP,Ṣo Paulo,2014,4,2014-04-01,99.40237,0.1915686659036909,0.2430064711049419,0.5654248629913671,0.0740002783961984,0.8201923404556558,0.6542864752274152,0.2345034028172721,0.1601219777669529,43114240.02215337,4.599175956436637,24172,4.60551832538054,4.611018153246608,0.1943058425678537,0.238570076415466,0.5671240810166803,0.0,0.0,35,2014-04,Sao Paulo,Southeast,1382697.0,,185779992,,"134,36",,3924.5,1504276.09771821,1725431.58495275,1.14701788293386,0.534237694083145,6987874971,4365401513,359484623419.9509,26.60793724106467,0.0,-0.0796353211771201,-0.0015766471386541,0.0375823011867194
35,SP,Ṣo Paulo,2014,5,2014-05-01,99.35046,0.1929607763847452,0.2455038166885998,0.5615354069266548,0.0734300221208777,0.8060858260396441,0.6647110749462135,0.2263231338114318,0.1511872114363573,43977611.93398936,4.598653599082729,24173,4.599175956436637,4.60551832538054,0.1915686659036909,0.2430064711049419,0.5654248629913671,0.0,0.0,35,2014-05,Sao Paulo,Southeast,1343153.0,,181240896,,"134,94",,3942.55,1504276.09771821,1725431.58495275,1.14701788293386,0.534237694083145,7287622476,4356798174,363572301948.85175,26.61924401908972,0.0,-0.307571455724086,-0.259804436827416,-0.0915397163459175
35,SP,Ṣo Paulo,2014,6,2014-06-01,98.04759,0.1932245308276723,0.243865823010879,0.5629096461614487,0.0667541145576958,0.8110101812665622,0.6490084092992896,0.2357763728970565,0.1555561088773662,44807620.66866984,4.585452973044002,24174,4.598653599082729,4.599175956436637,0.1929607763847452,0.2455038166885998,0.5615354069266548,0.0,0.0,35,2014-06,Sao Paulo,Southeast,1352882.0,,207182630,,"153,14",,3958.32,1504276.09771821,1725431.58495275,1.14701788293386,0.534237694083145,7000310287,4403113019,367379243327.0097,26.629660512015548,0.0,0.0,0.0,0.0
35,SP,Ṣo Paulo,2014,7,2014-07-01,97.9662,0.1915180400381535,0.2417429297277462,0.5667390302341003,0.0792257095777927,0.8202835366940198,0.6503416720790371,0.2326923355058282,0.1629384088621235,43116589.53022267,4.584622521220408,24175,4.585452973044002,4.598653599082729,0.1932245308276723,0.243865823010879,0.5629096461614487,0.0,0.0,35,2014-07,Sao Paulo,Southeast,1318533.0,,203943337,,"154,67",,3958.72,1504276.09771821,1725431.58495275,1.14701788293386,0.534237694083145,7629116932,4618515007,369428818194.029,26.63522391518796,0.0,-0.061703945593678,-0.0905405903636114,-0.0281880671818464
35,SP,Ṣo Paulo,2014,8,2014-08-01,98.75169,0.1889118625564,0.2493754100628958,0.561712727380704,0.0751457281203526,0.8050339581742808,0.6687660705007558,0.2186022338809644,0.1535585984182759,43361774.63121835,4.5926085175588405,24176,4.584622521220408,4.585452973044002,0.1915180400381535,0.2417429297277462,0.5667390302341003,0.0,0.0,35,2014-08,Sao Paulo,Southeast,1267386.0,,197778102,,"156,05",,3968.62,1504276.09771821,1725431.58495275,1.14701788293386,0.534237694083145,7384484179,4274506515,372852392342.28033,26.64444844728221,0.0,0.0,0.0,0.0
35,SP,Ṣo Paulo,2014,9,2014-09-01,98.54186,0.1933145790518124,0.2398176799228543,0.5668677410253331,0.065142799491062,0.8095480521593725,0.6570997358819233,0.2330761376150555,0.1578521883048023,44661888.81551501,4.590481432521194,24177,4.5926085175588405,4.584622521220408,0.1889118625564,0.2493754100628958,0.561712727380704,0.0,0.0,35,2014-09,Sao Paulo,Southeast,1270732.0,,198707181,,"156,37",,3991.24,1504276.09771821,1725431.58495275,1.14701788293386,0.534237694083145,8145871181,4604151399,376024017297.9198,26.652918854088675,0.0,0.0368865536193048,-0.0333287780483571,-0.0287992685893547
35,SP,Ṣo Paulo,2014,10,2014-10-01,99.17926,0.19301019360621,0.2499183027158288,0.557071503677961,0.0744809006218795,0.8177480827814138,0.6421035946718339,0.2406245734879905,0.1678942845043529,43387406.96703744,4.596928919851464,24178,4.590481432521194,4.5926085175588405,0.1933145790518124,0.2398176799228543,0.5668677410253331,0.0447062767445061,0.0554606673715124,35,2014-10,Sao Paulo,Southeast,1270203.0,,198062636,,"155,93",,4008.0,1504276.09771821,1725431.58495275,1.14701788293386,0.534237694083145,7280000795,4486743174,379981616599.4103,26.663388711126647,0.231261796,0.157851645339988,0.16749100756305,0.0232816428226552
35,SP,Ṣo Paulo,2014,11,2014-11-01,100.06124,0.1921391349611136,0.2557129625312838,0.5521479025076026,0.0750663132448483,0.8063916262976827,0.6598546540850613,0.2276585362041719,0.1532129784908675,43476370.27046215,4.605782398547733,24179,4.596928919851464,4.590481432521194,0.19301019360621,0.2499183027158288,0.557071503677961,0.0,0.0,35,2014-11,Sao Paulo,Southeast,1309686.0,,202655806,,"154,74",,4028.44,1504276.09771821,1725431.58495275,1.14701788293386,0.534237694083145,5840250546,3876133279,383067540225.6289,26.67147715581669,0.0,0.0,0.0,0.0
35,SP,Ṣo Paulo,2014,12,2014-12-01,99.55041,0.1979959408216701,0.2492499959192644,0.5527540632590655,0.0663229678175757,0.8146091660659497,0.6456798021920742,0.2396780629107206,0.1637526556782601,44806441.33632017,4.600664149035125,24180,4.605782398547733,4.596928919851464,0.1921391349611136,0.2557129625312838,0.5521479025076026,0.0,0.0,35,2014-12,Sao Paulo,Southeast,1327024.0,,203414518,,"153,29",,4059.86,1504276.09771821,1725431.58495275,1.14701788293386,0.534237694083145,6666906257,4502509980,389269781255.3407,26.68753846526547,0.0,0.358079943702306,0.300788047711888,0.119086412735922
35,SP,Ṣo Paulo,2015,1,2015-01-01,99.9993,0.1909308789722317,0.2475063922626213,0.5615627287651469,0.0798945601050574,0.81627921024403,0.6397833061387587,0.2385991515365669,0.1591001137848522,43245628.46433142,4.605163185963591,24181,4.600664149035125,4.605782398547733,0.1979959408216701,0.2492499959192644,0.5527540632590655,0.0183841690162505,0.0231431716895986,35,2015-01,Sao Paulo,Southeast,1322640.0,,200835265,,"151,84",,4110.2,1564982.59932247,1756818.43341427,1.12258017065164,0.52887527461778,5659044697,3107597679,390911490851.02026,26.69174700519718,0.092851242,0.0203701682391564,-0.0008970532947284,-0.0176805858470678
35,SP,Ṣo Paulo,2015,2,2015-02-01,99.64166,0.1918864060609579,0.2500188422853966,0.5580947516536454,0.0921094591675175,0.807800214955158,0.6390564191800757,0.2280795636993646,0.1567881935159011,43612791.45253639,4.601580350231117,24182,4.605163185963591,4.600664149035125,0.1909308789722317,0.2475063922626213,0.5615627287651469,0.0,0.0,35,2015-02,Sao Paulo,Southeast,1337682.0,,203673811,,"152,26",,4160.34,1564982.59932247,1756818.43341427,1.12258017065164,0.52887527461778,5871147623,3062592511,390748434087.4996,26.691329798786352,0.0,0.0,0.0,0.0
35,SP,Ṣo Paulo,2015,3,2015-03-01,98.16672,0.1968937345590172,0.2376666105646387,0.5654396548763441,0.0876308310624913,0.8153143106862795,0.6317822416405671,0.2248716653022253,0.1656359468200337,45181847.21810637,4.586667257717102,24183,4.601580350231117,4.605163185963591,0.1918864060609579,0.2500188422853966,0.5580947516536454,0.0,0.0,35,2015-03,Sao Paulo,Southeast,1332618.0,,202961090,,"152,30",,4215.26,1564982.59932247,1756818.43341427,1.12258017065164,0.52887527461778,5954308618,4410038595,393828394333.472,26.699181103989066,0.0,0.0209303185739116,0.082633245115511,0.000883593789675
35,SP,Ṣo Paulo,2015,4,2015-04-01,97.33643,0.1893581355677932,0.2489244361533138,0.561717428278893,0.0880964853381223,0.8107777517645788,0.646302027347214,0.2272462405122885,0.161646323355293,42949203.09595327,4.578173328162577,24184,4.586667257717102,4.601580350231117,0.1968937345590172,0.2376666105646387,0.5654396548763441,0.0,0.0,35,2015-04,Sao Paulo,Southeast,1360671.0,,206100433,,"151,47",,4245.19,1564982.59932247,1756818.43341427,1.12258017065164,0.52887527461778,5415997467,3225661181,395283098406.4604,26.70286804996376,0.0,0.0284418203457858,0.083172041731586,-0.0100017219404428
