response_type,shock_variable,shock_type,shock_direction,shock_unit,shock_multiplier,shock_plot_label,spec,with_time_fe,horizon,term,term_label,term_role,household_exposure,baseline_household_type,term_note,estimate,std_error,conf_low,conf_high,n_obs,n_states,identified,note,plot_share_delta,plot_share_delta_pp,plot_estimate,plot_std_error,plot_conf_low,plot_conf_high,plot_effect_label
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,expansionary_rate_surprise,one-unit negative DI/rate surprise; source mp_shock values are sign-flipped for this reported IRF,-1.0,Expansionary Rate Surprise,lag2,False,41,mp_shock,Ricardian-baseline shock level effect,baseline_level_effect,Ricardian_baseline,Ricardian,"No Ricardian interaction is included; in non-time-FE specs, mp_shock is the omitted Ricardian-share baseline level effect.",-0.6798305200248672,0.5965954292918122,-1.8491575614368192,0.48949652138708466,1539,27,True,,,,,,,,
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,contractionary_rate_surprise,one-unit positive DI/rate surprise; positive mp_shock is contractionary,1.0,Contractionary Rate Surprise,lag2,False,41,mp_shock_x_share_PH2M,Shock x lagged PH2M share exposure,household_share_interaction,PH2M,Ricardian,Interaction of mp_shock with lagged PH2M state share; Ricardian share interaction is the omitted baseline.,-0.8091760045243366,0.7112043273636152,-2.203136486157022,0.584784477108349,1539,27,True,,0.1,10.0,-0.08091760045243367,0.07112043273636152,-0.2203136486157022,0.05847844771083491,log response for +10 pp household-share exposure
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,expansionary_rate_surprise,one-unit negative DI/rate surprise; source mp_shock values are sign-flipped for this reported IRF,-1.0,Expansionary Rate Surprise,lag2,False,41,mp_shock_x_share_PH2M,Shock x lagged PH2M share exposure,household_share_interaction,PH2M,Ricardian,Interaction of mp_shock with lagged PH2M state share; Ricardian share interaction is the omitted baseline.,0.8091760045243366,0.7112043273636152,-0.584784477108349,2.203136486157022,1539,27,True,,0.1,10.0,0.08091760045243367,0.07112043273636152,-0.05847844771083491,0.2203136486157022,log response for +10 pp household-share exposure
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,contractionary_rate_surprise,one-unit positive DI/rate surprise; positive mp_shock is contractionary,1.0,Contractionary Rate Surprise,lag2,False,41,mp_shock_x_share_WH2M,Shock x lagged WH2M share exposure,household_share_interaction,WH2M,Ricardian,Interaction of mp_shock with lagged WH2M state share; Ricardian share interaction is the omitted baseline.,-1.3076581990307448,1.2933800769608221,-3.842683149873956,1.2273667518124665,1539,27,True,,0.1,10.0,-0.13076581990307448,0.12933800769608222,-0.3842683149873956,0.12273667518124665,log response for +10 pp household-share exposure
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,expansionary_rate_surprise,one-unit negative DI/rate surprise; source mp_shock values are sign-flipped for this reported IRF,-1.0,Expansionary Rate Surprise,lag2,False,41,mp_shock_x_share_WH2M,Shock x lagged WH2M share exposure,household_share_interaction,WH2M,Ricardian,Interaction of mp_shock with lagged WH2M state share; Ricardian share interaction is the omitted baseline.,1.3076581990307448,1.2933800769608221,-1.2273667518124665,3.842683149873956,1539,27,True,,0.1,10.0,0.13076581990307448,0.12933800769608222,-0.12273667518124665,0.3842683149873956,log response for +10 pp household-share exposure
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,contractionary_rate_surprise,one-unit positive DI/rate surprise; positive mp_shock is contractionary,1.0,Contractionary Rate Surprise,lag2,False,41,aggregate_response_at_mean_composition,Aggregate response at mean household composition,aggregate_total_irf,sample_mean_composition,Ricardian,Linear combination of mp_shock plus PH2M/WH2M shock-share interactions evaluated at the horizon-specific sample mean lagged household shares. This aggregate level effect is not identified in month-FE specifications.,0.02667492009239697,0.012087841318914282,0.0029827511073249775,0.050367089077468966,1539,27,True,"Aggregate total IRF evaluated at sample mean lagged shares: PH2M=0.4904, WH2M=0.1961.",,,,,,,
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,expansionary_rate_surprise,one-unit negative DI/rate surprise; source mp_shock values are sign-flipped for this reported IRF,-1.0,Expansionary Rate Surprise,lag2,False,41,aggregate_response_at_mean_composition,Aggregate response at mean household composition,aggregate_total_irf,sample_mean_composition,Ricardian,Linear combination of mp_shock plus PH2M/WH2M shock-share interactions evaluated at the horizon-specific sample mean lagged household shares. This aggregate level effect is not identified in month-FE specifications.,-0.02667492009239697,0.012087841318914282,-0.050367089077468966,-0.0029827511073249775,1539,27,True,"Aggregate total IRF evaluated at sample mean lagged shares: PH2M=0.4904, WH2M=0.1961.",,,,,,,
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,contractionary_rate_surprise,one-unit positive DI/rate surprise; positive mp_shock is contractionary,1.0,Contractionary Rate Surprise,lag1_time_fe,True,41,mp_shock_x_share_PH2M,Shock x lagged PH2M share exposure,household_share_interaction,PH2M,Ricardian,Interaction of mp_shock with lagged PH2M state share; Ricardian share interaction is the omitted baseline.,-0.6591625062622892,0.7156828916523703,-2.061900973900935,0.7435759613763566,1566,27,True,,0.1,10.0,-0.06591625062622893,0.07156828916523704,-0.20619009739009353,0.07435759613763566,log response for +10 pp household-share exposure
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,expansionary_rate_surprise,one-unit negative DI/rate surprise; source mp_shock values are sign-flipped for this reported IRF,-1.0,Expansionary Rate Surprise,lag1_time_fe,True,41,mp_shock_x_share_PH2M,Shock x lagged PH2M share exposure,household_share_interaction,PH2M,Ricardian,Interaction of mp_shock with lagged PH2M state share; Ricardian share interaction is the omitted baseline.,0.6591625062622892,0.7156828916523703,-0.7435759613763566,2.061900973900935,1566,27,True,,0.1,10.0,0.06591625062622893,0.07156828916523704,-0.07435759613763566,0.20619009739009353,log response for +10 pp household-share exposure
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,contractionary_rate_surprise,one-unit positive DI/rate surprise; positive mp_shock is contractionary,1.0,Contractionary Rate Surprise,lag1_time_fe,True,41,mp_shock_x_share_WH2M,Shock x lagged WH2M share exposure,household_share_interaction,WH2M,Ricardian,Interaction of mp_shock with lagged WH2M state share; Ricardian share interaction is the omitted baseline.,-1.0543367131479295,1.3279508385236969,-3.6571203566543753,1.5484469303585164,1566,27,True,,0.1,10.0,-0.10543367131479296,0.13279508385236968,-0.36571203566543753,0.15484469303585166,log response for +10 pp household-share exposure
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,expansionary_rate_surprise,one-unit negative DI/rate surprise; source mp_shock values are sign-flipped for this reported IRF,-1.0,Expansionary Rate Surprise,lag1_time_fe,True,41,mp_shock_x_share_WH2M,Shock x lagged WH2M share exposure,household_share_interaction,WH2M,Ricardian,Interaction of mp_shock with lagged WH2M state share; Ricardian share interaction is the omitted baseline.,1.0543367131479295,1.3279508385236969,-1.5484469303585164,3.6571203566543753,1566,27,True,,0.1,10.0,0.10543367131479296,0.13279508385236968,-0.15484469303585166,0.36571203566543753,log response for +10 pp household-share exposure
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,contractionary_rate_surprise,one-unit positive DI/rate surprise; positive mp_shock is contractionary,1.0,Contractionary Rate Surprise,lag2_time_fe,True,41,mp_shock_x_share_PH2M,Shock x lagged PH2M share exposure,household_share_interaction,PH2M,Ricardian,Interaction of mp_shock with lagged PH2M state share; Ricardian share interaction is the omitted baseline.,-0.6203304295247553,0.7120194407172302,-2.0158885333305263,0.7752276742810159,1539,27,True,,0.1,10.0,-0.062033042952475526,0.07120194407172302,-0.20158885333305265,0.0775227674281016,log response for +10 pp household-share exposure
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,expansionary_rate_surprise,one-unit negative DI/rate surprise; source mp_shock values are sign-flipped for this reported IRF,-1.0,Expansionary Rate Surprise,lag2_time_fe,True,41,mp_shock_x_share_PH2M,Shock x lagged PH2M share exposure,household_share_interaction,PH2M,Ricardian,Interaction of mp_shock with lagged PH2M state share; Ricardian share interaction is the omitted baseline.,0.6203304295247553,0.7120194407172302,-0.7752276742810159,2.0158885333305263,1539,27,True,,0.1,10.0,0.062033042952475526,0.07120194407172302,-0.0775227674281016,0.20158885333305265,log response for +10 pp household-share exposure
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,contractionary_rate_surprise,one-unit positive DI/rate surprise; positive mp_shock is contractionary,1.0,Contractionary Rate Surprise,lag2_time_fe,True,41,mp_shock_x_share_WH2M,Shock x lagged WH2M share exposure,household_share_interaction,WH2M,Ricardian,Interaction of mp_shock with lagged WH2M state share; Ricardian share interaction is the omitted baseline.,-0.9880157866481112,1.3206791059082437,-3.576546834228269,1.6005152609320465,1539,27,True,,0.1,10.0,-0.09880157866481112,0.13206791059082437,-0.3576546834228269,0.16005152609320467,log response for +10 pp household-share exposure
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,expansionary_rate_surprise,one-unit negative DI/rate surprise; source mp_shock values are sign-flipped for this reported IRF,-1.0,Expansionary Rate Surprise,lag2_time_fe,True,41,mp_shock_x_share_WH2M,Shock x lagged WH2M share exposure,household_share_interaction,WH2M,Ricardian,Interaction of mp_shock with lagged WH2M state share; Ricardian share interaction is the omitted baseline.,0.9880157866481112,1.3206791059082437,-1.6005152609320465,3.576546834228269,1539,27,True,,0.1,10.0,0.09880157866481112,0.13206791059082437,-0.16005152609320467,0.3576546834228269,log response for +10 pp household-share exposure
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,contractionary_rate_surprise,one-unit positive DI/rate surprise; positive mp_shock is contractionary,1.0,Contractionary Rate Surprise,lag1,False,42,mp_shock,Ricardian-baseline shock level effect,baseline_level_effect,Ricardian_baseline,Ricardian,"No Ricardian interaction is included; in non-time-FE specs, mp_shock is the omitted Ricardian-share baseline level effect.",-1.153519673670799,0.5095439406459535,-2.152225797336868,-0.15481355000473018,1539,27,True,,,,,,,,
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,expansionary_rate_surprise,one-unit negative DI/rate surprise; source mp_shock values are sign-flipped for this reported IRF,-1.0,Expansionary Rate Surprise,lag1,False,42,mp_shock,Ricardian-baseline shock level effect,baseline_level_effect,Ricardian_baseline,Ricardian,"No Ricardian interaction is included; in non-time-FE specs, mp_shock is the omitted Ricardian-share baseline level effect.",1.153519673670799,0.5095439406459535,0.15481355000473018,2.152225797336868,1539,27,True,,,,,,,,
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,contractionary_rate_surprise,one-unit positive DI/rate surprise; positive mp_shock is contractionary,1.0,Contractionary Rate Surprise,lag1,False,42,mp_shock_x_share_PH2M,Shock x lagged PH2M share exposure,household_share_interaction,PH2M,Ricardian,Interaction of mp_shock with lagged PH2M state share; Ricardian share interaction is the omitted baseline.,1.2715801903012962,0.5993074216807324,0.09693764380706082,2.446222736795532,1539,27,True,,0.1,10.0,0.12715801903012963,0.05993074216807324,0.009693764380706084,0.2446222736795532,log response for +10 pp household-share exposure
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,expansionary_rate_surprise,one-unit negative DI/rate surprise; source mp_shock values are sign-flipped for this reported IRF,-1.0,Expansionary Rate Surprise,lag1,False,42,mp_shock_x_share_PH2M,Shock x lagged PH2M share exposure,household_share_interaction,PH2M,Ricardian,Interaction of mp_shock with lagged PH2M state share; Ricardian share interaction is the omitted baseline.,-1.2715801903012962,0.5993074216807324,-2.446222736795532,-0.09693764380706082,1539,27,True,,0.1,10.0,-0.12715801903012963,0.05993074216807324,-0.2446222736795532,-0.009693764380706084,log response for +10 pp household-share exposure
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,contractionary_rate_surprise,one-unit positive DI/rate surprise; positive mp_shock is contractionary,1.0,Contractionary Rate Surprise,lag1,False,42,mp_shock_x_share_WH2M,Shock x lagged WH2M share exposure,household_share_interaction,WH2M,Ricardian,Interaction of mp_shock with lagged WH2M state share; Ricardian share interaction is the omitted baseline.,2.504586636427687,1.1218897799504393,0.3056826677248261,4.703490605130549,1539,27,True,,0.1,10.0,0.25045866364276875,0.11218897799504393,0.030568266772482613,0.4703490605130549,log response for +10 pp household-share exposure
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,expansionary_rate_surprise,one-unit negative DI/rate surprise; source mp_shock values are sign-flipped for this reported IRF,-1.0,Expansionary Rate Surprise,lag1,False,42,mp_shock_x_share_WH2M,Shock x lagged WH2M share exposure,household_share_interaction,WH2M,Ricardian,Interaction of mp_shock with lagged WH2M state share; Ricardian share interaction is the omitted baseline.,-2.504586636427687,1.1218897799504393,-4.703490605130549,-0.3056826677248261,1539,27,True,,0.1,10.0,-0.25045866364276875,0.11218897799504393,-0.4703490605130549,-0.030568266772482613,log response for +10 pp household-share exposure
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,contractionary_rate_surprise,one-unit positive DI/rate surprise; positive mp_shock is contractionary,1.0,Contractionary Rate Surprise,lag1,False,42,aggregate_response_at_mean_composition,Aggregate response at mean household composition,aggregate_total_irf,sample_mean_composition,Ricardian,Linear combination of mp_shock plus PH2M/WH2M shock-share interactions evaluated at the horizon-specific sample mean lagged household shares. This aggregate level effect is not identified in month-FE specifications.,-0.038951904717486496,0.011463471024092287,-0.061420307924707374,-0.016483501510265616,1539,27,True,"Aggregate total IRF evaluated at sample mean lagged shares: PH2M=0.4904, WH2M=0.1960.",,,,,,,
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,expansionary_rate_surprise,one-unit negative DI/rate surprise; source mp_shock values are sign-flipped for this reported IRF,-1.0,Expansionary Rate Surprise,lag1,False,42,aggregate_response_at_mean_composition,Aggregate response at mean household composition,aggregate_total_irf,sample_mean_composition,Ricardian,Linear combination of mp_shock plus PH2M/WH2M shock-share interactions evaluated at the horizon-specific sample mean lagged household shares. This aggregate level effect is not identified in month-FE specifications.,0.038951904717486496,0.011463471024092287,0.016483501510265616,0.061420307924707374,1539,27,True,"Aggregate total IRF evaluated at sample mean lagged shares: PH2M=0.4904, WH2M=0.1960.",,,,,,,
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,contractionary_rate_surprise,one-unit positive DI/rate surprise; positive mp_shock is contractionary,1.0,Contractionary Rate Surprise,lag2,False,42,mp_shock,Ricardian-baseline shock level effect,baseline_level_effect,Ricardian_baseline,Ricardian,"No Ricardian interaction is included; in non-time-FE specs, mp_shock is the omitted Ricardian-share baseline level effect.",-1.1504282683021139,0.5048137705809588,-2.1398632586407933,-0.16099327796343466,1512,27,True,,,,,,,,
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,expansionary_rate_surprise,one-unit negative DI/rate surprise; source mp_shock values are sign-flipped for this reported IRF,-1.0,Expansionary Rate Surprise,lag2,False,42,mp_shock,Ricardian-baseline shock level effect,baseline_level_effect,Ricardian_baseline,Ricardian,"No Ricardian interaction is included; in non-time-FE specs, mp_shock is the omitted Ricardian-share baseline level effect.",1.1504282683021139,0.5048137705809588,0.16099327796343466,2.1398632586407933,1512,27,True,,,,,,,,
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,contractionary_rate_surprise,one-unit positive DI/rate surprise; positive mp_shock is contractionary,1.0,Contractionary Rate Surprise,lag2,False,42,mp_shock_x_share_PH2M,Shock x lagged PH2M share exposure,household_share_interaction,PH2M,Ricardian,Interaction of mp_shock with lagged PH2M state share; Ricardian share interaction is the omitted baseline.,1.2661715946769054,0.5933213785912461,0.10326169263806295,2.4290814967157477,1512,27,True,,0.1,10.0,0.12661715946769056,0.05933213785912461,0.010326169263806296,0.24290814967157479,log response for +10 pp household-share exposure
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,expansionary_rate_surprise,one-unit negative DI/rate surprise; source mp_shock values are sign-flipped for this reported IRF,-1.0,Expansionary Rate Surprise,lag2,False,42,mp_shock_x_share_PH2M,Shock x lagged PH2M share exposure,household_share_interaction,PH2M,Ricardian,Interaction of mp_shock with lagged PH2M state share; Ricardian share interaction is the omitted baseline.,-1.2661715946769054,0.5933213785912461,-2.4290814967157477,-0.10326169263806295,1512,27,True,,0.1,10.0,-0.12661715946769056,0.05933213785912461,-0.24290814967157479,-0.010326169263806296,log response for +10 pp household-share exposure
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,contractionary_rate_surprise,one-unit positive DI/rate surprise; positive mp_shock is contractionary,1.0,Contractionary Rate Surprise,lag2,False,42,mp_shock_x_share_WH2M,Shock x lagged WH2M share exposure,household_share_interaction,WH2M,Ricardian,Interaction of mp_shock with lagged WH2M state share; Ricardian share interaction is the omitted baseline.,2.498046602760077,1.1141757727122046,0.3142620882441558,4.681831117275998,1512,27,True,,0.1,10.0,0.2498046602760077,0.11141757727122047,0.03142620882441558,0.4681831117275998,log response for +10 pp household-share exposure
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,expansionary_rate_surprise,one-unit negative DI/rate surprise; source mp_shock values are sign-flipped for this reported IRF,-1.0,Expansionary Rate Surprise,lag2,False,42,mp_shock_x_share_WH2M,Shock x lagged WH2M share exposure,household_share_interaction,WH2M,Ricardian,Interaction of mp_shock with lagged WH2M state share; Ricardian share interaction is the omitted baseline.,-2.498046602760077,1.1141757727122046,-4.681831117275998,-0.3142620882441558,1512,27,True,,0.1,10.0,-0.2498046602760077,0.11141757727122047,-0.4681831117275998,-0.03142620882441558,log response for +10 pp household-share exposure
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,contractionary_rate_surprise,one-unit positive DI/rate surprise; positive mp_shock is contractionary,1.0,Contractionary Rate Surprise,lag2,False,42,aggregate_response_at_mean_composition,Aggregate response at mean household composition,aggregate_total_irf,sample_mean_composition,Ricardian,Linear combination of mp_shock plus PH2M/WH2M shock-share interactions evaluated at the horizon-specific sample mean lagged household shares. This aggregate level effect is not identified in month-FE specifications.,-0.03988304167415552,0.011528079007973235,-0.06247807652978306,-0.017288006818527976,1512,27,True,"Aggregate total IRF evaluated at sample mean lagged shares: PH2M=0.4904, WH2M=0.1960.",,,,,,,
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,expansionary_rate_surprise,one-unit negative DI/rate surprise; source mp_shock values are sign-flipped for this reported IRF,-1.0,Expansionary Rate Surprise,lag2,False,42,aggregate_response_at_mean_composition,Aggregate response at mean household composition,aggregate_total_irf,sample_mean_composition,Ricardian,Linear combination of mp_shock plus PH2M/WH2M shock-share interactions evaluated at the horizon-specific sample mean lagged household shares. This aggregate level effect is not identified in month-FE specifications.,0.03988304167415552,0.011528079007973235,0.017288006818527976,0.06247807652978306,1512,27,True,"Aggregate total IRF evaluated at sample mean lagged shares: PH2M=0.4904, WH2M=0.1960.",,,,,,,
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,contractionary_rate_surprise,one-unit positive DI/rate surprise; positive mp_shock is contractionary,1.0,Contractionary Rate Surprise,lag1_time_fe,True,42,mp_shock_x_share_PH2M,Shock x lagged PH2M share exposure,household_share_interaction,PH2M,Ricardian,Interaction of mp_shock with lagged PH2M state share; Ricardian share interaction is the omitted baseline.,0.9122502465047146,0.607920717482634,-0.2792743597612479,2.103774852770677,1539,27,True,,0.1,10.0,0.09122502465047147,0.0607920717482634,-0.027927435976124793,0.21037748527706773,log response for +10 pp household-share exposure
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,expansionary_rate_surprise,one-unit negative DI/rate surprise; source mp_shock values are sign-flipped for this reported IRF,-1.0,Expansionary Rate Surprise,lag1_time_fe,True,42,mp_shock_x_share_PH2M,Shock x lagged PH2M share exposure,household_share_interaction,PH2M,Ricardian,Interaction of mp_shock with lagged PH2M state share; Ricardian share interaction is the omitted baseline.,-0.9122502465047146,0.607920717482634,-2.103774852770677,0.2792743597612479,1539,27,True,,0.1,10.0,-0.09122502465047147,0.0607920717482634,-0.21037748527706773,0.027927435976124793,log response for +10 pp household-share exposure
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,contractionary_rate_surprise,one-unit positive DI/rate surprise; positive mp_shock is contractionary,1.0,Contractionary Rate Surprise,lag1_time_fe,True,42,mp_shock_x_share_WH2M,Shock x lagged WH2M share exposure,household_share_interaction,WH2M,Ricardian,Interaction of mp_shock with lagged WH2M state share; Ricardian share interaction is the omitted baseline.,1.8257550919578875,1.1965557407555636,-0.519494159923017,4.171004343838792,1539,27,True,,0.1,10.0,0.18257550919578877,0.11965557407555637,-0.0519494159923017,0.4171004343838792,log response for +10 pp household-share exposure
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,expansionary_rate_surprise,one-unit negative DI/rate surprise; source mp_shock values are sign-flipped for this reported IRF,-1.0,Expansionary Rate Surprise,lag1_time_fe,True,42,mp_shock_x_share_WH2M,Shock x lagged WH2M share exposure,household_share_interaction,WH2M,Ricardian,Interaction of mp_shock with lagged WH2M state share; Ricardian share interaction is the omitted baseline.,-1.8257550919578875,1.1965557407555636,-4.171004343838792,0.519494159923017,1539,27,True,,0.1,10.0,-0.18257550919578877,0.11965557407555637,-0.4171004343838792,0.0519494159923017,log response for +10 pp household-share exposure
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,contractionary_rate_surprise,one-unit positive DI/rate surprise; positive mp_shock is contractionary,1.0,Contractionary Rate Surprise,lag2_time_fe,True,42,mp_shock_x_share_PH2M,Shock x lagged PH2M share exposure,household_share_interaction,PH2M,Ricardian,Interaction of mp_shock with lagged PH2M state share; Ricardian share interaction is the omitted baseline.,0.8906451424715393,0.5946053811360082,-0.27478140455503686,2.0560716894981153,1512,27,True,,0.1,10.0,0.08906451424715393,0.05946053811360083,-0.02747814045550369,0.20560716894981154,log response for +10 pp household-share exposure
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,expansionary_rate_surprise,one-unit negative DI/rate surprise; source mp_shock values are sign-flipped for this reported IRF,-1.0,Expansionary Rate Surprise,lag2_time_fe,True,42,mp_shock_x_share_PH2M,Shock x lagged PH2M share exposure,household_share_interaction,PH2M,Ricardian,Interaction of mp_shock with lagged PH2M state share; Ricardian share interaction is the omitted baseline.,-0.8906451424715393,0.5946053811360082,-2.0560716894981153,0.27478140455503686,1512,27,True,,0.1,10.0,-0.08906451424715393,0.05946053811360083,-0.20560716894981154,0.02747814045550369,log response for +10 pp household-share exposure
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,contractionary_rate_surprise,one-unit positive DI/rate surprise; positive mp_shock is contractionary,1.0,Contractionary Rate Surprise,lag2_time_fe,True,42,mp_shock_x_share_WH2M,Shock x lagged WH2M share exposure,household_share_interaction,WH2M,Ricardian,Interaction of mp_shock with lagged WH2M state share; Ricardian share interaction is the omitted baseline.,1.7903199462835229,1.17090699750526,-0.5046577688267866,4.085297661393833,1512,27,True,,0.1,10.0,0.1790319946283523,0.117090699750526,-0.05046577688267866,0.4085297661393833,log response for +10 pp household-share exposure
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,expansionary_rate_surprise,one-unit negative DI/rate surprise; source mp_shock values are sign-flipped for this reported IRF,-1.0,Expansionary Rate Surprise,lag2_time_fe,True,42,mp_shock_x_share_WH2M,Shock x lagged WH2M share exposure,household_share_interaction,WH2M,Ricardian,Interaction of mp_shock with lagged WH2M state share; Ricardian share interaction is the omitted baseline.,-1.7903199462835229,1.17090699750526,-4.085297661393833,0.5046577688267866,1512,27,True,,0.1,10.0,-0.1790319946283523,0.117090699750526,-0.4085297661393833,0.05046577688267866,log response for +10 pp household-share exposure
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,contractionary_rate_surprise,one-unit positive DI/rate surprise; positive mp_shock is contractionary,1.0,Contractionary Rate Surprise,lag1,False,43,mp_shock,Ricardian-baseline shock level effect,baseline_level_effect,Ricardian_baseline,Ricardian,"No Ricardian interaction is included; in non-time-FE specs, mp_shock is the omitted Ricardian-share baseline level effect.",0.6765378030215301,0.7177193875358748,-0.7301921965487845,2.0832678025918447,1512,27,True,,,,,,,,
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,expansionary_rate_surprise,one-unit negative DI/rate surprise; source mp_shock values are sign-flipped for this reported IRF,-1.0,Expansionary Rate Surprise,lag1,False,43,mp_shock,Ricardian-baseline shock level effect,baseline_level_effect,Ricardian_baseline,Ricardian,"No Ricardian interaction is included; in non-time-FE specs, mp_shock is the omitted Ricardian-share baseline level effect.",-0.6765378030215301,0.7177193875358748,-2.0832678025918447,0.7301921965487845,1512,27,True,,,,,,,,
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,contractionary_rate_surprise,one-unit positive DI/rate surprise; positive mp_shock is contractionary,1.0,Contractionary Rate Surprise,lag1,False,43,mp_shock_x_share_PH2M,Shock x lagged PH2M share exposure,household_share_interaction,PH2M,Ricardian,Interaction of mp_shock with lagged PH2M state share; Ricardian share interaction is the omitted baseline.,-0.7857229615077861,0.8477450306384618,-2.4473032215591712,0.8758572985435991,1512,27,True,,0.1,10.0,-0.07857229615077861,0.0847745030638462,-0.24473032215591714,0.08758572985435992,log response for +10 pp household-share exposure
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,expansionary_rate_surprise,one-unit negative DI/rate surprise; source mp_shock values are sign-flipped for this reported IRF,-1.0,Expansionary Rate Surprise,lag1,False,43,mp_shock_x_share_PH2M,Shock x lagged PH2M share exposure,household_share_interaction,PH2M,Ricardian,Interaction of mp_shock with lagged PH2M state share; Ricardian share interaction is the omitted baseline.,0.7857229615077861,0.8477450306384618,-0.8758572985435991,2.4473032215591712,1512,27,True,,0.1,10.0,0.07857229615077861,0.0847745030638462,-0.08758572985435992,0.24473032215591714,log response for +10 pp household-share exposure
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,contractionary_rate_surprise,one-unit positive DI/rate surprise; positive mp_shock is contractionary,1.0,Contractionary Rate Surprise,lag1,False,43,mp_shock_x_share_WH2M,Shock x lagged WH2M share exposure,household_share_interaction,WH2M,Ricardian,Interaction of mp_shock with lagged WH2M state share; Ricardian share interaction is the omitted baseline.,-1.6843661905278604,1.5583576968270239,-4.7387472763088265,1.3700148952531062,1512,27,True,,0.1,10.0,-0.16843661905278606,0.1558357696827024,-0.4738747276308827,0.13700148952531063,log response for +10 pp household-share exposure
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,expansionary_rate_surprise,one-unit negative DI/rate surprise; source mp_shock values are sign-flipped for this reported IRF,-1.0,Expansionary Rate Surprise,lag1,False,43,mp_shock_x_share_WH2M,Shock x lagged WH2M share exposure,household_share_interaction,WH2M,Ricardian,Interaction of mp_shock with lagged WH2M state share; Ricardian share interaction is the omitted baseline.,1.6843661905278604,1.5583576968270239,-1.3700148952531062,4.7387472763088265,1512,27,True,,0.1,10.0,0.16843661905278606,0.1558357696827024,-0.13700148952531063,0.4738747276308827,log response for +10 pp household-share exposure
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,contractionary_rate_surprise,one-unit positive DI/rate surprise; positive mp_shock is contractionary,1.0,Contractionary Rate Surprise,lag1,False,43,aggregate_response_at_mean_composition,Aggregate response at mean household composition,aggregate_total_irf,sample_mean_composition,Ricardian,Linear combination of mp_shock plus PH2M/WH2M shock-share interactions evaluated at the horizon-specific sample mean lagged household shares. This aggregate level effect is not identified in month-FE specifications.,-0.03893863666549724,0.014833048518047827,-0.06801141176087097,-0.0098658615701235,1512,27,True,"Aggregate total IRF evaluated at sample mean lagged shares: PH2M=0.4905, WH2M=0.1960.",,,,,,,
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,expansionary_rate_surprise,one-unit negative DI/rate surprise; source mp_shock values are sign-flipped for this reported IRF,-1.0,Expansionary Rate Surprise,lag1,False,43,aggregate_response_at_mean_composition,Aggregate response at mean household composition,aggregate_total_irf,sample_mean_composition,Ricardian,Linear combination of mp_shock plus PH2M/WH2M shock-share interactions evaluated at the horizon-specific sample mean lagged household shares. This aggregate level effect is not identified in month-FE specifications.,0.03893863666549724,0.014833048518047827,0.0098658615701235,0.06801141176087097,1512,27,True,"Aggregate total IRF evaluated at sample mean lagged shares: PH2M=0.4905, WH2M=0.1960.",,,,,,,
