response_type,shock_variable,shock_type,shock_direction,shock_unit,shock_multiplier,shock_plot_label,spec,with_time_fe,horizon,term,estimate,std_error,conf_low,conf_high,n_obs,n_states,identified,note
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag2_time_fe,True,26,mp_shock,,,,,1944,27,False,Not identified: common monthly shock is collinear with month fixed effects.
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag2_time_fe,True,26,share_PH2M,-0.12184278569902371,0.22651023850942026,-0.5658028531774874,0.32211728177944,1944,27,True,
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag2_time_fe,True,26,share_WH2M,0.05354015768790581,0.12661720243856428,-0.19462955909168017,0.3017098744674918,1944,27,True,
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag1,False,27,mp_shock,-0.012562328885430376,0.01178514695506975,-0.03566121691736709,0.010536559146506336,1944,27,True,
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag1,False,27,share_PH2M,0.3792034765571355,0.16080626044137938,0.06402320609203188,0.6943837470222392,1944,27,True,
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag1,False,27,share_WH2M,0.18916211180530002,0.09683734313537744,-0.0006390807400397658,0.3789633043506398,1944,27,True,
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag2,False,27,mp_shock,-0.012082388651752885,0.011189844317863835,-0.034014483514766,0.00984970621126023,1917,27,True,
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag2,False,27,share_PH2M,0.35958282585318774,0.16885277253382552,0.028631391686889718,0.6905342600194857,1917,27,True,
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag2,False,27,share_WH2M,0.16315357592248075,0.09952307917680023,-0.03191165926404768,0.3582188111090092,1917,27,True,
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag1_time_fe,True,27,mp_shock,,,,,1944,27,False,Not identified: common monthly shock is collinear with month fixed effects.
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag1_time_fe,True,27,share_PH2M,0.10040442126089955,0.2073818739649443,-0.3060640517103913,0.5068728942321904,1944,27,True,
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag1_time_fe,True,27,share_WH2M,-0.09282201273166225,0.1538193818364953,-0.394308001131193,0.20866397566786854,1944,27,True,
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag2_time_fe,True,27,mp_shock,,,,,1917,27,False,Not identified: common monthly shock is collinear with month fixed effects.
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag2_time_fe,True,27,share_PH2M,0.1291039847422884,0.20885314630350246,-0.2802481820125764,0.5384561514971532,1917,27,True,
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag2_time_fe,True,27,share_WH2M,-0.05784783280740716,0.1533450749651177,-0.3584041797390378,0.24270851412422353,1917,27,True,
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag1,False,28,mp_shock,0.03596200227708053,0.009205895806897872,0.017918446495560705,0.054005558058600356,1917,27,True,
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag1,False,28,share_PH2M,-0.036701253877359195,0.1807262186727449,-0.39092464247593917,0.3175221347212208,1917,27,True,
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag1,False,28,share_WH2M,0.3331015573127801,0.10020168714476617,0.13670625050903845,0.5294968641165219,1917,27,True,
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag2,False,28,mp_shock,0.037198959667337356,0.00926239757444774,0.019044660421419786,0.055353258913254925,1890,27,True,
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag2,False,28,share_PH2M,-0.040685494287282783,0.18623108537752892,-0.40569842162723946,0.32432743305267386,1890,27,True,
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag2,False,28,share_WH2M,0.3698547501616928,0.10008564138163961,0.17368689305367915,0.5660226072697064,1890,27,True,
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag1_time_fe,True,28,mp_shock,,,,,1917,27,False,Not identified: common monthly shock is collinear with month fixed effects.
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag1_time_fe,True,28,share_PH2M,-0.09615315056431854,0.1462875703507914,-0.3828767884518697,0.19057048732323256,1917,27,True,
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag1_time_fe,True,28,share_WH2M,0.1541218846756518,0.1083236211378424,-0.05819241275451931,0.3664361821058229,1917,27,True,
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag2_time_fe,True,28,mp_shock,,,,,1890,27,False,Not identified: common monthly shock is collinear with month fixed effects.
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag2_time_fe,True,28,share_PH2M,-0.09964031350944577,0.14751177100963503,-0.3887633846883304,0.18948275766943887,1890,27,True,
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag2_time_fe,True,28,share_WH2M,0.15392638264373645,0.10828745851436254,-0.05831703604441413,0.36616980133188703,1890,27,True,
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag1,False,29,mp_shock,-0.04276075504545429,0.012377321279531422,-0.06702030475333588,-0.018501205337572702,1890,27,True,
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag1,False,29,share_PH2M,0.030575234270016072,0.17801203572037747,-0.31832835574192375,0.3794788242819559,1890,27,True,
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag1,False,29,share_WH2M,0.13297148870020786,0.08391960322727673,-0.031510933625254534,0.29745391102567026,1890,27,True,
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag2,False,29,mp_shock,-0.04446508120038836,0.01282010389542212,-0.06959248483541572,-0.01933767756536101,1863,27,True,
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag2,False,29,share_PH2M,0.07147411308293336,0.17508988019902877,-0.27170205210716303,0.4146502782730297,1863,27,True,
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag2,False,29,share_WH2M,0.13713823532285238,0.0905007485275683,-0.04024323179118147,0.3145197024368862,1863,27,True,
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag1_time_fe,True,29,mp_shock,,,,,1890,27,False,Not identified: common monthly shock is collinear with month fixed effects.
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag1_time_fe,True,29,share_PH2M,-0.17997379652525702,0.1347113397135133,-0.4440080223637431,0.08406042931322905,1890,27,True,
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag1_time_fe,True,29,share_WH2M,-0.010162309897396568,0.11949150362696566,-0.24436565700624924,0.22404103721145613,1890,27,True,
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag2_time_fe,True,29,mp_shock,,,,,1863,27,False,Not identified: common monthly shock is collinear with month fixed effects.
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag2_time_fe,True,29,share_PH2M,-0.16983438983450883,0.13699848622954083,-0.43835142284440887,0.09868264317539122,1863,27,True,
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag2_time_fe,True,29,share_WH2M,-0.022974965530807856,0.12322706518918326,-0.26450001330160705,0.21855008223999134,1863,27,True,
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag1,False,30,mp_shock,-0.09191924221093638,0.008845307407892722,-0.10925604473040611,-0.07458243969146665,1863,27,True,
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag1,False,30,share_PH2M,0.19959719611442106,0.19279103932916444,-0.17827324097074126,0.5774676331995834,1863,27,True,
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag1,False,30,share_WH2M,0.0368961754673717,0.09621789855074606,-0.15169090569209057,0.22548325662683397,1863,27,True,
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag2,False,30,mp_shock,-0.08957523437335914,0.008692974220212108,-0.10661346384497487,-0.0725370049017434,1836,27,True,
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag2,False,30,share_PH2M,0.12776632313252778,0.20172089032102664,-0.26760662189668444,0.52313926816174,1836,27,True,
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag2,False,30,share_WH2M,0.008577370058737523,0.09496646576345619,-0.17755690283763662,0.19471164295511165,1836,27,True,
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag1_time_fe,True,30,mp_shock,,,,,1863,27,False,Not identified: common monthly shock is collinear with month fixed effects.
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag1_time_fe,True,30,share_PH2M,0.028213976814036798,0.13826586506996444,-0.2427871187230935,0.2992150723511671,1863,27,True,
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag1_time_fe,True,30,share_WH2M,0.0174113765299684,0.15617333315955415,-0.28868835646275776,0.3235111095226945,1863,27,True,
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag2_time_fe,True,30,mp_shock,,,,,1836,27,False,Not identified: common monthly shock is collinear with month fixed effects.
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag2_time_fe,True,30,share_PH2M,0.009658157453996924,0.139432185092491,-0.26362892532728543,0.2829452402352792,1836,27,True,
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag2_time_fe,True,30,share_WH2M,0.031286055604472986,0.1589809460648292,-0.28031659868259223,0.34288870989153825,1836,27,True,
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag1,False,31,mp_shock,0.041629793431906405,0.009159871872474457,0.02367644456185647,0.05958314230195634,1836,27,True,
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag1,False,31,share_PH2M,0.05034629967334962,0.23268601206391115,-0.4057182839719162,0.5064108833186155,1836,27,True,
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag1,False,31,share_WH2M,0.11858489777754307,0.0971621465606223,-0.07185290948127664,0.30902270503636275,1836,27,True,
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag2,False,31,mp_shock,0.04244281567190183,0.00909928695890114,0.024608213232455593,0.06027741811134806,1809,27,True,
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag2,False,31,share_PH2M,0.01821924579857776,0.23172541494044424,-0.435962567484693,0.4724010590818485,1809,27,True,
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag2,False,31,share_WH2M,0.0925170783050165,0.09743169548043994,-0.09844904483664578,0.28348320144667877,1809,27,True,
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag1_time_fe,True,31,mp_shock,,,,,1836,27,False,Not identified: common monthly shock is collinear with month fixed effects.
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag1_time_fe,True,31,share_PH2M,-0.2913998887779981,0.21966356006222446,-0.721940466499958,0.1391406889439618,1836,27,True,
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag1_time_fe,True,31,share_WH2M,-0.061724194507907025,0.08063040951078947,-0.2197597971490544,0.09631140813324032,1836,27,True,
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag2_time_fe,True,31,mp_shock,,,,,1809,27,False,Not identified: common monthly shock is collinear with month fixed effects.
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag2_time_fe,True,31,share_PH2M,-0.2990050716572153,0.21701413094147828,-0.7243527683025127,0.12634262498808213,1809,27,True,
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag2_time_fe,True,31,share_WH2M,-0.06102506085614691,0.08068352072800582,-0.21916476148303832,0.09711463977074448,1809,27,True,
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag1,False,32,mp_shock,-0.0632685382405612,0.009440141901970303,-0.081771216368423,-0.0447658601126994,1809,27,True,
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag1,False,32,share_PH2M,0.33839584921308685,0.20426764746703271,-0.06196873982229728,0.7387604382484709,1809,27,True,
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag1,False,32,share_WH2M,0.1336883337024667,0.13835209895334638,-0.1374817802460922,0.4048584476510256,1809,27,True,
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag2,False,32,mp_shock,-0.061092639643409774,0.009152290084613678,-0.07903112820925258,-0.04315415107756697,1782,27,True,
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag2,False,32,share_PH2M,0.28995992299751117,0.19604833443630992,-0.09429481249765626,0.6742146584926786,1782,27,True,
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag2,False,32,share_WH2M,0.08656229473725026,0.13846227318406776,-0.18482376070352258,0.35794835017802307,1782,27,True,
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag1_time_fe,True,32,mp_shock,,,,,1809,27,False,Not identified: common monthly shock is collinear with month fixed effects.
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag1_time_fe,True,32,share_PH2M,0.09119068364643435,0.14994075346782537,-0.20269319315050338,0.38507456044337207,1809,27,True,
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag1_time_fe,True,32,share_WH2M,0.15200595960865473,0.17886625857086552,-0.19857190719024168,0.5025838264075512,1809,27,True,
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag2_time_fe,True,32,mp_shock,,,,,1782,27,False,Not identified: common monthly shock is collinear with month fixed effects.
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag2_time_fe,True,32,share_PH2M,0.0883666190643235,0.14400023565772782,-0.19387384282482303,0.37060708095347006,1782,27,True,
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag2_time_fe,True,32,share_WH2M,0.13341342484179847,0.1797160730993319,-0.21883007843289204,0.485656928116489,1782,27,True,
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag1,False,33,mp_shock,-0.1678968336959587,0.01283114875915722,-0.19304588526390687,-0.14274778212801054,1782,27,True,
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag1,False,33,share_PH2M,0.1977599399013386,0.21493342623064074,-0.2235095755107172,0.6190294553133944,1782,27,True,
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag1,False,33,share_WH2M,-0.06998602909870774,0.07284764945421508,-0.2127674220289693,0.07279536383155383,1782,27,True,
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag2,False,33,mp_shock,-0.16598426926460408,0.013520958055027565,-0.1924853470524581,-0.13948319147675006,1755,27,True,
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag2,False,33,share_PH2M,0.17171768152940592,0.21757805717148715,-0.2547353105267089,0.5981706735855208,1755,27,True,
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag2,False,33,share_WH2M,-0.052972204005647554,0.06975099725544692,-0.18968415862632354,0.08373975061502842,1755,27,True,
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag1_time_fe,True,33,mp_shock,,,,,1782,27,False,Not identified: common monthly shock is collinear with month fixed effects.
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag1_time_fe,True,33,share_PH2M,-0.18527583487654914,0.19956953411055695,-0.5764321217332408,0.2058804519801425,1782,27,True,
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag1_time_fe,True,33,share_WH2M,-0.051078970628011866,0.13667649993660233,-0.3189649105037524,0.2168069692477287,1782,27,True,
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag2_time_fe,True,33,mp_shock,,,,,1755,27,False,Not identified: common monthly shock is collinear with month fixed effects.
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag2_time_fe,True,33,share_PH2M,-0.2023230384968907,0.20941929787934732,-0.6127848623404115,0.20813878534663005,1755,27,True,
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag2_time_fe,True,33,share_WH2M,-0.05953466928092999,0.13832620864431544,-0.33065403822378825,0.21158469966192828,1755,27,True,
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag1,False,34,mp_shock,0.07389844823166894,0.008412079402586585,0.05741077260259923,0.09038612386073865,1755,27,True,
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag1,False,34,share_PH2M,0.4223742661102949,0.17954589998529927,0.07046430213910831,0.7742842300814814,1755,27,True,
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag1,False,34,share_WH2M,0.09045323967305881,0.09709336967668607,-0.09984976489324589,0.2807562442393635,1755,27,True,
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag2,False,34,mp_shock,0.0747189685342807,0.009321985815484553,0.05644787633593097,0.09299006073263043,1728,27,True,
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag2,False,34,share_PH2M,0.45710958673885754,0.18293653018734013,0.09855398757167089,0.8156651859060442,1728,27,True,
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag2,False,34,share_WH2M,0.09747881743668357,0.09319591260901923,-0.08518517127699413,0.28014280615036125,1728,27,True,
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag1_time_fe,True,34,mp_shock,,,,,1755,27,False,Not identified: common monthly shock is collinear with month fixed effects.
